STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Median Household Income,Total Population,Worked from Home
Michigan,St. Clair County,2008,553,51573,168894,1572.0
Michigan,St. Clair County,2009,571,45377,167562,0.0
Michigan,St. Clair County,2010,540,44369,162789,1840.0
Michigan,St. Clair County,2011,583,45676,161642,1527.0
Michigan,St. Clair County,2012,536,44518,160644,2555.0
Michigan,St. Clair County,2013,549,50285,160469,0.0
Michigan,St. Clair County,2014,623,50319,160078,1792.0
Michigan,St. Clair County,2015,614,51127,159875,1715.0
Michigan,St. Clair County,2016,642,51864,159587,1573.0
Michigan,St. Clair County,2017,613,57362,159350,1529.0
Michigan,St. Clair County,2018,637,56441,159337,2319.0
Michigan,St. Clair County,2019,674,59837,159128,3302.0
Michigan,St. Clair County,2021,719,60992,160053,5808.0
Michigan,St. Clair County,2022,822,63510,160151,0.0
Michigan,Shiawassee County,2005,467,43011,72224,0.0
Michigan,Shiawassee County,2006,500,41813,72912,0.0
Michigan,Shiawassee County,2007,496,43127,71753,0.0
Michigan,Shiawassee County,2008,500,45568,70880,0.0
Michigan,Shiawassee County,2009,525,41083,70006,0.0
Michigan,Shiawassee County,2010,519,46528,70606,0.0
Michigan,Shiawassee County,2011,531,47775,69841,0.0
Michigan,Shiawassee County,2012,514,41221,69232,0.0
Michigan,Shiawassee County,2013,521,41892,68900,0.0
Michigan,Shiawassee County,2014,539,48523,68933,0.0
Michigan,Shiawassee County,2015,572,51839,68619,0.0
Michigan,Shiawassee County,2016,587,53244,68554,0.0
Michigan,Shiawassee County,2017,558,53361,68446,0.0
Michigan,Shiawassee County,2018,607,54456,68192,0.0
Michigan,Shiawassee County,2019,591,55249,68122,0.0
Michigan,Shiawassee County,2021,568,51959,67877,0.0
Michigan,Shiawassee County,2022,642,61564,68022,0.0
Michigan,Van Buren County,2005,418,39783,76896,0.0
Michigan,Van Buren County,2006,429,42360,79018,0.0
Michigan,Van Buren County,2007,438,44812,77931,0.0
Michigan,Van Buren County,2008,449,42430,77801,0.0
Michigan,Van Buren County,2009,468,40025,78227,0.0
Michigan,Van Buren County,2010,466,44242,76186,0.0
Michigan,Van Buren County,2011,515,41379,76131,0.0
Michigan,Van Buren County,2012,519,44456,75454,0.0
Michigan,Van Buren County,2013,495,45081,75455,0.0
Michigan,Van Buren County,2014,530,47435,75199,0.0
Michigan,Van Buren County,2015,516,48034,75077,0.0
Michigan,Van Buren County,2016,561,47917,75223,0.0
Michigan,Van Buren County,2017,537,52971,75353,0.0
Michigan,Van Buren County,2018,538,59295,75448,0.0
Michigan,Van Buren County,2019,560,60549,75677,0.0
Michigan,Van Buren County,2021,555,59081,75658,0.0
Michigan,Van Buren County,2022,678,60182,75692,0.0
Michigan,Washtenaw County,2005,735,53495,319791,0.0
Michigan,Washtenaw County,2006,745,56817,344047,8022.0
Michigan,Washtenaw County,2007,739,61049,350003,7529.0
Michigan,Washtenaw County,2008,762,57848,347376,9447.0
Michigan,Washtenaw County,2009,743,54603,347563,8839.0
Michigan,Washtenaw County,2010,735,55880,345290,8374.0
Michigan,Washtenaw County,2011,756,56612,347962,7500.0
Michigan,Washtenaw County,2012,803,56330,350946,9458.0
Michigan,Washtenaw County,2013,819,59660,354240,9951.0
Michigan,Washtenaw County,2014,873,62845,356874,9942.0
Michigan,Washtenaw County,2015,872,61977,358880,10537.0
Michigan,Washtenaw County,2016,917,65601,364709,10948.0
Michigan,Washtenaw County,2017,949,70286,367627,10503.0
Michigan,Washtenaw County,2018,992,71860,370963,11095.0
Michigan,Washtenaw County,2019,1022,76576,367601,11251.0
Michigan,Washtenaw County,2021,1098,76918,369390,54266.0
Michigan,Washtenaw County,2022,1185,79665,366376,41166.0
Michigan,Wayne County,2005,548,40881,1966909,14975.0
Michigan,Wayne County,2006,560,41784,1971853,17652.0
Michigan,Wayne County,2007,586,42470,1985101,17978.0
Michigan,Wayne County,2008,598,42376,1949929,20620.0
Michigan,Wayne County,2009,595,38192,1925848,18417.0
Michigan,Wayne County,2010,602,39408,1815734,15421.0
Michigan,Wayne County,2011,595,38479,1802096,16131.0
Michigan,Wayne County,2012,605,39486,1792365,17405.0
Michigan,Wayne County,2013,619,40487,1775273,20708.0
Michigan,Wayne County,2014,622,41435,1764804,19589.0
Michigan,Wayne County,2015,639,41557,1759335,22655.0
Michigan,Wayne County,2016,647,43464,1749366,23892.0
Michigan,Wayne County,2017,670,45135,1753616,27006.0
Michigan,Wayne County,2018,689,46390,1753893,28362.0
Michigan,Wayne County,2019,719,50753,1749343,30027.0
Michigan,Wayne County,2021,779,52605,1774816,130407.0
Michigan,Wayne County,2022,816,55867,1757043,105376.0
Minnesota,Anoka County,2005,747,61634,320803,0.0
Minnesota,Anoka County,2006,738,66315,327005,6259.0
Minnesota,Anoka County,2007,758,65555,326252,5426.0
Minnesota,Anoka County,2008,795,70049,327090,5050.0
Minnesota,Anoka County,2009,807,67383,331582,7258.0
Minnesota,Anoka County,2010,829,65771,331302,7287.0
Minnesota,Anoka County,2011,840,63614,333140,6106.0
Minnesota,Anoka County,2012,863,67819,336414,6714.0
Minnesota,Anoka County,2013,836,70800,339534,7833.0
Minnesota,Anoka County,2014,871,70915,341864,7156.0
Minnesota,Anoka County,2015,940,73382,344151,7422.0
Minnesota,Anoka County,2016,950,76533,345957,9853.0
Minnesota,Anoka County,2017,951,79169,351373,8826.0
Minnesota,Anoka County,2018,1031,82492,353813,9760.0
Minnesota,Anoka County,2019,1027,83353,356921,11992.0
Minnesota,Anoka County,2021,1141,88410,367018,39271.0
Minnesota,Anoka County,2022,1268,92133,368864,33262.0
Minnesota,Blue Earth County,2012,640,49266,65091,1705.0
Minnesota,Blue Earth County,2013,595,51858,65528,0.0
Minnesota,Blue Earth County,2014,696,48850,65385,0.0
Minnesota,Blue Earth County,2015,675,48350,65787,0.0
Minnesota,Blue Earth County,2016,771,53869,66441,0.0
Minnesota,Blue Earth County,2017,766,56716,66973,1933.0
Minnesota,Blue Earth County,2018,767,58616,67427,2217.0
Minnesota,Blue Earth County,2019,769,61133,67653,0.0
Minnesota,Blue Earth County,2021,865,69858,69280,0.0
Minnesota,Blue Earth County,2022,822,68104,69631,0.0
Minnesota,Carver County,2005,726,72998,83783,0.0
Minnesota,Carver County,2006,845,75856,87545,0.0
Minnesota,Carver County,2007,759,78975,88459,0.0
Minnesota,Carver County,2008,795,82987,90043,0.0
Minnesota,Carver County,2009,820,72683,92107,0.0
Minnesota,Carver County,2010,843,80173,91361,0.0
Minnesota,Carver County,2011,785,83348,92638,3420.0
Minnesota,Carver County,2012,822,83194,93707,0.0
Minnesota,Carver County,2013,908,82333,95562,3034.0
Minnesota,Carver County,2014,857,83594,97338,3908.0
Minnesota,Carver County,2015,918,92653,98741,0.0
Minnesota,Carver County,2016,944,92455,100262,0.0
Minnesota,Carver County,2017,1039,101271,102119,0.0
Minnesota,Carver County,2018,1092,100324,103551,0.0
Minnesota,Carver County,2019,1125,101434,105089,0.0
Minnesota,Carver County,2021,1210,102694,108626,0.0
Minnesota,Carver County,2022,1222,116158,110034,0.0
Minnesota,Clay County,2021,752,67539,65574,0.0
Minnesota,Clay County,2022,824,81386,65929,0.0
Minnesota,Crow Wing County,2019,728,60534,65055,0.0
Minnesota,Crow Wing County,2021,738,63921,67270,0.0
Minnesota,Crow Wing County,2022,764,66568,67948,3747.0
Minnesota,Dakota County,2005,773,66467,381267,7459.0
Minnesota,Dakota County,2006,760,70502,388001,7650.0
Minnesota,Dakota County,2007,796,74497,390478,9509.0
Minnesota,Dakota County,2008,802,71833,392755,8802.0
Minnesota,Dakota County,2009,829,69545,396500,8222.0
Minnesota,Dakota County,2010,807,69508,399100,9253.0
Minnesota,Dakota County,2011,814,69902,402006,9543.0
Minnesota,Dakota County,2012,854,71382,405088,10055.0
Minnesota,Dakota County,2013,888,73475,408509,8917.0
Minnesota,Dakota County,2014,910,76213,412529,10007.0
Minnesota,Dakota County,2015,948,77196,414686,12891.0
Minnesota,Dakota County,2016,990,78662,417486,13001.0
Minnesota,Dakota County,2017,1044,80832,421751,11950.0
Minnesota,Dakota County,2018,1070,86302,425423,11253.0
Minnesota,Dakota County,2019,1134,88864,429021,14194.0
Minnesota,Dakota County,2021,1218,93786,442038,56798.0
Minnesota,Dakota County,2022,1326,97501,443341,51793.0
Minnesota,Hennepin County,2005,708,55996,1089910,25974.0
Minnesota,Hennepin County,2006,735,58272,1122093,28780.0
Minnesota,Hennepin County,2007,757,60962,1136599,32780.0
Minnesota,Hennepin County,2008,779,62247,1140988,30304.0
Minnesota,Hennepin County,2009,793,61696,1156212,30539.0
Minnesota,Hennepin County,2010,794,59236,1154623,29150.0
Minnesota,Hennepin County,2011,806,60817,1168431,30027.0
Minnesota,Hennepin County,2012,831,62541,1184576,32831.0
Minnesota,Hennepin County,2013,860,64379,1198778,31780.0
Minnesota,Hennepin County,2014,883,64433,1212064,33926.0
Minnesota,Hennepin County,2015,927,68935,1223149,37829.0
Minnesota,Hennepin County,2016,950,71200,1232483,40555.0
Minnesota,Hennepin County,2017,1008,74592,1252024,42571.0
Minnesota,Hennepin County,2018,1046,76052,1259428,44864.0
Minnesota,Hennepin County,2019,1096,82369,1265843,48136.0
Minnesota,Hennepin County,2021,1224,84244,1267416,211322.0
Minnesota,Hennepin County,2022,1255,89399,1260121,168828.0
Minnesota,Olmsted County,2005,604,57667,132116,0.0
Minnesota,Olmsted County,2006,561,61124,137521,2105.0
Minnesota,Olmsted County,2007,616,60108,139747,2494.0
Minnesota,Olmsted County,2008,656,67363,141360,3964.0
Minnesota,Olmsted County,2009,681,64096,143962,2490.0
Minnesota,Olmsted County,2010,669,60721,144509,4355.0
Minnesota,Olmsted County,2011,696,67618,145769,2888.0
Minnesota,Olmsted County,2012,688,63803,147066,2802.0
Minnesota,Olmsted County,2013,712,65665,149226,3171.0
Minnesota,Olmsted County,2014,769,69731,150287,2590.0
Minnesota,Olmsted County,2015,761,69973,151436,3172.0
Minnesota,Olmsted County,2016,826,72428,153102,3329.0
Minnesota,Olmsted County,2017,879,77270,154930,4381.0
Minnesota,Olmsted County,2018,853,75327,156277,3902.0
Minnesota,Olmsted County,2019,910,80096,158293,4764.0
Minnesota,Olmsted County,2021,1019,83070,163436,12535.0
Minnesota,Olmsted County,2022,1085,86976,164020,12078.0
Minnesota,Ramsey County,2005,704,49898,476715,11162.0
Minnesota,Ramsey County,2006,694,50777,493215,11235.0
Minnesota,Ramsey County,2007,696,51716,499891,10226.0
Minnesota,Ramsey County,2008,704,52480,501428,10942.0
Minnesota,Ramsey County,2009,713,47660,506278,10588.0
Minnesota,Ramsey County,2010,725,50136,509320,12981.0
Minnesota,Ramsey County,2011,738,51702,514696,11889.0
Minnesota,Ramsey County,2012,763,53925,520152,12477.0
Minnesota,Ramsey County,2013,777,56734,526714,14284.0
Minnesota,Ramsey County,2014,790,55101,532655,13958.0
Minnesota,Ramsey County,2015,834,57384,538133,15161.0
Minnesota,Ramsey County,2016,869,60369,540649,15399.0
Minnesota,Ramsey County,2017,923,61962,547974,16374.0
Minnesota,Ramsey County,2018,895,62919,550210,16516.0
Minnesota,Ramsey County,2019,971,68871,550321,14214.0
Minnesota,Ramsey County,2021,1051,70518,543257,68609.0
Minnesota,Ramsey County,2022,1158,75113,536413,52229.0
Minnesota,Rice County,2013,642,58584,65049,0.0
Minnesota,Rice County,2014,637,60527,65151,4114.0
Minnesota,Rice County,2015,645,57323,65400,0.0
Minnesota,Rice County,2016,778,69135,65622,0.0
Minnesota,Rice County,2017,760,64014,65968,4892.0
Minnesota,Rice County,2018,770,65839,66523,0.0
Minnesota,Rice County,2019,752,72469,66972,5084.0
Minnesota,Rice County,2021,878,67267,67262,4703.0
Minnesota,Rice County,2022,805,76319,67693,0.0
Minnesota,St. Louis County,2005,469,39858,186225,0.0
Minnesota,St. Louis County,2006,527,43078,196067,3290.0
Minnesota,St. Louis County,2007,560,42532,196694,4031.0
Minnesota,St. Louis County,2008,512,43488,196864,4483.0
Minnesota,St. Louis County,2009,578,43369,197767,2729.0
Minnesota,St. Louis County,2010,553,41801,200155,2924.0
Minnesota,St. Louis County,2011,579,44447,200255,2927.0
Minnesota,St. Louis County,2012,576,46773,200319,4502.0
Minnesota,St. Louis County,2013,593,45895,200540,2788.0
Minnesota,St. Louis County,2014,649,50040,200949,3969.0
Minnesota,St. Louis County,2015,609,50124,200431,3815.0
Minnesota,St. Louis County,2016,656,49825,199980,3858.0
Minnesota,St. Louis County,2017,674,52890,200000,4378.0
Minnesota,St. Louis County,2018,708,53550,199754,3347.0
Minnesota,St. Louis County,2019,709,60434,199070,4263.0
Minnesota,St. Louis County,2021,835,64959,199182,13520.0
Minnesota,St. Louis County,2022,844,62704,199532,9450.0
Minnesota,Scott County,2005,725,78106,118822,0.0
Minnesota,Scott County,2006,793,79262,124092,2236.0
Minnesota,Scott County,2007,724,77678,126642,0.0
Minnesota,Scott County,2008,828,79859,128937,0.0
Minnesota,Scott County,2009,912,84035,131939,0.0
Minnesota,Scott County,2010,816,77314,130487,3659.0
Minnesota,Scott County,2011,797,80864,132556,0.0
Minnesota,Scott County,2012,936,85382,135152,4873.0
Minnesota,Scott County,2013,952,83173,137232,0.0
Minnesota,Scott County,2014,907,92107,139672,3685.0
Minnesota,Scott County,2015,944,92506,141660,3116.0
Minnesota,Scott County,2016,1058,88765,143680,0.0
Minnesota,Scott County,2017,1052,98538,145827,0.0
Minnesota,Scott County,2018,1047,100963,147381,0.0
Minnesota,Scott County,2019,1082,108761,149013,0.0
Minnesota,Scott County,2021,1184,106987,153268,0.0
Minnesota,Scott County,2022,1386,113311,154520,19074.0
Minnesota,Sherburne County,2005,597,61313,80003,0.0
Minnesota,Sherburne County,2006,714,68008,84995,0.0
Minnesota,Sherburne County,2007,655,67215,86287,0.0
Minnesota,Sherburne County,2008,759,69284,87660,0.0
Minnesota,Sherburne County,2009,715,72130,87832,0.0
Minnesota,Sherburne County,2010,759,69971,88691,0.0
Minnesota,Sherburne County,2011,772,67198,89319,0.0
Minnesota,Sherburne County,2012,888,69140,89455,0.0
Minnesota,Sherburne County,2013,980,76036,90158,0.0
Minnesota,Sherburne County,2014,839,77532,91126,0.0
Minnesota,Sherburne County,2015,778,80088,91705,0.0
Minnesota,Sherburne County,2016,774,83675,93528,0.0
Minnesota,Sherburne County,2017,889,87756,94570,0.0
Minnesota,Sherburne County,2018,894,80643,96036,0.0
Minnesota,Sherburne County,2019,1053,96210,97238,0.0
Minnesota,Sherburne County,2021,1011,90638,99074,0.0
Minnesota,Sherburne County,2022,1109,96889,100824,0.0
Minnesota,Stearns County,2005,589,46912,135253,0.0
Minnesota,Stearns County,2006,580,48803,144096,4424.0
Minnesota,Stearns County,2007,606,51658,146051,4490.0
Minnesota,Stearns County,2008,571,51942,147076,5975.0
Minnesota,Stearns County,2009,626,47405,148955,5511.0
Minnesota,Stearns County,2010,604,50150,150785,6355.0
Minnesota,Stearns County,2011,682,52334,151343,5340.0
Minnesota,Stearns County,2012,647,54887,151606,4663.0
Minnesota,Stearns County,2013,635,57763,152092,5099.0
Minnesota,Stearns County,2014,662,56040,152912,5619.0
Minnesota,Stearns County,2015,659,55030,154708,4486.0
Minnesota,Stearns County,2016,722,57728,155652,4970.0
Minnesota,Stearns County,2017,715,63271,157822,4439.0
Minnesota,Stearns County,2018,741,60669,159256,4061.0
Minnesota,Stearns County,2019,784,66558,161075,4232.0
Minnesota,Stearns County,2021,761,65742,158947,7878.0
Minnesota,Stearns County,2022,897,71880,160405,9064.0
Minnesota,Washington County,2005,788,73491,217021,0.0
Minnesota,Washington County,2006,783,76380,225000,5299.0
Minnesota,Washington County,2007,805,77476,226475,4977.0
Minnesota,Washington County,2008,875,79339,229173,6155.0
Minnesota,Washington County,2009,919,74520,231958,4296.0
Minnesota,Washington County,2010,904,77239,238844,5163.0
Minnesota,Washington County,2011,903,76491,241280,5456.0
Minnesota,Washington County,2012,961,80246,244088,5722.0
Minnesota,Washington County,2013,1021,80748,246603,6483.0
Minnesota,Washington County,2014,1023,83545,249283,5810.0
Minnesota,Washington County,2015,1099,87995,251597,6611.0
Minnesota,Washington County,2016,1055,90256,253117,7459.0
Minnesota,Washington County,2017,1185,91866,256348,6505.0
Minnesota,Washington County,2018,1149,95124,259201,8909.0
Minnesota,Washington County,2019,1270,100596,262440,9486.0
Minnesota,Washington County,2021,1320,104935,272256,45471.0
Minnesota,Washington County,2022,1468,106509,275912,34654.0
Minnesota,Wright County,2005,636,59615,109836,0.0
Minnesota,Wright County,2006,582,61861,114787,2994.0
Minnesota,Wright County,2007,682,67411,117372,4077.0
Minnesota,Wright County,2008,634,65165,119701,0.0
Minnesota,Wright County,2009,739,66648,121907,2652.0
Minnesota,Wright County,2010,688,66833,125118,0.0
Minnesota,Wright County,2011,738,68242,126437,0.0
Minnesota,Wright County,2012,815,72467,127336,3386.0
Minnesota,Wright County,2013,829,71917,128470,0.0
Minnesota,Wright County,2014,790,77442,129918,0.0
Minnesota,Wright County,2015,811,76306,131311,3677.0
Minnesota,Wright County,2016,824,74190,132550,3117.0
Minnesota,Wright County,2017,818,79931,134286,0.0
Minnesota,Wright County,2018,845,88359,136349,0.0
Minnesota,Wright County,2019,1006,91707,138377,4590.0
Minnesota,Wright County,2021,944,99964,144845,0.0
Minnesota,Wright County,2022,1080,93602,148003,0.0
Mississippi,DeSoto County,2005,607,50454,136353,0.0
Mississippi,DeSoto County,2006,682,53139,144706,0.0
Mississippi,DeSoto County,2007,662,58447,149393,0.0
Mississippi,DeSoto County,2008,738,60076,154748,0.0
Mississippi,DeSoto County,2009,713,54706,158719,0.0
Mississippi,DeSoto County,2010,690,60385,161746,0.0
Mississippi,DeSoto County,2011,716,53802,164053,0.0
Mississippi,DeSoto County,2012,798,54102,166234,0.0
Mississippi,DeSoto County,2013,741,58959,168240,0.0
Mississippi,DeSoto County,2014,758,58073,170913,0.0
Mississippi,DeSoto County,2015,809,60394,173323,0.0
Mississippi,DeSoto County,2016,830,64505,175611,0.0
Mississippi,DeSoto County,2017,834,66440,178751,0.0
Mississippi,DeSoto County,2018,832,68385,182001,0.0
Mississippi,DeSoto County,2019,877,66078,184945,0.0
Mississippi,DeSoto County,2021,1020,70490,188633,0.0
Mississippi,DeSoto County,2022,1166,79747,191723,0.0
Mississippi,Forrest County,2005,423,29553,69608,0.0
Mississippi,Forrest County,2006,458,32104,76372,0.0
Mississippi,Forrest County,2007,487,32434,78241,0.0
Mississippi,Forrest County,2008,485,32255,79425,0.0
Mississippi,Forrest County,2009,502,37185,81078,0.0
Mississippi,Forrest County,2010,515,31327,75113,0.0
Mississippi,Forrest County,2011,523,35046,75842,0.0
Mississippi,Forrest County,2012,536,31584,76894,0.0
Mississippi,Forrest County,2013,543,35422,77059,0.0
Mississippi,Forrest County,2014,564,38904,76330,0.0
Mississippi,Forrest County,2015,556,33779,75944,0.0
Mississippi,Forrest County,2016,546,37275,75979,0.0
Mississippi,Forrest County,2017,599,42389,75471,0.0
Mississippi,Forrest County,2018,596,38837,75036,0.0
Mississippi,Forrest County,2019,643,39063,74897,0.0
Mississippi,Forrest County,2021,683,46226,77875,0.0
Mississippi,Forrest County,2022,661,53464,78110,0.0
Mississippi,Harrison County,2005,531,39803,186530,0.0
Mississippi,Harrison County,2006,619,44015,171875,0.0
Mississippi,Harrison County,2007,687,41449,176105,2408.0
Mississippi,Harrison County,2008,696,45243,178460,0.0
Mississippi,Harrison County,2009,720,43107,181191,3049.0
Mississippi,Harrison County,2010,666,41970,187785,0.0
Mississippi,Harrison County,2011,647,38645,191040,1717.0
Mississippi,Harrison County,2012,667,41098,194029,0.0
Mississippi,Harrison County,2013,676,42070,196500,1772.0
Mississippi,Harrison County,2014,646,40846,199058,0.0
Mississippi,Harrison County,2015,661,42297,201410,0.0
Mississippi,Harrison County,2016,674,42770,203234,2358.0
Mississippi,Harrison County,2017,707,47365,205027,0.0
Mississippi,Harrison County,2018,677,45042,206650,0.0
Mississippi,Harrison County,2019,714,50119,208080,0.0
Mississippi,Harrison County,2021,759,55702,209396,0.0
Mississippi,Harrison County,2022,847,56041,211044,5285.0
Mississippi,Hinds County,2005,495,35387,239901,0.0
Mississippi,Hinds County,2006,514,35801,249012,2929.0
Mississippi,Hinds County,2007,563,38260,249157,1930.0
Mississippi,Hinds County,2008,533,38605,247650,4842.0
Mississippi,Hinds County,2009,567,36930,247631,3829.0
Mississippi,Hinds County,2010,575,37358,245629,3344.0
Mississippi,Hinds County,2011,575,34926,248184,3514.0
Mississippi,Hinds County,2012,572,34581,248643,2028.0
Mississippi,Hinds County,2013,590,33719,244899,2269.0
Mississippi,Hinds County,2014,599,38543,243729,2373.0
Mississippi,Hinds County,2015,639,39002,242891,2595.0
Mississippi,Hinds County,2016,657,43657,241229,0.0
Mississippi,Hinds County,2017,671,45658,239497,2089.0
Mississippi,Hinds County,2018,671,45459,237085,3666.0
Mississippi,Hinds County,2019,684,44964,231840,2968.0
Mississippi,Hinds County,2021,717,40658,222679,0.0
Mississippi,Hinds County,2022,770,46672,217730,8045.0
Mississippi,Jackson County,2005,446,41484,134249,0.0
Mississippi,Jackson County,2006,541,42816,130577,0.0
Mississippi,Jackson County,2007,646,42568,130098,0.0
Mississippi,Jackson County,2008,589,51982,130694,0.0
Mississippi,Jackson County,2009,716,48903,132922,0.0
Mississippi,Jackson County,2010,639,44951,139698,0.0
Mississippi,Jackson County,2011,652,47800,139901,0.0
Mississippi,Jackson County,2012,648,44824,140298,0.0
Mississippi,Jackson County,2013,638,47891,140450,0.0
Mississippi,Jackson County,2014,666,47822,141137,0.0
Mississippi,Jackson County,2015,627,45596,141425,0.0
Mississippi,Jackson County,2016,701,54606,141241,0.0
Mississippi,Jackson County,2017,660,48284,142152,0.0
Mississippi,Jackson County,2018,657,50546,143277,0.0
Mississippi,Jackson County,2019,750,52476,143617,0.0
Mississippi,Jackson County,2021,754,57383,143987,0.0
Mississippi,Jackson County,2022,816,60966,144975,0.0
Mississippi,Jones County,2005,324,30088,66425,0.0
Mississippi,Jones County,2006,348,31550,66022,0.0
Mississippi,Jones County,2007,440,33771,68553,0.0
Mississippi,Jones County,2008,358,36772,67764,0.0
Mississippi,Jones County,2009,371,33137,67776,0.0
Mississippi,Jones County,2010,386,35913,67870,0.0
Mississippi,Jones County,2011,501,39709,68075,0.0
Mississippi,Jones County,2012,425,34580,68641,0.0
Mississippi,Jones County,2013,423,33915,68961,0.0
Mississippi,Jones County,2014,445,36374,68290,0.0
Mississippi,Jones County,2015,436,32856,68215,0.0
Mississippi,Jones County,2016,502,43350,67953,0.0
Mississippi,Jones County,2017,525,39310,67930,0.0
Mississippi,Jones County,2018,521,49393,68461,0.0
Mississippi,Jones County,2019,501,37594,68098,0.0
Mississippi,Jones County,2021,503,40116,66744,0.0
Mississippi,Jones County,2022,536,59815,66569,0.0
Mississippi,Lamar County,2021,823,65334,65353,0.0
Mississippi,Lamar County,2022,784,59560,65783,0.0
Mississippi,Lauderdale County,2005,372,31177,73647,0.0
Mississippi,Lauderdale County,2006,396,30401,76724,0.0
Mississippi,Lauderdale County,2007,402,31054,77100,0.0
Mississippi,Lauderdale County,2008,426,36886,78180,0.0
Mississippi,Lauderdale County,2009,454,32524,79099,0.0
Mississippi,Lauderdale County,2010,417,31334,80229,0.0
Mississippi,Lauderdale County,2011,475,38573,80475,0.0
Mississippi,Lauderdale County,2012,451,35255,80220,0.0
Mississippi,Lauderdale County,2013,464,32217,80254,0.0
Mississippi,Lauderdale County,2014,515,40333,79739,0.0
Mississippi,Lauderdale County,2015,530,37676,78524,0.0
Mississippi,Lauderdale County,2016,487,42364,77755,0.0
Mississippi,Lauderdale County,2017,519,46983,76155,0.0
Mississippi,Lauderdale County,2018,564,37971,75317,0.0
Mississippi,Lauderdale County,2019,566,37497,74125,0.0
Mississippi,Lauderdale County,2021,616,41174,72088,0.0
Mississippi,Lauderdale County,2022,656,49904,70904,0.0
Mississippi,Lee County,2005,392,34135,77438,0.0
Mississippi,Lee County,2006,402,33213,79714,0.0
Mississippi,Lee County,2007,398,43225,80349,0.0
Mississippi,Lee County,2008,401,38739,81139,0.0
Mississippi,Lee County,2009,395,37194,81913,0.0
Mississippi,Lee County,2010,456,41260,83048,0.0
Mississippi,Lee County,2011,499,40669,84156,0.0
Mississippi,Lee County,2012,485,41202,85042,0.0
Mississippi,Lee County,2013,495,42882,85340,0.0
Mississippi,Lee County,2014,503,43204,85246,0.0
Mississippi,Lee County,2015,560,39581,85300,0.0
Mississippi,Lee County,2016,554,42235,85381,0.0
Mississippi,Lee County,2017,593,55886,84933,0.0
Mississippi,Lee County,2018,649,53062,85202,0.0
Mississippi,Lee County,2019,632,49715,85436,0.0
Mississippi,Lee County,2021,662,59274,82883,0.0
Mississippi,Lee County,2022,728,57229,82959,0.0
Mississippi,Madison County,2005,612,51473,82071,0.0
Mississippi,Madison County,2006,561,57346,87419,0.0
Mississippi,Madison County,2007,654,60845,89387,0.0
Mississippi,Madison County,2008,696,69523,91369,0.0
Mississippi,Madison County,2009,645,52632,93097,0.0
Mississippi,Madison County,2010,698,55362,95552,0.0
Mississippi,Madison County,2011,657,52898,96941,0.0
Mississippi,Madison County,2012,745,60126,98468,0.0
Mississippi,Madison County,2013,775,66400,100412,0.0
Mississippi,Madison County,2014,792,67746,101688,0.0
Mississippi,Madison County,2015,751,67907,103465,0.0
Mississippi,Madison County,2016,745,64350,105114,0.0
Mississippi,Madison County,2017,766,68336,104618,0.0
Mississippi,Madison County,2018,818,75992,105630,0.0
Mississippi,Madison County,2019,729,68171,106272,0.0
Mississippi,Madison County,2021,848,75678,109813,0.0
Mississippi,Madison County,2022,919,76446,111113,0.0
Mississippi,Rankin County,2005,587,49103,126569,0.0
Mississippi,Rankin County,2006,614,49527,135830,0.0
Mississippi,Rankin County,2007,542,52568,138362,0.0
Mississippi,Rankin County,2008,652,55460,140901,0.0
Mississippi,Rankin County,2009,692,52189,143124,0.0
Mississippi,Rankin County,2010,647,49293,142018,0.0
Mississippi,Rankin County,2011,668,61423,143702,0.0
Mississippi,Rankin County,2012,672,56437,145165,0.0
Mississippi,Rankin County,2013,765,55209,146767,0.0
Mississippi,Rankin County,2014,703,58755,148070,0.0
Mississippi,Rankin County,2015,720,57500,149039,0.0
Mississippi,Rankin County,2016,708,62332,150228,0.0
Mississippi,Rankin County,2017,877,66054,152080,0.0
Mississippi,Rankin County,2018,868,66480,153902,0.0
Mississippi,Rankin County,2019,813,67012,155271,0.0
Mississippi,Rankin County,2021,824,71241,158096,0.0
Mississippi,Rankin County,2022,982,72034,158979,0.0
Missouri,Boone County,2005,511,39453,134391,0.0
Missouri,Boone County,2006,510,42163,146048,2796.0
Missouri,Boone County,2007,561,44438,152435,2807.0
Missouri,Boone County,2008,592,47077,154365,3038.0
Missouri,Boone County,2009,589,46880,156377,2644.0
Missouri,Boone County,2010,597,41006,163232,0.0
Missouri,Boone County,2011,566,46596,165627,3555.0
Missouri,Boone County,2012,625,44201,168535,0.0
Missouri,Boone County,2013,621,48953,170773,2689.0
Missouri,Boone County,2014,656,50085,172717,4953.0
Missouri,Boone County,2015,630,50520,174974,3331.0
Missouri,Boone County,2016,654,52752,176594,3912.0
Missouri,Boone County,2017,695,51340,178271,5010.0
Missouri,Boone County,2018,697,54356,180005,3888.0
Missouri,Boone County,2019,722,57013,180463,4851.0
Missouri,Boone County,2021,785,62296,185840,8529.0
Missouri,Boone County,2022,786,62561,187690,0.0
Missouri,Buchanan County,2005,405,34793,80196,0.0
Missouri,Buchanan County,2006,409,41048,84955,0.0
Missouri,Buchanan County,2007,455,39270,86485,0.0
Missouri,Buchanan County,2008,478,42265,89408,0.0
Missouri,Buchanan County,2009,495,42042,89856,0.0
