,STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Total Population,Median Household Income,Worked from Home
7284,New York,Bronx County,2018,1088,1432132,38467,19619.0
7285,New York,Bronx County,2019,1122,1418207,41432,15549.0
7286,New York,Bronx County,2021,1174,1424948,43011,62426.0
7287,New York,Bronx County,2022,1203,1379946,45517,42453.0
7288,New York,Broome County,2005,438,186680,36394,0.0
7289,New York,Broome County,2006,443,196269,41545,3792.0
7290,New York,Broome County,2007,479,195973,44017,3367.0
7291,New York,Broome County,2008,507,195018,42574,4534.0
7292,New York,Broome County,2009,521,194630,43309,4043.0
7293,New York,Broome County,2010,532,200272,44473,3122.0
7294,New York,Broome County,2011,569,199031,44158,3258.0
7295,New York,Broome County,2012,576,198060,45175,3193.0
7296,New York,Broome County,2013,549,197534,45560,3334.0
7297,New York,Broome County,2014,633,197349,46776,3026.0
7298,New York,Broome County,2015,602,196567,46152,2104.0
7299,New York,Broome County,2016,639,195334,50463,2513.0
7300,New York,Broome County,2017,634,193639,47758,2302.0
7301,New York,Broome County,2018,656,191659,51125,2713.0
7302,New York,Broome County,2019,676,190488,52010,2342.0
7303,New York,Broome County,2021,718,197240,55591,11369.0
7304,New York,Broome County,2022,743,197117,60616,7657.0
7305,New York,Cattaraugus County,2005,387,79201,37580,0.0
7306,New York,Cattaraugus County,2006,385,81534,39066,0.0
7307,New York,Cattaraugus County,2007,416,80087,41060,0.0
7308,New York,Cattaraugus County,2008,420,79688,43495,1133.0
7309,New York,Cattaraugus County,2009,409,79689,38551,0.0
7310,New York,Cattaraugus County,2010,434,80229,41578,1297.0
7311,New York,Cattaraugus County,2011,448,79832,38932,1235.0
7312,New York,Cattaraugus County,2012,462,79458,43468,0.0
7313,New York,Cattaraugus County,2013,448,78892,40362,984.0
7314,New York,Cattaraugus County,2014,469,78600,44320,0.0
7315,New York,Cattaraugus County,2015,472,77922,40016,0.0
7316,New York,Cattaraugus County,2016,500,77677,46842,0.0
7317,New York,Cattaraugus County,2017,494,77348,48484,0.0
7318,New York,Cattaraugus County,2018,518,76840,48179,0.0
7319,New York,Cattaraugus County,2019,558,76117,50912,0.0
7320,New York,Cattaraugus County,2021,541,76426,55153,0.0
7321,New York,Cattaraugus County,2022,564,76439,50508,2183.0
7322,New York,Cayuga County,2005,439,77016,42057,0.0
7323,New York,Cayuga County,2006,436,81243,45139,0.0
7324,New York,Cayuga County,2007,475,80066,45595,0.0
7325,New York,Cayuga County,2008,450,79823,48495,0.0
7326,New York,Cayuga County,2009,528,79526,49543,0.0
7327,New York,Cayuga County,2010,484,79978,49136,0.0
7328,New York,Cayuga County,2011,492,79738,49256,0.0
7329,New York,Cayuga County,2012,522,79552,50073,0.0
7330,New York,Cayuga County,2013,562,79477,50154,0.0
7331,New York,Cayuga County,2014,563,78823,53780,0.0
7332,New York,Cayuga County,2015,580,78288,53146,0.0
7333,New York,Cayuga County,2016,614,77861,54995,0.0
7334,New York,Cayuga County,2017,644,77603,56599,0.0
7335,New York,Cayuga County,2018,639,77145,52376,0.0
7336,New York,Cayuga County,2019,656,76576,58665,0.0
7337,New York,Cayuga County,2021,695,75880,63511,0.0
7338,New York,Cayuga County,2022,723,74998,64031,0.0
7339,New York,Chautauqua County,2005,361,129887,35495,0.0
7340,New York,Chautauqua County,2006,416,135357,37950,2407.0
7341,New York,Chautauqua County,2007,399,133945,38942,1846.0
7342,New York,Chautauqua County,2008,415,133789,39904,0.0
7343,New York,Chautauqua County,2009,451,133503,37849,2256.0
7344,New York,Chautauqua County,2010,423,134768,40443,2060.0
7345,New York,Chautauqua County,2011,464,134368,40927,0.0
7346,New York,Chautauqua County,2012,480,133539,41376,0.0
7347,New York,Chautauqua County,2013,453,133080,40413,0.0
7348,New York,Chautauqua County,2014,469,132053,41808,2090.0
7349,New York,Chautauqua County,2015,481,130779,44460,0.0
7350,New York,Chautauqua County,2016,522,129504,42204,2476.0
7351,New York,Chautauqua County,2017,534,129046,46079,1991.0
7352,New York,Chautauqua County,2018,541,127939,45479,2503.0
7353,New York,Chautauqua County,2019,533,126903,50272,1377.0
7354,New York,Chautauqua County,2021,559,126807,46661,0.0
7355,New York,Chautauqua County,2022,609,126027,55457,4355.0
7356,New York,Chemung County,2005,435,84117,37418,0.0
7357,New York,Chemung County,2006,459,88641,39683,0.0
7358,New York,Chemung County,2007,482,88015,39836,0.0
7359,New York,Chemung County,2008,468,87813,41607,0.0
7360,New York,Chemung County,2009,531,88331,43727,0.0
7361,New York,Chemung County,2010,539,88824,47643,0.0
7362,New York,Chemung County,2011,557,88840,50120,0.0
7363,New York,Chemung County,2012,547,88911,45974,0.0
7364,New York,Chemung County,2013,584,88506,45237,0.0
7365,New York,Chemung County,2014,653,87770,50232,0.0
7366,New York,Chemung County,2015,637,87071,53119,829.0
7367,New York,Chemung County,2016,638,86322,51269,0.0
7368,New York,Chemung County,2017,700,85557,51194,0.0
7369,New York,Chemung County,2018,655,84254,53005,0.0
7370,New York,Chemung County,2019,641,83456,60782,940.0
7371,New York,Chemung County,2021,712,83045,60219,0.0
7372,New York,Chemung County,2022,764,81426,55845,0.0
7373,New York,Clinton County,2005,507,75053,44757,0.0
7374,New York,Clinton County,2006,511,82166,42406,0.0
7375,New York,Clinton County,2007,498,82215,46439,0.0
7376,New York,Clinton County,2008,538,81947,50960,1645.0
7377,New York,Clinton County,2009,573,81618,46660,0.0
7378,New York,Clinton County,2010,571,82115,43600,0.0
7379,New York,Clinton County,2011,630,81945,50872,1163.0
7380,New York,Clinton County,2012,621,81654,52161,0.0
7381,New York,Clinton County,2013,633,81591,43892,0.0
7382,New York,Clinton County,2014,653,81632,53575,0.0
7383,New York,Clinton County,2015,670,81251,45377,0.0
7384,New York,Clinton County,2016,662,81073,55316,0.0
7385,New York,Clinton County,2017,675,80980,58234,1217.0
7386,New York,Clinton County,2018,713,80695,56704,0.0
7387,New York,Clinton County,2019,689,80485,60198,0.0
7388,New York,Clinton County,2021,763,79596,60285,0.0
7389,New York,Clinton County,2022,774,78753,66152,0.0
7390,New York,Dutchess County,2005,842,276889,61889,5541.0
7391,New York,Dutchess County,2006,840,295146,65965,5602.0
7392,New York,Dutchess County,2007,888,292746,66135,6596.0
7393,New York,Dutchess County,2008,891,292878,69617,6345.0
7394,New York,Dutchess County,2009,931,293562,69494,6441.0
7395,New York,Dutchess County,2010,898,297577,69613,7307.0
7396,New York,Dutchess County,2011,943,297999,67727,8532.0
7397,New York,Dutchess County,2012,933,297322,66754,8337.0
7398,New York,Dutchess County,2013,989,296916,70056,7380.0
7399,New York,Dutchess County,2014,999,296579,71165,8307.0
7400,New York,Dutchess County,2015,977,295754,71864,7247.0
7401,New York,Dutchess County,2016,993,294473,74115,8972.0
7402,New York,Dutchess County,2017,1066,295568,77915,7690.0
7403,New York,Dutchess County,2018,1042,293718,80227,9198.0
7404,New York,Dutchess County,2019,1131,294218,85901,11349.0
7405,New York,Dutchess County,2021,1207,297112,88051,25563.0
7406,New York,Dutchess County,2022,1301,297545,90889,23212.0
7407,New York,Erie County,2005,468,898981,41967,11745.0
7408,New York,Erie County,2006,481,921390,42494,10363.0
7409,New York,Erie County,2007,490,913338,45076,10106.0
7410,New York,Erie County,2008,507,909845,48522,13338.0
7411,New York,Erie County,2009,525,909247,46832,10288.0
7412,New York,Erie County,2010,538,918652,46816,9677.0
7413,New York,Erie County,2011,549,918028,47533,9862.0
7414,New York,Erie County,2012,581,919086,50506,9961.0
7415,New York,Erie County,2013,594,919866,51245,11594.0
7416,New York,Erie County,2014,600,922835,50132,12822.0
7417,New York,Erie County,2015,617,922578,52214,11381.0
7418,New York,Erie County,2016,653,921046,54246,12988.0
7419,New York,Erie County,2017,674,925528,55604,13799.0
7420,New York,Erie County,2018,712,919719,56369,16360.0
7421,New York,Erie County,2019,752,918702,60652,15789.0
7422,New York,Erie County,2021,804,950683,63035,67278.0
7423,New York,Erie County,2022,872,950312,70044,62493.0
7424,New York,Jefferson County,2005,442,107710,41011,0.0
7425,New York,Jefferson County,2006,461,114264,38195,0.0
7426,New York,Jefferson County,2007,488,117201,43725,0.0
7427,New York,Jefferson County,2008,534,118046,45465,0.0
7428,New York,Jefferson County,2009,623,118719,43080,0.0
7429,New York,Jefferson County,2010,664,116582,43557,0.0
7430,New York,Jefferson County,2011,728,117910,45500,0.0
7431,New York,Jefferson County,2012,726,120262,46558,1742.0
7432,New York,Jefferson County,2013,770,119504,46683,0.0
7433,New York,Jefferson County,2014,784,119103,51086,0.0
7434,New York,Jefferson County,2015,767,117635,51107,0.0
7435,New York,Jefferson County,2016,814,114006,45624,0.0
7436,New York,Jefferson County,2017,855,114187,47101,0.0
7437,New York,Jefferson County,2018,824,111755,53146,0.0
7438,New York,Jefferson County,2019,880,109834,53917,2736.0
7439,New York,Jefferson County,2021,889,116295,60398,0.0
7440,New York,Jefferson County,2022,1046,116637,56423,0.0
7441,New York,Kings County,2005,788,2446016,37332,32984.0
7442,New York,Kings County,2006,817,2508820,40393,34513.0
7443,New York,Kings County,2007,856,2528050,41406,37860.0
7444,New York,Kings County,2008,896,2556598,43378,39685.0
7445,New York,Kings County,2009,934,2567098,43166,44729.0
7446,New York,Kings County,2010,978,2508340,42143,50304.0
7447,New York,Kings County,2011,1020,2532645,42752,40577.0
7448,New York,Kings County,2012,1060,2565635,45230,43535.0
7449,New York,Kings County,2013,1097,2592149,47520,47159.0
7450,New York,Kings County,2014,1136,2621793,47966,45677.0
7451,New York,Kings County,2015,1171,2636735,51141,48609.0
7452,New York,Kings County,2016,1227,2629150,55150,57324.0
7453,New York,Kings County,2017,1253,2648771,56942,55640.0
7454,New York,Kings County,2018,1331,2582830,61220,56179.0
7455,New York,Kings County,2019,1389,2559903,66937,58837.0
7456,New York,Kings County,2021,1525,2641052,67567,325362.0
7457,New York,Kings County,2022,1578,2590516,73951,229179.0
7458,New York,Madison County,2005,470,65407,45298,0.0
7459,New York,Madison County,2006,491,70197,47841,0.0
7460,New York,Madison County,2007,512,69829,53601,0.0
7461,New York,Madison County,2008,525,69766,51166,1588.0
7462,New York,Madison County,2009,544,69954,52717,0.0
7463,New York,Madison County,2010,560,73439,53006,0.0
7464,New York,Madison County,2011,526,73365,50173,0.0
7465,New York,Madison County,2012,591,72382,47989,0.0
7466,New York,Madison County,2013,539,72382,52300,0.0
7467,New York,Madison County,2014,614,72369,51873,0.0
7468,New York,Madison County,2015,614,71849,60286,0.0
7469,New York,Madison County,2016,563,71329,60630,0.0
7470,New York,Madison County,2017,627,70965,57069,0.0
7471,New York,Madison County,2018,623,70795,59678,0.0
7472,New York,Madison County,2019,733,70941,62918,0.0
7473,New York,Madison County,2021,670,67658,67495,0.0
7474,New York,Madison County,2022,763,67097,69986,0.0
7475,New York,Monroe County,2005,594,704993,45748,7925.0
7476,New York,Monroe County,2006,602,730807,47339,9353.0
7477,New York,Monroe County,2007,620,729681,49967,10047.0
7478,New York,Monroe County,2008,635,732762,51762,11625.0
7479,New York,Monroe County,2009,643,733703,50265,11636.0
7480,New York,Monroe County,2010,656,744389,49532,11778.0
7481,New York,Monroe County,2011,670,745625,50204,12156.0
7482,New York,Monroe County,2012,686,747813,50733,11025.0
7483,New York,Monroe County,2013,704,749606,51665,11853.0
7484,New York,Monroe County,2014,714,749857,51217,12382.0
7485,New York,Monroe County,2015,738,749600,54077,13609.0
7486,New York,Monroe County,2016,754,747727,54492,14360.0
7487,New York,Monroe County,2017,798,747642,57561,15397.0
7488,New York,Monroe County,2018,803,742474,60222,16099.0
7489,New York,Monroe County,2019,818,741770,62103,16929.0
7490,New York,Monroe County,2021,888,755160,65957,60546.0
7491,New York,Monroe County,2022,951,752035,67923,56033.0
7492,New York,Nassau County,2005,1140,1310076,80293,17642.0
7493,New York,Nassau County,2006,1203,1325662,85994,19876.0
7494,New York,Nassau County,2007,1207,1306533,89782,21074.0
7495,New York,Nassau County,2008,1262,1351625,95282,24843.0
7496,New York,Nassau County,2009,1281,1357429,92776,20532.0
7497,New York,Nassau County,2010,1305,1341245,91104,22330.0
7498,New York,Nassau County,2011,1343,1344436,91414,23696.0
7499,New York,Nassau County,2012,1341,1349233,93214,22415.0
7500,New York,Nassau County,2013,1392,1352146,96193,22212.0
7501,New York,Nassau County,2014,1519,1358627,99035,26140.0
7502,New York,Nassau County,2015,1537,1361350,101830,24774.0
7503,New York,Nassau County,2016,1535,1361500,105870,29710.0
7504,New York,Nassau County,2017,1616,1369514,108133,25808.0
7505,New York,Nassau County,2018,1686,1358343,116304,29746.0
7506,New York,Nassau County,2019,1685,1356924,118453,35013.0
7507,New York,Nassau County,2021,1852,1390907,125696,136127.0
7508,New York,Nassau County,2022,1846,1383726,136984,98968.0
7509,New York,New York County,2005,949,1529774,55973,46506.0
7510,New York,New York County,2006,1010,1611581,60017,55823.0
7511,New York,New York County,2007,1055,1620867,64217,56636.0
7512,New York,New York County,2008,1112,1634795,69017,56832.0
7513,New York,New York County,2009,1222,1629054,68706,51442.0
7514,New York,New York County,2010,1209,1586698,63832,54595.0
7515,New York,New York County,2011,1305,1601948,66299,53254.0
7516,New York,New York County,2012,1361,1619090,67099,63371.0
7517,New York,New York County,2013,1415,1626159,72190,58110.0
7518,New York,New York County,2014,1461,1636268,76089,54323.0
7519,New York,New York County,2015,1524,1644518,75575,61576.0
7520,New York,New York County,2016,1586,1643734,77559,62281.0
7521,New York,New York County,2017,1523,1664727,85071,63226.0
7522,New York,New York County,2018,1673,1628701,85066,65548.0
7523,New York,New York County,2019,1679,1628706,93651,69449.0
7524,New York,New York County,2021,1789,1576876,84435,289199.0
7525,New York,New York County,2022,1929,1596273,95866,210805.0
7526,New York,Niagara County,2005,444,212573,44172,0.0
7527,New York,Niagara County,2006,444,216130,44197,2072.0
7528,New York,Niagara County,2007,445,214845,44027,2863.0
7529,New York,Niagara County,2008,473,214464,45575,2175.0
7530,New York,Niagara County,2009,473,214557,42275,1433.0
7531,New York,Niagara County,2010,478,216546,43991,2084.0
7532,New York,Niagara County,2011,504,216011,45398,2257.0
7533,New York,Niagara County,2012,522,215124,48464,2214.0
7534,New York,Niagara County,2013,512,214249,46775,2212.0
7535,New York,Niagara County,2014,520,213525,49700,2605.0
7536,New York,Niagara County,2015,538,212652,48160,2468.0
7537,New York,Niagara County,2016,545,211758,50233,2198.0
7538,New York,Niagara County,2017,554,211328,54743,3116.0
7539,New York,Niagara County,2018,578,210433,55306,2772.0
7540,New York,Niagara County,2019,589,209281,56304,3501.0
7541,New York,Niagara County,2021,660,211653,61340,10248.0
7542,New York,Niagara County,2022,681,210880,63441,9637.0
7543,New York,Oneida County,2005,426,219249,37658,0.0
7544,New York,Oneida County,2006,438,233954,40466,3897.0
7545,New York,Oneida County,2007,463,232304,44636,3583.0
7546,New York,Oneida County,2008,478,231590,45572,4419.0
7547,New York,Oneida County,2009,480,231044,46607,3312.0
7548,New York,Oneida County,2010,513,234845,47286,2330.0
7549,New York,Oneida County,2011,530,234287,46736,2235.0
7550,New York,Oneida County,2012,528,233556,46728,3749.0
7551,New York,Oneida County,2013,542,233585,43702,3789.0
7552,New York,Oneida County,2014,565,232871,48803,4466.0
7553,New York,Oneida County,2015,594,232500,48023,3942.0
7554,New York,Oneida County,2016,590,231190,52996,3495.0
7555,New York,Oneida County,2017,594,231332,53902,5520.0
7556,New York,Oneida County,2018,622,229577,54593,4141.0
7557,New York,Oneida County,2019,634,228671,57391,4665.0
7558,New York,Oneida County,2021,682,230274,60215,11735.0
7559,New York,Oneida County,2022,731,228846,64316,12205.0
7560,New York,Onondaga County,2005,535,444328,45239,5285.0
7561,New York,Onondaga County,2006,544,456777,46060,5795.0
7562,New York,Onondaga County,2007,568,454010,48822,7143.0
7563,New York,Onondaga County,2008,582,452633,50640,5229.0
7564,New York,Onondaga County,2009,592,454753,50032,6824.0
7565,New York,Onondaga County,2010,609,467204,50426,6711.0
7566,New York,Onondaga County,2011,632,466960,53946,8180.0
7567,New York,Onondaga County,2012,641,466852,52522,7204.0
7568,New York,Onondaga County,2013,647,468387,52110,8159.0
7569,New York,Onondaga County,2014,668,468196,52947,7950.0
7570,New York,Onondaga County,2015,710,468463,57365,7243.0
7571,New York,Onondaga County,2016,709,466194,56991,9194.0
7572,New York,Onondaga County,2017,740,465398,57652,12071.0
7573,New York,Onondaga County,2018,763,461809,59883,9980.0
7574,New York,Onondaga County,2019,777,460528,61577,10728.0
7575,New York,Onondaga County,2021,832,473236,65541,32155.0
7576,New York,Onondaga County,2022,863,468249,70968,29549.0
7577,New York,Ontario County,2005,530,101340,47242,0.0
7578,New York,Ontario County,2006,576,104353,51237,2263.0
7579,New York,Ontario County,2007,564,103956,54531,0.0
7580,New York,Ontario County,2008,595,104475,56049,0.0
7581,New York,Ontario County,2009,589,105650,52875,0.0
7582,New York,Ontario County,2010,610,108116,53567,2534.0
7583,New York,Ontario County,2011,642,108525,52162,0.0
7584,New York,Ontario County,2012,668,108519,52338,0.0
7585,New York,Ontario County,2013,680,109103,58165,2421.0
7586,New York,Ontario County,2014,669,109707,59093,0.0
7587,New York,Ontario County,2015,733,109561,57711,0.0
7588,New York,Ontario County,2016,719,109828,57448,0.0
7589,New York,Ontario County,2017,726,109899,66004,0.0
7590,New York,Ontario County,2018,780,109864,62522,0.0
7591,New York,Ontario County,2019,766,109777,66568,0.0
7592,New York,Ontario County,2021,894,112508,77972,7049.0
7593,New York,Ontario County,2022,838,112707,76424,0.0
7594,New York,Orange County,2005,799,359089,62951,4147.0
7595,New York,Orange County,2006,796,376392,64947,9017.0
7596,New York,Orange County,2007,848,377169,65775,9108.0
7597,New York,Orange County,2008,881,379647,71674,8414.0
7598,New York,Orange County,2009,869,383532,68884,8969.0
7599,New York,Orange County,2010,928,373355,65891,9023.0
7600,New York,Orange County,2011,955,374872,66224,8941.0
7601,New York,Orange County,2012,950,374512,66458,7550.0
7602,New York,Orange County,2013,963,375592,68950,8780.0
7603,New York,Orange County,2014,990,376099,70240,8135.0
7604,New York,Orange County,2015,991,377647,73031,10307.0
7605,New York,Orange County,2016,988,379210,73025,9474.0
7606,New York,Orange County,2017,1072,382226,79311,8560.0
7607,New York,Orange County,2018,1098,381951,75825,9286.0
7608,New York,Orange County,2019,1154,384940,84458,10695.0
7609,New York,Orange County,2021,1232,404525,90405,29176.0
7610,New York,Orange County,2022,1351,405941,89037,22052.0
7611,New York,Oswego County,2005,440,118560,42731,0.0
7612,New York,Oswego County,2006,467,123077,38264,0.0
7613,New York,Oswego County,2007,483,121454,45446,0.0
7614,New York,Oswego County,2008,492,121395,42072,1040.0
7615,New York,Oswego County,2009,496,121377,47082,2286.0
7616,New York,Oswego County,2010,500,122114,44643,0.0
7617,New York,Oswego County,2011,535,122228,43372,0.0
7618,New York,Oswego County,2012,546,121700,46961,0.0
7619,New York,Oswego County,2013,555,121165,46533,0.0
7620,New York,Oswego County,2014,543,120913,47013,0.0
7621,New York,Oswego County,2015,578,120146,49767,0.0
7622,New York,Oswego County,2016,605,118987,53562,1682.0
7623,New York,Oswego County,2017,611,118478,53406,0.0
7624,New York,Oswego County,2018,630,117898,54264,0.0
7625,New York,Oswego County,2019,656,117124,58459,0.0
7626,New York,Oswego County,2021,719,117387,59423,0.0
7627,New York,Oswego County,2022,678,118287,58984,3770.0
7628,New York,Putnam County,2005,1108,98303,81076,0.0
7629,New York,Putnam County,2006,936,100603,81907,0.0
7630,New York,Putnam County,2007,1127,99489,84624,2435.0
7631,New York,Putnam County,2008,1087,99244,89928,2732.0
7632,New York,Putnam County,2009,1137,99265,82121,2016.0
7633,New York,Putnam County,2010,1067,99713,81233,0.0
7634,New York,Putnam County,2011,1069,99933,90735,2104.0
7635,New York,Putnam County,2012,1178,99607,96223,0.0
7636,New York,Putnam County,2013,1113,99645,93746,0.0
7637,New York,Putnam County,2014,1093,99487,97483,0.0
7638,New York,Putnam County,2015,1157,99042,90538,0.0
7639,New York,Putnam County,2016,1235,98900,96992,0.0
7640,New York,Putnam County,2017,1290,99323,99479,0.0
7641,New York,Putnam County,2018,1229,98892,102525,0.0
7642,New York,Putnam County,2019,1599,98320,106204,0.0
7643,New York,Putnam County,2021,1532,97936,106871,7426.0
7644,New York,Putnam County,2022,1681,98045,111102,0.0
7645,New York,Queens County,2005,942,2215339,48093,25459.0
7646,New York,Queens County,2006,983,2255175,51190,29615.0
7647,New York,Queens County,2007,1007,2270338,53171,26844.0
7648,New York,Queens County,2008,1056,2293007,56034,28386.0
7649,New York,Queens County,2009,1107,2306712,55120,24909.0
7650,New York,Queens County,2010,1137,2233841,53054,25897.0
7651,New York,Queens County,2011,1162,2247848,53572,24135.0
7652,New York,Queens County,2012,1187,2272771,54713,25185.0
7653,New York,Queens County,2013,1219,2296175,56599,30197.0
7654,New York,Queens County,2014,1276,2321580,57241,26857.0
7655,New York,Queens County,2015,1329,2339150,60422,25684.0
7656,New York,Queens County,2016,1359,2333054,62207,29279.0
7657,New York,Queens County,2017,1408,2358582,64509,32656.0
7658,New York,Queens County,2018,1482,2278906,69320,32088.0
7659,New York,Queens County,2019,1558,2253858,73696,35527.0
7660,New York,Queens County,2021,1630,2331143,73262,179285.0
7661,New York,Queens County,2022,1683,2278029,80557,129055.0
7662,New York,Rensselaer County,2005,529,150163,47689,0.0
7663,New York,Rensselaer County,2006,565,155292,53016,1889.0
7664,New York,Rensselaer County,2007,588,155318,50850,2859.0
7665,New York,Rensselaer County,2008,608,155261,55069,2679.0
7666,New York,Rensselaer County,2009,672,155541,55651,2971.0
7667,New York,Rensselaer County,2010,669,159428,51653,0.0
7668,New York,Rensselaer County,2011,684,159395,58943,0.0
7669,New York,Rensselaer County,2012,712,159835,60653,0.0
7670,New York,Rensselaer County,2013,709,159918,57438,3223.0
7671,New York,Rensselaer County,2014,768,159774,61457,2364.0
7672,New York,Rensselaer County,2015,731,160266,60810,2640.0
7673,New York,Rensselaer County,2016,753,160070,65965,2625.0
7674,New York,Rensselaer County,2017,808,159722,64050,0.0
7675,New York,Rensselaer County,2018,844,159442,71648,3580.0
7676,New York,Rensselaer County,2019,894,158714,71574,3208.0
7677,New York,Rensselaer County,2021,881,160232,75676,0.0
7678,New York,Rensselaer County,2022,938,159853,83109,11590.0
7679,New York,Richmond County,2005,864,455344,63023,3995.0
7680,New York,Richmond County,2006,879,477377,68620,6496.0
7681,New York,Richmond County,2007,928,481613,66985,4128.0
7682,New York,Richmond County,2008,938,487407,73882,6190.0
7683,New York,Richmond County,2009,958,491730,66292,3980.0
7684,New York,Richmond County,2010,1015,469363,70560,4422.0
7685,New York,Richmond County,2011,991,470467,70578,4668.0
7686,New York,Richmond County,2012,982,470728,70963,4054.0
7687,New York,Richmond County,2013,1006,472621,69633,5166.0
7688,New York,Richmond County,2014,997,473279,71121,5358.0
7689,New York,Richmond County,2015,1070,474558,71622,4796.0
7690,New York,Richmond County,2016,1116,476015,77197,5989.0
7691,New York,Richmond County,2017,1142,479458,79201,5078.0
7692,New York,Richmond County,2018,1153,476179,82166,6222.0
7693,New York,Richmond County,2019,1170,476143,89821,7668.0
7694,New York,Richmond County,2021,1306,493494,86054,35081.0
7695,New York,Richmond County,2022,1516,491133,93164,23286.0
7696,New York,Rockland County,2005,960,285088,78649,5013.0
7697,New York,Rockland County,2006,1042,294965,76710,6509.0
7698,New York,Rockland County,2007,1094,296483,81809,4580.0
7699,New York,Rockland County,2008,1142,298545,85363,6242.0
7700,New York,Rockland County,2009,1125,300173,78757,6278.0
7701,New York,Rockland County,2010,1151,312183,84027,5849.0
7702,New York,Rockland County,2011,1174,315158,82217,6492.0
7703,New York,Rockland County,2012,1170,317757,82677,5251.0
7704,New York,Rockland County,2013,1190,320903,80942,6359.0
7705,New York,Rockland County,2014,1160,323866,85037,7451.0
7706,New York,Rockland County,2015,1238,326037,85392,7657.0
7707,New York,Rockland County,2016,1364,326780,85515,7952.0
7708,New York,Rockland County,2017,1320,328868,88726,6796.0
7709,New York,Rockland County,2018,1307,325695,89812,7224.0
7710,New York,Rockland County,2019,1338,325789,100916,9180.0
7711,New York,Rockland County,2021,1580,339227,99087,22750.0
7712,New York,Rockland County,2022,1550,339022,100397,22597.0
7713,New York,St. Lawrence County,2005,432,100042,37542,0.0
7714,New York,St. Lawrence County,2006,418,111284,38566,1986.0
7715,New York,St. Lawrence County,2007,423,109809,39443,0.0
7716,New York,St. Lawrence County,2008,434,109701,41963,0.0
7717,New York,St. Lawrence County,2009,493,109715,42654,0.0
7718,New York,St. Lawrence County,2010,529,111894,40163,0.0
7719,New York,St. Lawrence County,2011,565,111690,43578,0.0
7720,New York,St. Lawrence County,2012,510,112232,42010,1948.0
7721,New York,St. Lawrence County,2013,528,111963,45157,2001.0
7722,New York,St. Lawrence County,2014,532,111400,43758,0.0
7723,New York,St. Lawrence County,2015,612,111007,42144,0.0
7724,New York,St. Lawrence County,2016,568,110038,51592,2199.0
7725,New York,St. Lawrence County,2017,632,109623,50325,3142.0
7726,New York,St. Lawrence County,2018,585,108047,49681,1237.0
7727,New York,St. Lawrence County,2019,591,107740,52108,0.0
7728,New York,St. Lawrence County,2021,640,108051,55775,0.0
7729,New York,St. Lawrence County,2022,659,107733,59683,0.0
7730,New York,Saratoga County,2005,634,210554,59651,0.0
7731,New York,Saratoga County,2006,672,215473,57374,5007.0
7732,New York,Saratoga County,2007,676,215852,62749,5099.0
7733,New York,Saratoga County,2008,723,217191,64000,3763.0
7734,New York,Saratoga County,2009,722,220069,67906,6468.0
7735,New York,Saratoga County,2010,745,219960,66212,4864.0
7736,New York,Saratoga County,2011,774,220882,64250,5694.0
7737,New York,Saratoga County,2012,837,222133,66757,5012.0
7738,New York,Saratoga County,2013,848,223865,70673,0.0
7739,New York,Saratoga County,2014,844,224921,72354,6871.0
7740,New York,Saratoga County,2015,890,226249,75761,7012.0
7741,New York,Saratoga County,2016,912,227053,76097,0.0
7742,New York,Saratoga County,2017,903,229869,83726,7878.0
7743,New York,Saratoga County,2018,993,230163,83765,0.0
7744,New York,Saratoga County,2019,1064,229863,89932,0.0
7745,New York,Saratoga County,2021,1066,237359,86804,0.0
7746,New York,Saratoga County,2022,1096,238797,93301,21346.0
7747,New York,Schenectady County,2005,539,144344,45212,0.0
7748,New York,Schenectady County,2006,571,150440,51584,2443.0
7749,New York,Schenectady County,2007,611,150818,54949,0.0
7750,New York,Schenectady County,2008,621,151427,53788,1827.0
7751,New York,Schenectady County,2009,639,152169,53400,2955.0
7752,New York,Schenectady County,2010,634,154889,52331,0.0
7753,New York,Schenectady County,2011,679,155058,52505,0.0
7754,New York,Schenectady County,2012,664,155124,56293,0.0
7755,New York,Schenectady County,2013,680,155333,54293,2037.0
7756,New York,Schenectady County,2014,717,155735,57587,0.0
7757,New York,Schenectady County,2015,729,154604,61108,1953.0
7758,New York,Schenectady County,2016,765,154553,58331,2325.0
7759,New York,Schenectady County,2017,769,155565,62514,0.0
7760,New York,Schenectady County,2018,804,155350,64847,2900.0
7761,New York,Schenectady County,2019,839,155299,65773,0.0
7762,New York,Schenectady County,2021,875,158089,75284,0.0
7763,New York,Schenectady County,2022,915,160093,74765,10302.0
7764,New York,Steuben County,2005,407,97041,38635,0.0
7765,New York,Steuben County,2006,428,98236,41541,1964.0
7766,New York,Steuben County,2007,430,96874,41015,1979.0
7767,New York,Steuben County,2008,441,96573,43397,1728.0
7768,New York,Steuben County,2009,465,96552,42635,2048.0
7769,New York,Steuben County,2010,460,98930,45995,0.0
7770,New York,Steuben County,2011,490,99033,43457,1203.0
7771,New York,Steuben County,2012,484,99063,46445,0.0
7772,New York,Steuben County,2013,517,98650,47046,984.0
7773,New York,Steuben County,2014,551,98394,46889,1895.0
7774,New York,Steuben County,2015,519,97631,47146,1474.0
7775,New York,Steuben County,2016,570,96940,50575,1171.0
