,STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Rent,Median Household Income
6027,Mississippi,DeSoto County,2013,168240,0.0,741,58959
6028,Mississippi,DeSoto County,2014,170913,0.0,758,58073
6029,Mississippi,DeSoto County,2015,173323,0.0,809,60394
6030,Mississippi,DeSoto County,2016,175611,0.0,830,64505
6031,Mississippi,DeSoto County,2017,178751,0.0,834,66440
6032,Mississippi,DeSoto County,2018,182001,0.0,832,68385
6033,Mississippi,DeSoto County,2019,184945,0.0,877,66078
6034,Mississippi,DeSoto County,2021,188633,0.0,1020,70490
6035,Mississippi,DeSoto County,2022,191723,0.0,1166,79747
6036,Mississippi,Forrest County,2005,69608,0.0,423,29553
6037,Mississippi,Forrest County,2006,76372,0.0,458,32104
6038,Mississippi,Forrest County,2007,78241,0.0,487,32434
6039,Mississippi,Forrest County,2008,79425,0.0,485,32255
6040,Mississippi,Forrest County,2009,81078,0.0,502,37185
6041,Mississippi,Forrest County,2010,75113,0.0,515,31327
6042,Mississippi,Forrest County,2011,75842,0.0,523,35046
6043,Mississippi,Forrest County,2012,76894,0.0,536,31584
6044,Mississippi,Forrest County,2013,77059,0.0,543,35422
6045,Mississippi,Forrest County,2014,76330,0.0,564,38904
6046,Mississippi,Forrest County,2015,75944,0.0,556,33779
6047,Mississippi,Forrest County,2016,75979,0.0,546,37275
6048,Mississippi,Forrest County,2017,75471,0.0,599,42389
6049,Mississippi,Forrest County,2018,75036,0.0,596,38837
6050,Mississippi,Forrest County,2019,74897,0.0,643,39063
6051,Mississippi,Forrest County,2021,77875,0.0,683,46226
6052,Mississippi,Forrest County,2022,78110,0.0,661,53464
6053,Mississippi,Harrison County,2005,186530,0.0,531,39803
6054,Mississippi,Harrison County,2006,171875,0.0,619,44015
6055,Mississippi,Harrison County,2007,176105,2408.0,687,41449
6056,Mississippi,Harrison County,2008,178460,0.0,696,45243
6057,Mississippi,Harrison County,2009,181191,3049.0,720,43107
6058,Mississippi,Harrison County,2010,187785,0.0,666,41970
6059,Mississippi,Harrison County,2011,191040,1717.0,647,38645
6060,Mississippi,Harrison County,2012,194029,0.0,667,41098
6061,Mississippi,Harrison County,2013,196500,1772.0,676,42070
6062,Mississippi,Harrison County,2014,199058,0.0,646,40846
6063,Mississippi,Harrison County,2015,201410,0.0,661,42297
6064,Mississippi,Harrison County,2016,203234,2358.0,674,42770
6065,Mississippi,Harrison County,2017,205027,0.0,707,47365
6066,Mississippi,Harrison County,2018,206650,0.0,677,45042
6067,Mississippi,Harrison County,2019,208080,0.0,714,50119
6068,Mississippi,Harrison County,2021,209396,0.0,759,55702
6069,Mississippi,Harrison County,2022,211044,5285.0,847,56041
6070,Mississippi,Hinds County,2005,239901,0.0,495,35387
6071,Mississippi,Hinds County,2006,249012,2929.0,514,35801
6072,Mississippi,Hinds County,2007,249157,1930.0,563,38260
6073,Mississippi,Hinds County,2008,247650,4842.0,533,38605
6074,Mississippi,Hinds County,2009,247631,3829.0,567,36930
6075,Mississippi,Hinds County,2010,245629,3344.0,575,37358
6076,Mississippi,Hinds County,2011,248184,3514.0,575,34926
6077,Mississippi,Hinds County,2012,248643,2028.0,572,34581
6078,Mississippi,Hinds County,2013,244899,2269.0,590,33719
6079,Mississippi,Hinds County,2014,243729,2373.0,599,38543
6080,Mississippi,Hinds County,2015,242891,2595.0,639,39002
6081,Mississippi,Hinds County,2016,241229,0.0,657,43657
6082,Mississippi,Hinds County,2017,239497,2089.0,671,45658
6083,Mississippi,Hinds County,2018,237085,3666.0,671,45459
6084,Mississippi,Hinds County,2019,231840,2968.0,684,44964
6085,Mississippi,Hinds County,2021,222679,0.0,717,40658
6086,Mississippi,Hinds County,2022,217730,8045.0,770,46672
6087,Mississippi,Jackson County,2005,134249,0.0,446,41484
6088,Mississippi,Jackson County,2006,130577,0.0,541,42816
6089,Mississippi,Jackson County,2007,130098,0.0,646,42568
6090,Mississippi,Jackson County,2008,130694,0.0,589,51982
6091,Mississippi,Jackson County,2009,132922,0.0,716,48903
6092,Mississippi,Jackson County,2010,139698,0.0,639,44951
6093,Mississippi,Jackson County,2011,139901,0.0,652,47800
6094,Mississippi,Jackson County,2012,140298,0.0,648,44824
6095,Mississippi,Jackson County,2013,140450,0.0,638,47891
6096,Mississippi,Jackson County,2014,141137,0.0,666,47822
6097,Mississippi,Jackson County,2015,141425,0.0,627,45596
6098,Mississippi,Jackson County,2016,141241,0.0,701,54606
6099,Mississippi,Jackson County,2017,142152,0.0,660,48284
6100,Mississippi,Jackson County,2018,143277,0.0,657,50546
6101,Mississippi,Jackson County,2019,143617,0.0,750,52476
6102,Mississippi,Jackson County,2021,143987,0.0,754,57383
6103,Mississippi,Jackson County,2022,144975,0.0,816,60966
6104,Mississippi,Jones County,2005,66425,0.0,324,30088
6105,Mississippi,Jones County,2006,66022,0.0,348,31550
6106,Mississippi,Jones County,2007,68553,0.0,440,33771
6107,Mississippi,Jones County,2008,67764,0.0,358,36772
6108,Mississippi,Jones County,2009,67776,0.0,371,33137
6109,Mississippi,Jones County,2010,67870,0.0,386,35913
6110,Mississippi,Jones County,2011,68075,0.0,501,39709
6111,Mississippi,Jones County,2012,68641,0.0,425,34580
6112,Mississippi,Jones County,2013,68961,0.0,423,33915
6113,Mississippi,Jones County,2014,68290,0.0,445,36374
6114,Mississippi,Jones County,2015,68215,0.0,436,32856
6115,Mississippi,Jones County,2016,67953,0.0,502,43350
6116,Mississippi,Jones County,2017,67930,0.0,525,39310
6117,Mississippi,Jones County,2018,68461,0.0,521,49393
6118,Mississippi,Jones County,2019,68098,0.0,501,37594
6119,Mississippi,Jones County,2021,66744,0.0,503,40116
6120,Mississippi,Jones County,2022,66569,0.0,536,59815
6121,Mississippi,Lamar County,2021,65353,0.0,823,65334
6122,Mississippi,Lamar County,2022,65783,0.0,784,59560
6123,Mississippi,Lauderdale County,2005,73647,0.0,372,31177
6124,Mississippi,Lauderdale County,2006,76724,0.0,396,30401
6125,Mississippi,Lauderdale County,2007,77100,0.0,402,31054
6126,Mississippi,Lauderdale County,2008,78180,0.0,426,36886
6127,Mississippi,Lauderdale County,2009,79099,0.0,454,32524
6128,Mississippi,Lauderdale County,2010,80229,0.0,417,31334
6129,Mississippi,Lauderdale County,2011,80475,0.0,475,38573
6130,Mississippi,Lauderdale County,2012,80220,0.0,451,35255
6131,Mississippi,Lauderdale County,2013,80254,0.0,464,32217
6132,Mississippi,Lauderdale County,2014,79739,0.0,515,40333
6133,Mississippi,Lauderdale County,2015,78524,0.0,530,37676
6134,Mississippi,Lauderdale County,2016,77755,0.0,487,42364
6135,Mississippi,Lauderdale County,2017,76155,0.0,519,46983
6136,Mississippi,Lauderdale County,2018,75317,0.0,564,37971
6137,Mississippi,Lauderdale County,2019,74125,0.0,566,37497
6138,Mississippi,Lauderdale County,2021,72088,0.0,616,41174
6139,Mississippi,Lauderdale County,2022,70904,0.0,656,49904
6140,Mississippi,Lee County,2005,77438,0.0,392,34135
6141,Mississippi,Lee County,2006,79714,0.0,402,33213
6142,Mississippi,Lee County,2007,80349,0.0,398,43225
6143,Mississippi,Lee County,2008,81139,0.0,401,38739
6144,Mississippi,Lee County,2009,81913,0.0,395,37194
6145,Mississippi,Lee County,2010,83048,0.0,456,41260
6146,Mississippi,Lee County,2011,84156,0.0,499,40669
6147,Mississippi,Lee County,2012,85042,0.0,485,41202
6148,Mississippi,Lee County,2013,85340,0.0,495,42882
6149,Mississippi,Lee County,2014,85246,0.0,503,43204
6150,Mississippi,Lee County,2015,85300,0.0,560,39581
6151,Mississippi,Lee County,2016,85381,0.0,554,42235
6152,Mississippi,Lee County,2017,84933,0.0,593,55886
6153,Mississippi,Lee County,2018,85202,0.0,649,53062
6154,Mississippi,Lee County,2019,85436,0.0,632,49715
6155,Mississippi,Lee County,2021,82883,0.0,662,59274
6156,Mississippi,Lee County,2022,82959,0.0,728,57229
6157,Mississippi,Madison County,2005,82071,0.0,612,51473
6158,Mississippi,Madison County,2006,87419,0.0,561,57346
6159,Mississippi,Madison County,2007,89387,0.0,654,60845
6160,Mississippi,Madison County,2008,91369,0.0,696,69523
6161,Mississippi,Madison County,2009,93097,0.0,645,52632
6162,Mississippi,Madison County,2010,95552,0.0,698,55362
6163,Mississippi,Madison County,2011,96941,0.0,657,52898
6164,Mississippi,Madison County,2012,98468,0.0,745,60126
6165,Mississippi,Madison County,2013,100412,0.0,775,66400
6166,Mississippi,Madison County,2014,101688,0.0,792,67746
6167,Mississippi,Madison County,2015,103465,0.0,751,67907
6168,Mississippi,Madison County,2016,105114,0.0,745,64350
6169,Mississippi,Madison County,2017,104618,0.0,766,68336
6170,Mississippi,Madison County,2018,105630,0.0,818,75992
6171,Mississippi,Madison County,2019,106272,0.0,729,68171
6172,Mississippi,Madison County,2021,109813,0.0,848,75678
6173,Mississippi,Madison County,2022,111113,0.0,919,76446
6174,Mississippi,Rankin County,2005,126569,0.0,587,49103
6175,Mississippi,Rankin County,2006,135830,0.0,614,49527
6176,Mississippi,Rankin County,2007,138362,0.0,542,52568
6177,Mississippi,Rankin County,2008,140901,0.0,652,55460
6178,Mississippi,Rankin County,2009,143124,0.0,692,52189
6179,Mississippi,Rankin County,2010,142018,0.0,647,49293
6180,Mississippi,Rankin County,2011,143702,0.0,668,61423
6181,Mississippi,Rankin County,2012,145165,0.0,672,56437
6182,Mississippi,Rankin County,2013,146767,0.0,765,55209
6183,Mississippi,Rankin County,2014,148070,0.0,703,58755
6184,Mississippi,Rankin County,2015,149039,0.0,720,57500
6185,Mississippi,Rankin County,2016,150228,0.0,708,62332
6186,Mississippi,Rankin County,2017,152080,0.0,877,66054
6187,Mississippi,Rankin County,2018,153902,0.0,868,66480
6188,Mississippi,Rankin County,2019,155271,0.0,813,67012
6189,Mississippi,Rankin County,2021,158096,0.0,824,71241
6190,Mississippi,Rankin County,2022,158979,0.0,982,72034
6191,Missouri,Boone County,2005,134391,0.0,511,39453
6192,Missouri,Boone County,2006,146048,2796.0,510,42163
6193,Missouri,Boone County,2007,152435,2807.0,561,44438
6194,Missouri,Boone County,2008,154365,3038.0,592,47077
6195,Missouri,Boone County,2009,156377,2644.0,589,46880
6196,Missouri,Boone County,2010,163232,0.0,597,41006
6197,Missouri,Boone County,2011,165627,3555.0,566,46596
6198,Missouri,Boone County,2012,168535,0.0,625,44201
6199,Missouri,Boone County,2013,170773,2689.0,621,48953
6200,Missouri,Boone County,2014,172717,4953.0,656,50085
6201,Missouri,Boone County,2015,174974,3331.0,630,50520
6202,Missouri,Boone County,2016,176594,3912.0,654,52752
6203,Missouri,Boone County,2017,178271,5010.0,695,51340
6204,Missouri,Boone County,2018,180005,3888.0,697,54356
6205,Missouri,Boone County,2019,180463,4851.0,722,57013
6206,Missouri,Boone County,2021,185840,8529.0,785,62296
6207,Missouri,Boone County,2022,187690,0.0,786,62561
6208,Missouri,Buchanan County,2005,80196,0.0,405,34793
6209,Missouri,Buchanan County,2006,84955,0.0,409,41048
6210,Missouri,Buchanan County,2007,86485,0.0,455,39270
6211,Missouri,Buchanan County,2008,89408,0.0,478,42265
6212,Missouri,Buchanan County,2009,89856,0.0,495,42042
6213,Missouri,Buchanan County,2010,89144,0.0,458,41647
6214,Missouri,Buchanan County,2011,89666,0.0,494,42624
6215,Missouri,Buchanan County,2012,89706,0.0,532,41756
6216,Missouri,Buchanan County,2013,89631,0.0,550,43895
6217,Missouri,Buchanan County,2014,89486,0.0,510,46764
6218,Missouri,Buchanan County,2015,89100,0.0,582,49302
6219,Missouri,Buchanan County,2016,88938,0.0,538,48550
6220,Missouri,Buchanan County,2017,89065,0.0,587,46052
6221,Missouri,Buchanan County,2018,88571,0.0,557,55020
6222,Missouri,Buchanan County,2019,87364,0.0,547,46922
6223,Missouri,Buchanan County,2021,83853,0.0,636,50113
6224,Missouri,Buchanan County,2022,82911,0.0,621,56386
6225,Missouri,Cape Girardeau County,2005,67757,0.0,398,39017
6226,Missouri,Cape Girardeau County,2006,71892,0.0,437,38403
6227,Missouri,Cape Girardeau County,2007,72740,0.0,448,46120
6228,Missouri,Cape Girardeau County,2008,73243,0.0,455,45299
6229,Missouri,Cape Girardeau County,2009,73957,0.0,433,44576
6230,Missouri,Cape Girardeau County,2010,75895,0.0,491,44589
6231,Missouri,Cape Girardeau County,2011,76632,0.0,496,39977
6232,Missouri,Cape Girardeau County,2012,76950,0.0,512,46090
6233,Missouri,Cape Girardeau County,2013,77320,0.0,512,42760
6234,Missouri,Cape Girardeau County,2014,78043,0.0,534,47438
6235,Missouri,Cape Girardeau County,2015,78572,0.0,513,49731
6236,Missouri,Cape Girardeau County,2016,78913,0.0,623,50223
6237,Missouri,Cape Girardeau County,2017,78161,0.0,641,51140
6238,Missouri,Cape Girardeau County,2018,78753,0.0,590,49844
6239,Missouri,Cape Girardeau County,2019,78871,0.0,632,57908
6240,Missouri,Cape Girardeau County,2021,82113,0.0,664,61330
6241,Missouri,Cape Girardeau County,2022,82899,0.0,641,64679
6242,Missouri,Cass County,2005,93266,0.0,562,55582
6243,Missouri,Cass County,2006,95781,0.0,660,55223
6244,Missouri,Cass County,2007,97133,0.0,635,61553
6245,Missouri,Cass County,2008,98429,0.0,669,62297
6246,Missouri,Cass County,2009,100184,0.0,669,59382
6247,Missouri,Cass County,2010,99723,0.0,671,57100
6248,Missouri,Cass County,2011,100052,0.0,641,53936
6249,Missouri,Cass County,2012,100376,0.0,668,54690
6250,Missouri,Cass County,2013,100641,0.0,728,64144
6251,Missouri,Cass County,2014,100889,0.0,687,60849
6252,Missouri,Cass County,2015,101603,0.0,719,62561
6253,Missouri,Cass County,2016,102845,0.0,692,63420
6254,Missouri,Cass County,2017,103724,0.0,675,64595
6255,Missouri,Cass County,2018,104954,0.0,742,71114
6256,Missouri,Cass County,2019,105780,0.0,788,72819
6257,Missouri,Cass County,2021,109638,0.0,850,79554
6258,Missouri,Cass County,2022,110394,0.0,872,76601
6259,Missouri,Christian County,2005,66663,0.0,483,46595
6260,Missouri,Christian County,2006,70514,0.0,480,43360
6261,Missouri,Christian County,2007,73066,0.0,504,47372
6262,Missouri,Christian County,2008,75479,0.0,546,58297
6263,Missouri,Christian County,2009,77455,0.0,594,52858
6264,Missouri,Christian County,2010,77825,0.0,526,47671
6265,Missouri,Christian County,2011,78570,0.0,545,50876
6266,Missouri,Christian County,2012,79824,0.0,644,53013
6267,Missouri,Christian County,2013,80899,0.0,576,51342
6268,Missouri,Christian County,2014,82101,0.0,543,51692
6269,Missouri,Christian County,2015,83279,0.0,582,53730
6270,Missouri,Christian County,2016,84401,0.0,592,53172
6271,Missouri,Christian County,2017,85432,0.0,566,59161
6272,Missouri,Christian County,2018,86983,0.0,591,56717
6273,Missouri,Christian County,2019,88595,0.0,642,62765
6274,Missouri,Christian County,2021,91499,0.0,696,71343
6275,Missouri,Christian County,2022,93114,0.0,682,73047
6276,Missouri,Clay County,2005,199158,0.0,576,53762
6277,Missouri,Clay County,2006,206957,2582.0,575,53448
6278,Missouri,Clay County,2007,211952,2987.0,577,58232
6279,Missouri,Clay County,2008,215707,2335.0,603,58694
6280,Missouri,Clay County,2009,228358,3437.0,608,57794
6281,Missouri,Clay County,2010,222718,3805.0,619,54884
6282,Missouri,Clay County,2011,225161,0.0,636,58830
6283,Missouri,Clay County,2012,227577,0.0,630,57002
6284,Missouri,Clay County,2013,230473,3816.0,671,60541
6285,Missouri,Clay County,2014,233682,6076.0,660,61384
6286,Missouri,Clay County,2015,235637,0.0,687,65090
6287,Missouri,Clay County,2016,239085,6012.0,718,65430
6288,Missouri,Clay County,2017,242874,0.0,783,66938
6289,Missouri,Clay County,2018,246365,6130.0,771,68269
6290,Missouri,Clay County,2019,249948,0.0,821,70253
6291,Missouri,Clay County,2021,255518,22881.0,852,74728
6292,Missouri,Clay County,2022,257033,23544.0,960,77612
6293,Missouri,Cole County,2005,67706,0.0,377,45764
6294,Missouri,Cole County,2006,73296,0.0,400,48203
6295,Missouri,Cole County,2007,73698,0.0,416,45825
6296,Missouri,Cole County,2008,74313,0.0,419,56738
6297,Missouri,Cole County,2009,75018,0.0,435,53004
6298,Missouri,Cole County,2010,76182,0.0,446,53080
6299,Missouri,Cole County,2011,76448,0.0,468,55888
6300,Missouri,Cole County,2012,76363,0.0,444,50934
6301,Missouri,Cole County,2013,76699,0.0,463,50780
6302,Missouri,Cole County,2014,76557,0.0,444,51210
6303,Missouri,Cole County,2015,76720,0.0,488,56855
6304,Missouri,Cole County,2016,76631,0.0,525,55303
6305,Missouri,Cole County,2017,76708,0.0,484,52609
6306,Missouri,Cole County,2018,76796,0.0,482,63568
6307,Missouri,Cole County,2019,76745,0.0,582,61371
6308,Missouri,Cole County,2021,77205,0.0,556,63326
6309,Missouri,Cole County,2022,76969,0.0,659,70669
6310,Missouri,Franklin County,2005,98086,0.0,458,46185
6311,Missouri,Franklin County,2006,100067,0.0,449,43554
6312,Missouri,Franklin County,2007,100045,0.0,439,50503
6313,Missouri,Franklin County,2008,100898,0.0,479,48198
6314,Missouri,Franklin County,2009,101263,0.0,513,48754
6315,Missouri,Franklin County,2010,101508,0.0,483,42905
6316,Missouri,Franklin County,2011,101938,0.0,530,45951
6317,Missouri,Franklin County,2012,101412,0.0,446,42214
6318,Missouri,Franklin County,2013,101816,0.0,506,50502
6319,Missouri,Franklin County,2014,102084,0.0,588,51682
6320,Missouri,Franklin County,2015,102426,0.0,535,48694
6321,Missouri,Franklin County,2016,102838,0.0,549,55359
6322,Missouri,Franklin County,2017,103330,0.0,573,55290
6323,Missouri,Franklin County,2018,103670,0.0,533,58209
6324,Missouri,Franklin County,2019,103967,0.0,591,60953
6325,Missouri,Franklin County,2021,105231,0.0,624,68410
6326,Missouri,Franklin County,2022,105879,0.0,626,62694
6327,Missouri,Greene County,2005,238898,3941.0,464,36494
6328,Missouri,Greene County,2006,254779,5650.0,459,39582
6329,Missouri,Greene County,2007,263980,4589.0,490,41162
6330,Missouri,Greene County,2008,266944,5710.0,505,43962
6331,Missouri,Greene County,2009,269630,4774.0,519,37670
6332,Missouri,Greene County,2010,275414,4865.0,526,37203
6333,Missouri,Greene County,2011,277214,4540.0,525,40124
6334,Missouri,Greene County,2012,280626,4564.0,524,40365
6335,Missouri,Greene County,2013,283870,4878.0,553,37779
6336,Missouri,Greene County,2014,285865,4711.0,570,39611
6337,Missouri,Greene County,2015,288072,5085.0,564,43675
6338,Missouri,Greene County,2016,288690,7515.0,575,42062
6339,Missouri,Greene County,2017,289805,6067.0,594,45117
6340,Missouri,Greene County,2018,291923,5013.0,611,43771
6341,Missouri,Greene County,2019,293086,3495.0,619,43752
6342,Missouri,Greene County,2021,300865,19484.0,671,53127
6343,Missouri,Greene County,2022,303293,18075.0,752,55098
6344,Missouri,Jackson County,2005,651181,10274.0,526,43386
6345,Missouri,Jackson County,2006,664078,10463.0,540,44211
6346,Missouri,Jackson County,2007,666890,9959.0,538,44231
6347,Missouri,Jackson County,2008,668417,11732.0,548,47264
6348,Missouri,Jackson County,2009,705708,11801.0,581,45886
6349,Missouri,Jackson County,2010,675259,12716.0,581,44502
6350,Missouri,Jackson County,2011,676360,12202.0,602,44347
6351,Missouri,Jackson County,2012,677377,12330.0,599,44401
6352,Missouri,Jackson County,2013,679996,12845.0,612,46768
6353,Missouri,Jackson County,2014,683191,14663.0,624,45874
6354,Missouri,Jackson County,2015,687623,15753.0,640,48212
6355,Missouri,Jackson County,2016,691801,16022.0,660,50815
6356,Missouri,Jackson County,2017,698895,15643.0,699,52552
6357,Missouri,Jackson County,2018,700307,16902.0,709,55929
6358,Missouri,Jackson County,2019,703011,21654.0,727,57936
6359,Missouri,Jackson County,2021,716862,66799.0,832,63459
6360,Missouri,Jackson County,2022,716531,60174.0,892,62422
6361,Missouri,Jasper County,2005,107992,0.0,400,32732
6362,Missouri,Jasper County,2006,112505,0.0,421,33729
6363,Missouri,Jasper County,2007,115240,0.0,417,36998
6364,Missouri,Jasper County,2008,116813,0.0,443,37967
6365,Missouri,Jasper County,2009,118179,0.0,437,38665
6366,Missouri,Jasper County,2010,117770,0.0,451,37560
6367,Missouri,Jasper County,2011,118435,0.0,451,40308
6368,Missouri,Jasper County,2012,115258,0.0,460,37496
6369,Missouri,Jasper County,2013,116398,0.0,499,40967
6370,Missouri,Jasper County,2014,117543,0.0,519,39886
6371,Missouri,Jasper County,2015,118596,0.0,559,44314
6372,Missouri,Jasper County,2016,119111,0.0,547,45786
6373,Missouri,Jasper County,2017,120217,0.0,550,47981
6374,Missouri,Jasper County,2018,120636,0.0,560,46617
6375,Missouri,Jasper County,2019,121328,0.0,552,45010
6376,Missouri,Jasper County,2021,123155,0.0,670,52221
6377,Missouri,Jasper County,2022,124075,0.0,638,53486
6378,Missouri,Jefferson County,2005,211639,0.0,484,50850
6379,Missouri,Jefferson County,2006,216469,3403.0,512,53434
6380,Missouri,Jefferson County,2007,216076,2366.0,534,57228
6381,Missouri,Jefferson County,2008,217679,0.0,561,58124
6382,Missouri,Jefferson County,2009,219046,0.0,559,53501
6383,Missouri,Jefferson County,2010,219084,2806.0,516,52627
6384,Missouri,Jefferson County,2011,219480,0.0,604,50491
6385,Missouri,Jefferson County,2012,220209,0.0,549,52545
6386,Missouri,Jefferson County,2013,221396,3959.0,616,55089
6387,Missouri,Jefferson County,2014,222716,0.0,645,59327
6388,Missouri,Jefferson County,2015,224124,0.0,616,58704
6389,Missouri,Jefferson County,2016,224226,0.0,627,61559
6390,Missouri,Jefferson County,2017,223810,0.0,673,62228
6391,Missouri,Jefferson County,2018,224347,0.0,651,65246
6392,Missouri,Jefferson County,2019,225081,0.0,717,69009
6393,Missouri,Jefferson County,2021,227771,0.0,684,67955
6394,Missouri,Jefferson County,2022,229336,13059.0,693,78568
6395,Missouri,Platte County,2005,81241,0.0,589,60595
6396,Missouri,Platte County,2006,83061,0.0,596,62402
6397,Missouri,Platte County,2007,84881,0.0,666,60796
6398,Missouri,Platte County,2008,85896,0.0,670,65128
6399,Missouri,Platte County,2009,90688,0.0,696,64497
6400,Missouri,Platte County,2010,89677,0.0,679,67221
6401,Missouri,Platte County,2011,90903,0.0,678,61863
6402,Missouri,Platte County,2012,92054,0.0,695,65449
6403,Missouri,Platte County,2013,93310,0.0,675,63438
6404,Missouri,Platte County,2014,94788,0.0,751,69787
6405,Missouri,Platte County,2015,96096,0.0,756,70837
6406,Missouri,Platte County,2016,98309,0.0,774,77581
6407,Missouri,Platte County,2017,101187,0.0,834,74646
6408,Missouri,Platte County,2018,102985,0.0,854,80468
6409,Missouri,Platte County,2019,104418,0.0,901,81712
6410,Missouri,Platte County,2021,108569,0.0,884,85157
6411,Missouri,Platte County,2022,110534,0.0,1036,92386
6412,Missouri,St. Charles County,2005,326152,0.0,653,63132
6413,Missouri,St. Charles County,2006,338719,6531.0,645,64567
6414,Missouri,St. Charles County,2007,343952,8352.0,678,67146
6415,Missouri,St. Charles County,2008,349407,7840.0,681,72365
6416,Missouri,St. Charles County,2009,355367,8349.0,677,68221
6417,Missouri,St. Charles County,2010,361602,0.0,693,64608
6418,Missouri,St. Charles County,2011,365151,6977.0,699,66374
6419,Missouri,St. Charles County,2012,368666,10021.0,730,70230
6420,Missouri,St. Charles County,2013,373495,9826.0,790,70137
6421,Missouri,St. Charles County,2014,379493,10927.0,818,73989
6422,Missouri,St. Charles County,2015,385590,9104.0,820,73116
6423,Missouri,St. Charles County,2016,390918,15076.0,865,80644
6424,Missouri,St. Charles County,2017,395504,11343.0,875,81594
6425,Missouri,St. Charles County,2018,399182,10801.0,858,81663
6426,Missouri,St. Charles County,2019,402022,9995.0,890,89146
6427,Missouri,St. Charles County,2021,409981,48775.0,976,91601
6428,Missouri,St. Charles County,2022,413803,0.0,1092,98831
6429,Missouri,St. Francois County,2010,65498,0.0,419,33428
6430,Missouri,St. Francois County,2011,65578,0.0,473,34260
6431,Missouri,St. Francois County,2012,65917,0.0,487,34129
6432,Missouri,St. Francois County,2013,66215,0.0,477,37349
6433,Missouri,St. Francois County,2014,65960,0.0,482,41713
6434,Missouri,St. Francois County,2015,66520,0.0,479,42863
6435,Missouri,St. Francois County,2016,66627,0.0,523,45431
6436,Missouri,St. Francois County,2017,66705,0.0,501,39288
6437,Missouri,St. Francois County,2018,66692,0.0,513,46796
6438,Missouri,St. Francois County,2019,67215,0.0,579,42390
6439,Missouri,St. Francois County,2021,67541,0.0,577,47682
6440,Missouri,St. Francois County,2022,66969,0.0,588,46775
6441,Missouri,St. Louis County,2005,985393,15559.0,592,54268
6442,Missouri,St. Louis County,2006,1000510,17881.0,592,53186
6443,Missouri,St. Louis County,2007,995118,20516.0,612,56771
6444,Missouri,St. Louis County,2008,991830,22988.0,635,57625
6445,Missouri,St. Louis County,2009,992408,22558.0,651,56862
6446,Missouri,St. Louis County,2010,998881,18801.0,641,55110
6447,Missouri,St. Louis County,2011,998692,19711.0,675,54830
6448,Missouri,St. Louis County,2012,1000438,24620.0,672,56309
6449,Missouri,St. Louis County,2013,1001444,21099.0,716,59290
6450,Missouri,St. Louis County,2014,1001876,19912.0,699,59993
6451,Missouri,St. Louis County,2015,1003362,25821.0,745,61516
6452,Missouri,St. Louis County,2016,998581,26308.0,754,62572
6453,Missouri,St. Louis County,2017,996726,29624.0,779,64784
6454,Missouri,St. Louis County,2018,996945,27670.0,774,66778
6455,Missouri,St. Louis County,2019,994205,31290.0,792,70022
6456,Missouri,St. Louis County,2021,997187,106831.0,844,72378
6457,Missouri,St. Louis County,2022,990414,89917.0,951,79440
6458,Missouri,St. Louis city,2005,333730,0.0,438,30874
6459,Missouri,St. Louis city,2006,347181,2703.0,444,30936
6460,Missouri,St. Louis city,2007,350759,4464.0,475,34191
6461,Missouri,St. Louis city,2008,354361,5424.0,490,34078
6462,Missouri,St. Louis city,2009,356587,2989.0,502,34801
6463,Missouri,St. Louis city,2010,319156,4625.0,535,32688
6464,Missouri,St. Louis city,2011,318069,4539.0,539,32570
6465,Missouri,St. Louis city,2012,318172,4191.0,547,31997
6466,Missouri,St. Louis city,2013,318416,4747.0,560,34488
6467,Missouri,St. Louis city,2014,317419,4932.0,568,35959
6468,Missouri,St. Louis city,2015,315685,5709.0,580,38397
6469,Missouri,St. Louis city,2016,311404,6495.0,617,40346
6470,Missouri,St. Louis city,2017,308626,9671.0,618,41441
6471,Missouri,St. Louis city,2018,302838,5174.0,645,43889
6472,Missouri,St. Louis city,2019,300576,5892.0,655,47176
6473,Missouri,St. Louis city,2021,293310,28480.0,683,49965
6474,Missouri,St. Louis city,2022,286578,26543.0,744,52847
6475,Montana,Cascade County,2005,77462,0.0,419,38925
6476,Montana,Cascade County,2006,79385,0.0,473,39887
6477,Montana,Cascade County,2007,81775,1152.0,397,42952
6478,Montana,Cascade County,2008,82026,0.0,448,42750
6479,Montana,Cascade County,2009,82178,0.0,435,40518
6480,Montana,Cascade County,2010,81519,0.0,515,41871
6481,Montana,Cascade County,2011,81837,783.0,506,42623
6482,Montana,Cascade County,2012,81723,0.0,531,41732
6483,Montana,Cascade County,2013,82384,0.0,558,43947
6484,Montana,Cascade County,2014,82344,0.0,553,42170
6485,Montana,Cascade County,2015,82278,1197.0,634,45606
6486,Montana,Cascade County,2016,81755,0.0,628,45138
6487,Montana,Cascade County,2017,81654,0.0,624,47713
6488,Montana,Cascade County,2018,81643,0.0,707,49948
6489,Montana,Cascade County,2019,81366,0.0,696,51227
6490,Montana,Cascade County,2021,84511,0.0,697,57706
6491,Montana,Cascade County,2022,84864,0.0,736,58698
6492,Montana,Flathead County,2005,82027,0.0,512,39942
6493,Montana,Flathead County,2006,85314,0.0,562,45920
6494,Montana,Flathead County,2007,86844,0.0,499,45600
6495,Montana,Flathead County,2008,88473,0.0,607,41110
6496,Montana,Flathead County,2009,89624,0.0,634,46435
