STATE,COUNTY,B01001_001E,B08006_017E,B19013_001E,B25058_001E,NAME,COUNTY_NAME,STATE_NAME,YEAR
37,195,81401,,38774,464,"Wilson County, North Carolina",Wilson County,North Carolina,2014
37,195,81714,,41204,486,"Wilson County, North Carolina",Wilson County,North Carolina,2015
37,195,81661,,39036,471,"Wilson County, North Carolina",Wilson County,North Carolina,2016
37,195,81671,,45960,539,"Wilson County, North Carolina",Wilson County,North Carolina,2017
37,195,81455,,42769,506,"Wilson County, North Carolina",Wilson County,North Carolina,2018
37,195,81801,,38830,435,"Wilson County, North Carolina",Wilson County,North Carolina,2019
37,195,78369,,47201,617,"Wilson County, North Carolina",Wilson County,North Carolina,2021
37,195,78449,,50267,641,"Wilson County, North Carolina",Wilson County,North Carolina,2022
38,015,71020,,44830,450,"Burleigh County, North Dakota",Burleigh County,North Dakota,2005
38,015,75384,,48941,477,"Burleigh County, North Dakota",Burleigh County,North Dakota,2006
38,015,77316,1933.0,51935,475,"Burleigh County, North Dakota",Burleigh County,North Dakota,2007
38,015,78689,,53575,523,"Burleigh County, North Dakota",Burleigh County,North Dakota,2008
38,015,79822,,54379,542,"Burleigh County, North Dakota",Burleigh County,North Dakota,2009
38,015,81666,,55489,534,"Burleigh County, North Dakota",Burleigh County,North Dakota,2010
38,015,83145,,57460,596,"Burleigh County, North Dakota",Burleigh County,North Dakota,2011
38,015,85774,,63258,664,"Burleigh County, North Dakota",Burleigh County,North Dakota,2012
38,015,88457,,64388,687,"Burleigh County, North Dakota",Burleigh County,North Dakota,2013
38,015,90503,,68339,714,"Burleigh County, North Dakota",Burleigh County,North Dakota,2014
38,015,92991,1423.0,65079,768,"Burleigh County, North Dakota",Burleigh County,North Dakota,2015
38,015,94487,1905.0,64558,769,"Burleigh County, North Dakota",Burleigh County,North Dakota,2016
38,015,95030,,69193,770,"Burleigh County, North Dakota",Burleigh County,North Dakota,2017
38,015,95273,,71172,760,"Burleigh County, North Dakota",Burleigh County,North Dakota,2018
38,015,95626,,72494,805,"Burleigh County, North Dakota",Burleigh County,North Dakota,2019
38,015,98933,,68424,783,"Burleigh County, North Dakota",Burleigh County,North Dakota,2021
38,015,99280,,81893,818,"Burleigh County, North Dakota",Burleigh County,North Dakota,2022
38,017,126098,,43810,495,"Cass County, North Dakota",Cass County,North Dakota,2005
38,017,132525,,46522,507,"Cass County, North Dakota",Cass County,North Dakota,2006
38,017,137582,2809.0,42596,523,"Cass County, North Dakota",Cass County,North Dakota,2007
38,017,139918,2348.0,45715,522,"Cass County, North Dakota",Cass County,North Dakota,2008
38,017,143339,3538.0,45473,558,"Cass County, North Dakota",Cass County,North Dakota,2009
38,017,150230,2229.0,50616,565,"Cass County, North Dakota",Cass County,North Dakota,2010
38,017,152368,3688.0,51442,593,"Cass County, North Dakota",Cass County,North Dakota,2011
38,017,156157,2951.0,51033,600,"Cass County, North Dakota",Cass County,North Dakota,2012
38,017,162829,2122.0,52015,648,"Cass County, North Dakota",Cass County,North Dakota,2013
38,017,167005,2378.0,52604,643,"Cass County, North Dakota",Cass County,North Dakota,2014
38,017,171512,3922.0,53728,697,"Cass County, North Dakota",Cass County,North Dakota,2015
38,017,175249,3498.0,59240,719,"Cass County, North Dakota",Cass County,North Dakota,2016
38,017,177787,4427.0,64704,755,"Cass County, North Dakota",Cass County,North Dakota,2017
38,017,181516,2768.0,62418,763,"Cass County, North Dakota",Cass County,North Dakota,2018
38,017,181923,3005.0,62218,757,"Cass County, North Dakota",Cass County,North Dakota,2019
38,017,186562,14750.0,66009,736,"Cass County, North Dakota",Cass County,North Dakota,2021
38,017,192734,11458.0,66747,824,"Cass County, North Dakota",Cass County,North Dakota,2022
38,035,59320,,42099,486,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2005
38,035,65435,,39715,503,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2006
38,035,66983,,42475,548,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2007
38,035,66585,,48145,558,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2008
38,035,66414,,41880,573,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2009
38,035,66991,,42923,577,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2010
38,035,66598,,43917,591,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2011
38,035,67472,2086.0,42176,621,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2012
38,035,69179,,49248,666,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2013
38,035,70138,,49532,674,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2014
38,035,70916,,51264,755,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2015
38,035,71083,,50008,680,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2016
38,035,70795,1856.0,47496,678,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2017
38,035,70770,,52853,779,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2018
38,035,69451,,56622,733,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2019
38,035,72705,3285.0,65184,888,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2021
38,035,72413,,61972,780,"Grand Forks County, North Dakota",Grand Forks County,North Dakota,2022
38,101,67990,,57679,848,"Ward County, North Dakota",Ward County,North Dakota,2013
38,101,69384,,66570,1003,"Ward County, North Dakota",Ward County,North Dakota,2014
38,101,71275,,62631,917,"Ward County, North Dakota",Ward County,North Dakota,2015
38,101,70210,,62573,865,"Ward County, North Dakota",Ward County,North Dakota,2016
38,101,68946,,64742,756,"Ward County, North Dakota",Ward County,North Dakota,2017
38,101,67744,,65719,861,"Ward County, North Dakota",Ward County,North Dakota,2018
38,101,67641,,71415,747,"Ward County, North Dakota",Ward County,North Dakota,2019
38,101,69071,,71061,887,"Ward County, North Dakota",Ward County,North Dakota,2021
38,101,68870,,73787,820,"Ward County, North Dakota",Ward County,North Dakota,2022
39,003,101619,,41712,408,"Allen County, Ohio",Allen County,Ohio,2005
39,003,105788,,44100,389,"Allen County, Ohio",Allen County,Ohio,2006
39,003,105233,,44002,429,"Allen County, Ohio",Allen County,Ohio,2007
39,003,105168,,44210,461,"Allen County, Ohio",Allen County,Ohio,2008
39,003,104357,,37855,450,"Allen County, Ohio",Allen County,Ohio,2009
39,003,106205,,41057,457,"Allen County, Ohio",Allen County,Ohio,2010
39,003,106094,,41307,448,"Allen County, Ohio",Allen County,Ohio,2011
39,003,105141,,41729,491,"Allen County, Ohio",Allen County,Ohio,2012
39,003,105298,,43030,500,"Allen County, Ohio",Allen County,Ohio,2013
39,003,105040,,42701,479,"Allen County, Ohio",Allen County,Ohio,2014
39,003,104425,,50332,510,"Allen County, Ohio",Allen County,Ohio,2015
39,003,103742,,47592,487,"Allen County, Ohio",Allen County,Ohio,2016
39,003,103198,1606.0,51542,508,"Allen County, Ohio",Allen County,Ohio,2017
39,003,102663,,49063,538,"Allen County, Ohio",Allen County,Ohio,2018
39,003,102351,,60429,513,"Allen County, Ohio",Allen County,Ohio,2019
39,003,101670,,51497,600,"Allen County, Ohio",Allen County,Ohio,2021
39,003,101115,2287.0,59880,683,"Allen County, Ohio",Allen County,Ohio,2022
39,007,101082,,36611,424,"Ashtabula County, Ohio",Ashtabula County,Ohio,2005
39,007,102703,,37628,464,"Ashtabula County, Ohio",Ashtabula County,Ohio,2006
39,007,101141,,39806,444,"Ashtabula County, Ohio",Ashtabula County,Ohio,2007
39,007,100648,,42417,470,"Ashtabula County, Ohio",Ashtabula County,Ohio,2008
39,007,100767,,39610,442,"Ashtabula County, Ohio",Ashtabula County,Ohio,2009
39,007,101429,,38751,475,"Ashtabula County, Ohio",Ashtabula County,Ohio,2010
39,007,101345,,38204,464,"Ashtabula County, Ohio",Ashtabula County,Ohio,2011
39,007,100389,,36015,485,"Ashtabula County, Ohio",Ashtabula County,Ohio,2012
39,007,99811,,40839,474,"Ashtabula County, Ohio",Ashtabula County,Ohio,2013
39,007,99175,,39079,494,"Ashtabula County, Ohio",Ashtabula County,Ohio,2014
39,007,98632,,44511,531,"Ashtabula County, Ohio",Ashtabula County,Ohio,2015
39,007,98231,,42965,546,"Ashtabula County, Ohio",Ashtabula County,Ohio,2016
39,007,97807,,44173,530,"Ashtabula County, Ohio",Ashtabula County,Ohio,2017
39,007,97493,,46349,534,"Ashtabula County, Ohio",Ashtabula County,Ohio,2018
39,007,97241,,44580,533,"Ashtabula County, Ohio",Ashtabula County,Ohio,2019
39,007,97337,,46771,605,"Ashtabula County, Ohio",Ashtabula County,Ohio,2021
39,007,97014,1820.0,51737,630,"Ashtabula County, Ohio",Ashtabula County,Ohio,2022
39,013,65833,,34628,342,"Belmont County, Ohio",Belmont County,Ohio,2005
39,013,68771,,37760,320,"Belmont County, Ohio",Belmont County,Ohio,2006
39,013,67908,,35732,350,"Belmont County, Ohio",Belmont County,Ohio,2007
39,013,67975,,39549,331,"Belmont County, Ohio",Belmont County,Ohio,2008
39,013,68066,,38256,367,"Belmont County, Ohio",Belmont County,Ohio,2009
39,013,70319,,38548,368,"Belmont County, Ohio",Belmont County,Ohio,2010
39,013,70151,,40981,385,"Belmont County, Ohio",Belmont County,Ohio,2011
39,013,69671,,44245,405,"Belmont County, Ohio",Belmont County,Ohio,2012
39,013,69571,,38224,400,"Belmont County, Ohio",Belmont County,Ohio,2013
39,013,69461,,42079,439,"Belmont County, Ohio",Belmont County,Ohio,2014
39,013,69154,,46113,419,"Belmont County, Ohio",Belmont County,Ohio,2015
39,013,68673,,48220,435,"Belmont County, Ohio",Belmont County,Ohio,2016
39,013,68029,,54253,466,"Belmont County, Ohio",Belmont County,Ohio,2017
39,013,67505,,50250,477,"Belmont County, Ohio",Belmont County,Ohio,2018
39,013,67006,,49780,494,"Belmont County, Ohio",Belmont County,Ohio,2019
39,013,65849,,50993,461,"Belmont County, Ohio",Belmont County,Ohio,2021
39,013,65509,,56422,566,"Belmont County, Ohio",Belmont County,Ohio,2022
39,017,339309,,50140,537,"Butler County, Ohio",Butler County,Ohio,2005
39,017,354992,5263.0,53278,540,"Butler County, Ohio",Butler County,Ohio,2006
39,017,357888,6328.0,52955,562,"Butler County, Ohio",Butler County,Ohio,2007
39,017,360765,5326.0,52297,610,"Butler County, Ohio",Butler County,Ohio,2008
39,017,363184,8701.0,53421,585,"Butler County, Ohio",Butler County,Ohio,2009
39,017,368630,5330.0,54541,587,"Butler County, Ohio",Butler County,Ohio,2010
39,017,369999,5557.0,53138,601,"Butler County, Ohio",Butler County,Ohio,2011
39,017,370589,5188.0,55687,602,"Butler County, Ohio",Butler County,Ohio,2012
39,017,371272,5421.0,55958,630,"Butler County, Ohio",Butler County,Ohio,2013
39,017,374158,7658.0,58730,648,"Butler County, Ohio",Butler County,Ohio,2014
39,017,376353,6788.0,58785,668,"Butler County, Ohio",Butler County,Ohio,2015
39,017,377537,9581.0,63273,684,"Butler County, Ohio",Butler County,Ohio,2016
39,017,380604,8733.0,64023,656,"Butler County, Ohio",Butler County,Ohio,2017
39,017,382378,9118.0,60589,715,"Butler County, Ohio",Butler County,Ohio,2018
39,017,383134,10580.0,68584,723,"Butler County, Ohio",Butler County,Ohio,2019
39,017,390234,28068.0,72820,799,"Butler County, Ohio",Butler County,Ohio,2021
39,017,388420,26286.0,74581,785,"Butler County, Ohio",Butler County,Ohio,2022
39,023,139053,,39319,429,"Clark County, Ohio",Clark County,Ohio,2005
39,023,141872,1800.0,42546,449,"Clark County, Ohio",Clark County,Ohio,2006
39,023,140477,,42687,441,"Clark County, Ohio",Clark County,Ohio,2007
39,023,139859,,45467,459,"Clark County, Ohio",Clark County,Ohio,2008
39,023,139671,1211.0,42367,471,"Clark County, Ohio",Clark County,Ohio,2009
39,023,138193,,39580,490,"Clark County, Ohio",Clark County,Ohio,2010
39,023,137691,,41292,495,"Clark County, Ohio",Clark County,Ohio,2011
39,023,137206,,39178,502,"Clark County, Ohio",Clark County,Ohio,2012
39,023,136167,1211.0,43742,491,"Clark County, Ohio",Clark County,Ohio,2013
39,023,136554,2225.0,41729,520,"Clark County, Ohio",Clark County,Ohio,2014
39,023,135959,,47963,537,"Clark County, Ohio",Clark County,Ohio,2015
39,023,134786,1761.0,46811,566,"Clark County, Ohio",Clark County,Ohio,2016
39,023,134557,,46665,524,"Clark County, Ohio",Clark County,Ohio,2017
39,023,134585,2202.0,49875,562,"Clark County, Ohio",Clark County,Ohio,2018
39,023,134083,,50128,562,"Clark County, Ohio",Clark County,Ohio,2019
39,023,135633,,59431,570,"Clark County, Ohio",Clark County,Ohio,2021
39,023,134831,4596.0,56132,629,"Clark County, Ohio",Clark County,Ohio,2022
39,025,189124,,50845,567,"Clermont County, Ohio",Clermont County,Ohio,2005
39,025,192706,3219.0,52279,564,"Clermont County, Ohio",Clermont County,Ohio,2006
39,025,193490,,53029,558,"Clermont County, Ohio",Clermont County,Ohio,2007
39,025,195385,4608.0,61288,568,"Clermont County, Ohio",Clermont County,Ohio,2008
39,025,196364,,58348,570,"Clermont County, Ohio",Clermont County,Ohio,2009
39,025,197604,,56952,605,"Clermont County, Ohio",Clermont County,Ohio,2010
39,025,199139,,55934,633,"Clermont County, Ohio",Clermont County,Ohio,2011
39,025,199085,,53087,610,"Clermont County, Ohio",Clermont County,Ohio,2012
39,025,200218,,61702,603,"Clermont County, Ohio",Clermont County,Ohio,2013
39,025,201560,4805.0,62554,591,"Clermont County, Ohio",Clermont County,Ohio,2014
39,025,201973,5241.0,62054,669,"Clermont County, Ohio",Clermont County,Ohio,2015
39,025,203022,,60661,662,"Clermont County, Ohio",Clermont County,Ohio,2016
39,025,204214,,65632,695,"Clermont County, Ohio",Clermont County,Ohio,2017
39,025,205466,4626.0,64526,709,"Clermont County, Ohio",Clermont County,Ohio,2018
39,025,206428,,67744,700,"Clermont County, Ohio",Clermont County,Ohio,2019
39,025,209642,,69489,766,"Clermont County, Ohio",Clermont County,Ohio,2021
39,025,210805,,78010,895,"Clermont County, Ohio",Clermont County,Ohio,2022
39,029,107164,,36969,395,"Columbiana County, Ohio",Columbiana County,Ohio,2005
39,029,110542,,37791,395,"Columbiana County, Ohio",Columbiana County,Ohio,2006
39,029,108698,,39605,407,"Columbiana County, Ohio",Columbiana County,Ohio,2007
39,029,107873,,40941,414,"Columbiana County, Ohio",Columbiana County,Ohio,2008
39,029,107722,,37595,416,"Columbiana County, Ohio",Columbiana County,Ohio,2009
39,029,107800,,35909,424,"Columbiana County, Ohio",Columbiana County,Ohio,2010
39,029,107570,,43975,434,"Columbiana County, Ohio",Columbiana County,Ohio,2011
39,029,106507,,44210,443,"Columbiana County, Ohio",Columbiana County,Ohio,2012
39,029,105893,,42100,450,"Columbiana County, Ohio",Columbiana County,Ohio,2013
39,029,105686,,42640,459,"Columbiana County, Ohio",Columbiana County,Ohio,2014
39,029,104806,,41887,470,"Columbiana County, Ohio",Columbiana County,Ohio,2015
39,029,103685,,47864,482,"Columbiana County, Ohio",Columbiana County,Ohio,2016
39,029,103077,,41818,522,"Columbiana County, Ohio",Columbiana County,Ohio,2017
39,029,102665,,43745,480,"Columbiana County, Ohio",Columbiana County,Ohio,2018
39,029,101883,,53542,485,"Columbiana County, Ohio",Columbiana County,Ohio,2019
39,029,101310,,49265,504,"Columbiana County, Ohio",Columbiana County,Ohio,2021
39,029,100511,,53095,529,"Columbiana County, Ohio",Columbiana County,Ohio,2022
39,035,1305166,486.0,39752,533,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2005
39,035,1314241,15629.0,41522,544,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2006
39,035,1295958,18239.0,44358,560,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2007
39,035,1283925,17640.0,44199,569,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2008
39,035,1275709,18465.0,40101,566,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2009
39,035,1278208,20703.0,41347,588,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2010
39,035,1270294,17288.0,41530,587,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2011
39,035,1265111,19194.0,41880,600,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2012
39,035,1263154,21155.0,43501,603,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2013
39,035,1259828,21955.0,44016,616,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2014
39,035,1255921,21054.0,45297,629,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2015
39,035,1249352,26739.0,46601,651,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2016
39,035,1248514,24269.0,46784,671,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2017
39,035,1243857,26602.0,49910,678,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2018
39,035,1235072,27913.0,52423,697,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2019
39,035,1249387,100283.0,55132,757,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2021
39,035,1236041,95798.0,60736,818,"Cuyahoga County, Ohio",Cuyahoga County,Ohio,2022
39,041,147601,,75767,573,"Delaware County, Ohio",Delaware County,Ohio,2005
39,041,156697,,79173,564,"Delaware County, Ohio",Delaware County,Ohio,2006
39,041,160865,,80448,585,"Delaware County, Ohio",Delaware County,Ohio,2007
39,041,165026,,88899,664,"Delaware County, Ohio",Delaware County,Ohio,2008
39,041,168708,,83106,644,"Delaware County, Ohio",Delaware County,Ohio,2009
39,041,175250,,85146,659,"Delaware County, Ohio",Delaware County,Ohio,2010
39,041,178341,,85365,696,"Delaware County, Ohio",Delaware County,Ohio,2011
39,041,181061,5439.0,85470,706,"Delaware County, Ohio",Delaware County,Ohio,2012
39,041,184979,,84159,742,"Delaware County, Ohio",Delaware County,Ohio,2013
39,041,189113,6739.0,96949,798,"Delaware County, Ohio",Delaware County,Ohio,2014
39,041,193013,,96410,806,"Delaware County, Ohio",Delaware County,Ohio,2015
39,041,196463,7700.0,101693,791,"Delaware County, Ohio",Delaware County,Ohio,2016
39,041,200464,,106933,878,"Delaware County, Ohio",Delaware County,Ohio,2017
39,041,204826,9941.0,99881,917,"Delaware County, Ohio",Delaware County,Ohio,2018
39,041,209177,9332.0,107854,916,"Delaware County, Ohio",Delaware County,Ohio,2019
39,041,220740,,117224,1096,"Delaware County, Ohio",Delaware County,Ohio,2021
39,041,226296,,119030,1181,"Delaware County, Ohio",Delaware County,Ohio,2022
39,043,76797,,40627,488,"Erie County, Ohio",Erie County,Ohio,2005
39,043,78116,,45549,481,"Erie County, Ohio",Erie County,Ohio,2006
39,043,77323,,48654,507,"Erie County, Ohio",Erie County,Ohio,2007
39,043,77062,,46385,492,"Erie County, Ohio",Erie County,Ohio,2008
39,043,76963,,43099,552,"Erie County, Ohio",Erie County,Ohio,2009
39,043,77070,,42246,513,"Erie County, Ohio",Erie County,Ohio,2010
39,043,76751,,46949,541,"Erie County, Ohio",Erie County,Ohio,2011
39,043,76398,,44694,539,"Erie County, Ohio",Erie County,Ohio,2012
39,043,76048,,46073,535,"Erie County, Ohio",Erie County,Ohio,2013
39,043,75828,,48734,573,"Erie County, Ohio",Erie County,Ohio,2014
39,043,75550,,47544,593,"Erie County, Ohio",Erie County,Ohio,2015
39,043,75107,,48949,553,"Erie County, Ohio",Erie County,Ohio,2016
39,043,74817,,54958,585,"Erie County, Ohio",Erie County,Ohio,2017
39,043,74615,,49751,600,"Erie County, Ohio",Erie County,Ohio,2018
39,043,74266,,60653,609,"Erie County, Ohio",Erie County,Ohio,2019
39,043,74852,,58403,670,"Erie County, Ohio",Erie County,Ohio,2021
39,043,74501,,69296,675,"Erie County, Ohio",Erie County,Ohio,2022
39,045,135828,,51044,516,"Fairfield County, Ohio",Fairfield County,Ohio,2005
39,045,140591,,55113,527,"Fairfield County, Ohio",Fairfield County,Ohio,2006
39,045,141318,,59033,561,"Fairfield County, Ohio",Fairfield County,Ohio,2007
39,045,142223,,58104,551,"Fairfield County, Ohio",Fairfield County,Ohio,2008
39,045,143712,,51427,571,"Fairfield County, Ohio",Fairfield County,Ohio,2009
39,045,146351,,55981,584,"Fairfield County, Ohio",Fairfield County,Ohio,2010
39,045,147066,,59607,582,"Fairfield County, Ohio",Fairfield County,Ohio,2011
39,045,147474,,60615,613,"Fairfield County, Ohio",Fairfield County,Ohio,2012
39,045,148867,,56286,600,"Fairfield County, Ohio",Fairfield County,Ohio,2013
39,045,150381,,59933,655,"Fairfield County, Ohio",Fairfield County,Ohio,2014
39,045,151408,,61291,638,"Fairfield County, Ohio",Fairfield County,Ohio,2015
39,045,152597,,65316,656,"Fairfield County, Ohio",Fairfield County,Ohio,2016
39,045,154733,,67310,692,"Fairfield County, Ohio",Fairfield County,Ohio,2017
39,045,155782,,67144,718,"Fairfield County, Ohio",Fairfield County,Ohio,2018
39,045,157574,,71469,671,"Fairfield County, Ohio",Fairfield County,Ohio,2019
39,045,161064,,81226,796,"Fairfield County, Ohio",Fairfield County,Ohio,2021
39,045,162898,,82486,806,"Fairfield County, Ohio",Fairfield County,Ohio,2022
39,049,1068080,605.0,45410,568,"Franklin County, Ohio",Franklin County,Ohio,2005
39,049,1095662,19674.0,45803,571,"Franklin County, Ohio",Franklin County,Ohio,2006
39,049,1118107,21874.0,47900,581,"Franklin County, Ohio",Franklin County,Ohio,2007
39,049,1129067,21688.0,51238,608,"Franklin County, Ohio",Franklin County,Ohio,2008
39,049,1150122,21442.0,47416,623,"Franklin County, Ohio",Franklin County,Ohio,2009
39,049,1165897,24763.0,47557,619,"Franklin County, Ohio",Franklin County,Ohio,2010
39,049,1178799,22329.0,47029,634,"Franklin County, Ohio",Franklin County,Ohio,2011
39,049,1195537,20723.0,50074,645,"Franklin County, Ohio",Franklin County,Ohio,2012
39,049,1212263,23846.0,51460,661,"Franklin County, Ohio",Franklin County,Ohio,2013
39,049,1231393,24243.0,53180,690,"Franklin County, Ohio",Franklin County,Ohio,2014
39,049,1251722,28186.0,53882,714,"Franklin County, Ohio",Franklin County,Ohio,2015
39,049,1264518,30254.0,56055,735,"Franklin County, Ohio",Franklin County,Ohio,2016
39,049,1291981,34226.0,59227,764,"Franklin County, Ohio",Franklin County,Ohio,2017
39,049,1310300,32501.0,60373,802,"Franklin County, Ohio",Franklin County,Ohio,2018
39,049,1316756,35772.0,64713,837,"Franklin County, Ohio",Franklin County,Ohio,2019
39,049,1321414,162342.0,65988,926,"Franklin County, Ohio",Franklin County,Ohio,2021
39,049,1321820,134022.0,69681,1012,"Franklin County, Ohio",Franklin County,Ohio,2022
39,055,94171,,69890,592,"Geauga County, Ohio",Geauga County,Ohio,2005
39,055,95676,,61120,569,"Geauga County, Ohio",Geauga County,Ohio,2006
39,055,95029,,67276,668,"Geauga County, Ohio",Geauga County,Ohio,2007
39,055,94753,,60969,599,"Geauga County, Ohio",Geauga County,Ohio,2008
39,055,99060,,60957,670,"Geauga County, Ohio",Geauga County,Ohio,2009
39,055,93408,,61236,566,"Geauga County, Ohio",Geauga County,Ohio,2010
39,055,93228,,63855,607,"Geauga County, Ohio",Geauga County,Ohio,2011
39,055,93680,,67264,682,"Geauga County, Ohio",Geauga County,Ohio,2012
39,055,93972,3719.0,66428,679,"Geauga County, Ohio",Geauga County,Ohio,2013
39,055,94295,3422.0,72001,695,"Geauga County, Ohio",Geauga County,Ohio,2014
39,055,94102,,75895,620,"Geauga County, Ohio",Geauga County,Ohio,2015
39,055,94060,4474.0,76384,648,"Geauga County, Ohio",Geauga County,Ohio,2016
39,055,93918,5225.0,82741,641,"Geauga County, Ohio",Geauga County,Ohio,2017
39,055,94031,,82784,740,"Geauga County, Ohio",Geauga County,Ohio,2018
39,055,93649,3432.0,77391,695,"Geauga County, Ohio",Geauga County,Ohio,2019
39,055,95565,8456.0,91305,867,"Geauga County, Ohio",Geauga County,Ohio,2021
39,055,95469,,102350,834,"Geauga County, Ohio",Geauga County,Ohio,2022
39,057,143218,,56659,613,"Greene County, Ohio",Greene County,Ohio,2005
39,057,152298,,55895,569,"Greene County, Ohio",Greene County,Ohio,2006
39,057,154656,,54560,592,"Greene County, Ohio",Greene County,Ohio,2007
39,057,159190,2654.0,57849,651,"Greene County, Ohio",Greene County,Ohio,2008
39,057,159823,,55310,590,"Greene County, Ohio",Greene County,Ohio,2009
39,057,161605,,51048,626,"Greene County, Ohio",Greene County,Ohio,2010
39,057,162846,,56194,632,"Greene County, Ohio",Greene County,Ohio,2011
39,057,163587,,52544,656,"Greene County, Ohio",Greene County,Ohio,2012
39,057,163204,,59872,677,"Greene County, Ohio",Greene County,Ohio,2013
39,057,163820,,58396,642,"Greene County, Ohio",Greene County,Ohio,2014
39,057,164427,,59803,688,"Greene County, Ohio",Greene County,Ohio,2015
39,057,164765,,62018,696,"Greene County, Ohio",Greene County,Ohio,2016
39,057,166752,,67923,699,"Greene County, Ohio",Greene County,Ohio,2017
39,057,167995,,67680,698,"Greene County, Ohio",Greene County,Ohio,2018
39,057,168937,3820.0,67394,723,"Greene County, Ohio",Greene County,Ohio,2019
39,057,168412,,79271,793,"Greene County, Ohio",Greene County,Ohio,2021
39,057,168456,,82602,866,"Greene County, Ohio",Greene County,Ohio,2022
39,061,786982,224.0,43933,503,"Hamilton County, Ohio",Hamilton County,Ohio,2005
39,061,822596,11341.0,44652,497,"Hamilton County, Ohio",Hamilton County,Ohio,2006
39,061,842369,13818.0,48416,515,"Hamilton County, Ohio",Hamilton County,Ohio,2007
39,061,851494,13808.0,50301,532,"Hamilton County, Ohio",Hamilton County,Ohio,2008
39,061,855062,13491.0,46451,536,"Hamilton County, Ohio",Hamilton County,Ohio,2009
39,061,802252,13700.0,46236,556,"Hamilton County, Ohio",Hamilton County,Ohio,2010
39,061,800362,14644.0,45940,555,"Hamilton County, Ohio",Hamilton County,Ohio,2011
39,061,802038,13831.0,46837,569,"Hamilton County, Ohio",Hamilton County,Ohio,2012
39,061,804520,15691.0,46967,578,"Hamilton County, Ohio",Hamilton County,Ohio,2013
39,061,806631,16482.0,48770,591,"Hamilton County, Ohio",Hamilton County,Ohio,2014
39,061,807598,17870.0,50990,611,"Hamilton County, Ohio",Hamilton County,Ohio,2015
39,061,809099,21946.0,53229,630,"Hamilton County, Ohio",Hamilton County,Ohio,2016
39,061,813822,16990.0,55048,645,"Hamilton County, Ohio",Hamilton County,Ohio,2017
39,061,816684,19712.0,57189,675,"Hamilton County, Ohio",Hamilton County,Ohio,2018
39,061,817473,22769.0,60198,704,"Hamilton County, Ohio",Hamilton County,Ohio,2019
39,061,826139,77455.0,64065,766,"Hamilton County, Ohio",Hamilton County,Ohio,2021
39,061,825037,64384.0,66878,823,"Hamilton County, Ohio",Hamilton County,Ohio,2022
39,063,71503,,45117,476,"Hancock County, Ohio",Hancock County,Ohio,2005
39,063,73824,,44433,442,"Hancock County, Ohio",Hancock County,Ohio,2006
39,063,74204,,48567,526,"Hancock County, Ohio",Hancock County,Ohio,2007
39,063,74273,,51386,493,"Hancock County, Ohio",Hancock County,Ohio,2008
39,063,74538,,47556,520,"Hancock County, Ohio",Hancock County,Ohio,2009
39,063,74727,,50150,546,"Hancock County, Ohio",Hancock County,Ohio,2010
39,063,75056,,46742,476,"Hancock County, Ohio",Hancock County,Ohio,2011
39,063,75671,,47947,531,"Hancock County, Ohio",Hancock County,Ohio,2012
39,063,75773,,46382,532,"Hancock County, Ohio",Hancock County,Ohio,2013
39,063,75337,,50898,541,"Hancock County, Ohio",Hancock County,Ohio,2014
39,063,75573,,54709,621,"Hancock County, Ohio",Hancock County,Ohio,2015
39,063,75872,,52810,572,"Hancock County, Ohio",Hancock County,Ohio,2016
39,063,75754,,51360,597,"Hancock County, Ohio",Hancock County,Ohio,2017
39,063,75930,,60788,577,"Hancock County, Ohio",Hancock County,Ohio,2018
