STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Household Income,Median Rent
Michigan,Oakland County,2008,1202174,23960.0,67518,733
Michigan,Oakland County,2009,1205508,21354.0,62308,734
Michigan,Oakland County,2010,1203012,20300.0,60266,740
Michigan,Oakland County,2011,1210145,22913.0,61888,748
Michigan,Oakland County,2012,1220657,25022.0,63345,758
Michigan,Oakland County,2013,1231640,27429.0,67202,774
Michigan,Oakland County,2014,1237868,23122.0,69293,811
Michigan,Oakland County,2015,1242304,26553.0,69998,842
Michigan,Oakland County,2016,1243970,30018.0,71920,876
Michigan,Oakland County,2017,1250836,32694.0,77475,915
Michigan,Oakland County,2018,1259201,34886.0,80193,903
Michigan,Oakland County,2019,1257584,38076.0,81190,963
Michigan,Oakland County,2021,1270017,170355.0,86523,1039
Michigan,Oakland County,2022,1269431,141356.0,90594,1111
Michigan,Ottawa County,2005,245075,0.0,56984,617
Michigan,Ottawa County,2006,257671,4010.0,56576,577
Michigan,Ottawa County,2007,259206,4530.0,53881,599
Michigan,Ottawa County,2008,260364,5311.0,55459,635
Michigan,Ottawa County,2009,261957,5635.0,51047,629
Michigan,Ottawa County,2010,264055,3973.0,53056,601
Michigan,Ottawa County,2011,266300,3825.0,53553,633
Michigan,Ottawa County,2012,269099,3795.0,54323,640
Michigan,Ottawa County,2013,272701,4710.0,57517,689
Michigan,Ottawa County,2014,276292,5971.0,60343,689
Michigan,Ottawa County,2015,279955,3944.0,61012,710
Michigan,Ottawa County,2016,282250,4948.0,64513,750
Michigan,Ottawa County,2017,286383,6572.0,68543,795
Michigan,Ottawa County,2018,290494,6574.0,69952,771
Michigan,Ottawa County,2019,291830,6716.0,68817,847
Michigan,Ottawa County,2021,299157,16093.0,79116,911
Michigan,Ottawa County,2022,300873,14243.0,85652,1010
Michigan,Saginaw County,2005,202037,0.0,39957,469
Michigan,Saginaw County,2006,206300,2451.0,38362,462
Michigan,Saginaw County,2007,202268,2174.0,43051,480
Michigan,Saginaw County,2008,200745,1822.0,41441,508
Michigan,Saginaw County,2009,200050,0.0,39200,517
Michigan,Saginaw County,2010,199911,0.0,41938,517
Michigan,Saginaw County,2011,199088,2495.0,40434,530
Michigan,Saginaw County,2012,198353,2305.0,40318,521
Michigan,Saginaw County,2013,196542,2587.0,41548,537
Michigan,Saginaw County,2014,195012,3286.0,44931,550
Michigan,Saginaw County,2015,193307,2580.0,43383,551
Michigan,Saginaw County,2016,192326,0.0,45849,552
Michigan,Saginaw County,2017,191934,3360.0,45331,573
Michigan,Saginaw County,2018,190800,1833.0,48990,576
Michigan,Saginaw County,2019,190539,3306.0,48303,569
Michigan,Saginaw County,2021,189591,0.0,50606,617
Michigan,Saginaw County,2022,188330,0.0,53646,662
Michigan,St. Clair County,2005,169749,0.0,49708,540
Michigan,St. Clair County,2006,171725,0.0,48354,494
Michigan,St. Clair County,2007,170119,2162.0,45873,533
Michigan,St. Clair County,2008,168894,1572.0,51573,553
Michigan,St. Clair County,2009,167562,0.0,45377,571
Michigan,St. Clair County,2010,162789,1840.0,44369,540
Michigan,St. Clair County,2011,161642,1527.0,45676,583
Michigan,St. Clair County,2012,160644,2555.0,44518,536
Michigan,St. Clair County,2013,160469,0.0,50285,549
Michigan,St. Clair County,2014,160078,1792.0,50319,623
Michigan,St. Clair County,2015,159875,1715.0,51127,614
Michigan,St. Clair County,2016,159587,1573.0,51864,642
Michigan,St. Clair County,2017,159350,1529.0,57362,613
Michigan,St. Clair County,2018,159337,2319.0,56441,637
Michigan,St. Clair County,2019,159128,3302.0,59837,674
Michigan,St. Clair County,2021,160053,5808.0,60992,719
Michigan,St. Clair County,2022,160151,0.0,63510,822
Michigan,Shiawassee County,2005,72224,0.0,43011,467
Michigan,Shiawassee County,2006,72912,0.0,41813,500
Michigan,Shiawassee County,2007,71753,0.0,43127,496
Michigan,Shiawassee County,2008,70880,0.0,45568,500
Michigan,Shiawassee County,2009,70006,0.0,41083,525
Michigan,Shiawassee County,2010,70606,0.0,46528,519
Michigan,Shiawassee County,2011,69841,0.0,47775,531
Michigan,Shiawassee County,2012,69232,0.0,41221,514
Michigan,Shiawassee County,2013,68900,0.0,41892,521
Michigan,Shiawassee County,2014,68933,0.0,48523,539
Michigan,Shiawassee County,2015,68619,0.0,51839,572
Michigan,Shiawassee County,2016,68554,0.0,53244,587
Michigan,Shiawassee County,2017,68446,0.0,53361,558
Michigan,Shiawassee County,2018,68192,0.0,54456,607
Michigan,Shiawassee County,2019,68122,0.0,55249,591
Michigan,Shiawassee County,2021,67877,0.0,51959,568
Michigan,Shiawassee County,2022,68022,0.0,61564,642
Michigan,Van Buren County,2005,76896,0.0,39783,418
Michigan,Van Buren County,2006,79018,0.0,42360,429
Michigan,Van Buren County,2007,77931,0.0,44812,438
Michigan,Van Buren County,2008,77801,0.0,42430,449
Michigan,Van Buren County,2009,78227,0.0,40025,468
Michigan,Van Buren County,2010,76186,0.0,44242,466
Michigan,Van Buren County,2011,76131,0.0,41379,515
Michigan,Van Buren County,2012,75454,0.0,44456,519
Michigan,Van Buren County,2013,75455,0.0,45081,495
Michigan,Van Buren County,2014,75199,0.0,47435,530
Michigan,Van Buren County,2015,75077,0.0,48034,516
Michigan,Van Buren County,2016,75223,0.0,47917,561
Michigan,Van Buren County,2017,75353,0.0,52971,537
Michigan,Van Buren County,2018,75448,0.0,59295,538
Michigan,Van Buren County,2019,75677,0.0,60549,560
Michigan,Van Buren County,2021,75658,0.0,59081,555
Michigan,Van Buren County,2022,75692,0.0,60182,678
Michigan,Washtenaw County,2005,319791,0.0,53495,735
Michigan,Washtenaw County,2006,344047,8022.0,56817,745
Michigan,Washtenaw County,2007,350003,7529.0,61049,739
Michigan,Washtenaw County,2008,347376,9447.0,57848,762
Michigan,Washtenaw County,2009,347563,8839.0,54603,743
Michigan,Washtenaw County,2010,345290,8374.0,55880,735
Michigan,Washtenaw County,2011,347962,7500.0,56612,756
Michigan,Washtenaw County,2012,350946,9458.0,56330,803
Michigan,Washtenaw County,2013,354240,9951.0,59660,819
Michigan,Washtenaw County,2014,356874,9942.0,62845,873
Michigan,Washtenaw County,2015,358880,10537.0,61977,872
Michigan,Washtenaw County,2016,364709,10948.0,65601,917
Michigan,Washtenaw County,2017,367627,10503.0,70286,949
Michigan,Washtenaw County,2018,370963,11095.0,71860,992
Michigan,Washtenaw County,2019,367601,11251.0,76576,1022
Michigan,Washtenaw County,2021,369390,54266.0,76918,1098
Michigan,Washtenaw County,2022,366376,41166.0,79665,1185
Michigan,Wayne County,2005,1966909,14975.0,40881,548
Michigan,Wayne County,2006,1971853,17652.0,41784,560
Michigan,Wayne County,2007,1985101,17978.0,42470,586
Michigan,Wayne County,2008,1949929,20620.0,42376,598
Michigan,Wayne County,2009,1925848,18417.0,38192,595
Michigan,Wayne County,2010,1815734,15421.0,39408,602
Michigan,Wayne County,2011,1802096,16131.0,38479,595
Michigan,Wayne County,2012,1792365,17405.0,39486,605
Michigan,Wayne County,2013,1775273,20708.0,40487,619
Michigan,Wayne County,2014,1764804,19589.0,41435,622
Michigan,Wayne County,2015,1759335,22655.0,41557,639
Michigan,Wayne County,2016,1749366,23892.0,43464,647
Michigan,Wayne County,2017,1753616,27006.0,45135,670
Michigan,Wayne County,2018,1753893,28362.0,46390,689
Michigan,Wayne County,2019,1749343,30027.0,50753,719
Michigan,Wayne County,2021,1774816,130407.0,52605,779
Michigan,Wayne County,2022,1757043,105376.0,55867,816
Minnesota,Anoka County,2005,320803,0.0,61634,747
Minnesota,Anoka County,2006,327005,6259.0,66315,738
Minnesota,Anoka County,2007,326252,5426.0,65555,758
Minnesota,Anoka County,2008,327090,5050.0,70049,795
Minnesota,Anoka County,2009,331582,7258.0,67383,807
Minnesota,Anoka County,2010,331302,7287.0,65771,829
Minnesota,Anoka County,2011,333140,6106.0,63614,840
Minnesota,Anoka County,2012,336414,6714.0,67819,863
Minnesota,Anoka County,2013,339534,7833.0,70800,836
Minnesota,Anoka County,2014,341864,7156.0,70915,871
Minnesota,Anoka County,2015,344151,7422.0,73382,940
Minnesota,Anoka County,2016,345957,9853.0,76533,950
Minnesota,Anoka County,2017,351373,8826.0,79169,951
Minnesota,Anoka County,2018,353813,9760.0,82492,1031
Minnesota,Anoka County,2019,356921,11992.0,83353,1027
Minnesota,Anoka County,2021,367018,39271.0,88410,1141
Minnesota,Anoka County,2022,368864,33262.0,92133,1268
Minnesota,Blue Earth County,2012,65091,1705.0,49266,640
Minnesota,Blue Earth County,2013,65528,0.0,51858,595
Minnesota,Blue Earth County,2014,65385,0.0,48850,696
Minnesota,Blue Earth County,2015,65787,0.0,48350,675
Minnesota,Blue Earth County,2016,66441,0.0,53869,771
Minnesota,Blue Earth County,2017,66973,1933.0,56716,766
Minnesota,Blue Earth County,2018,67427,2217.0,58616,767
Minnesota,Blue Earth County,2019,67653,0.0,61133,769
Minnesota,Blue Earth County,2021,69280,0.0,69858,865
Minnesota,Blue Earth County,2022,69631,0.0,68104,822
Minnesota,Carver County,2005,83783,0.0,72998,726
Minnesota,Carver County,2006,87545,0.0,75856,845
Minnesota,Carver County,2007,88459,0.0,78975,759
Minnesota,Carver County,2008,90043,0.0,82987,795
Minnesota,Carver County,2009,92107,0.0,72683,820
Minnesota,Carver County,2010,91361,0.0,80173,843
Minnesota,Carver County,2011,92638,3420.0,83348,785
Minnesota,Carver County,2012,93707,0.0,83194,822
Minnesota,Carver County,2013,95562,3034.0,82333,908
Minnesota,Carver County,2014,97338,3908.0,83594,857
Minnesota,Carver County,2015,98741,0.0,92653,918
Minnesota,Carver County,2016,100262,0.0,92455,944
Minnesota,Carver County,2017,102119,0.0,101271,1039
Minnesota,Carver County,2018,103551,0.0,100324,1092
Minnesota,Carver County,2019,105089,0.0,101434,1125
Minnesota,Carver County,2021,108626,0.0,102694,1210
Minnesota,Carver County,2022,110034,0.0,116158,1222
Minnesota,Clay County,2021,65574,0.0,67539,752
Minnesota,Clay County,2022,65929,0.0,81386,824
Minnesota,Crow Wing County,2019,65055,0.0,60534,728
Minnesota,Crow Wing County,2021,67270,0.0,63921,738
Minnesota,Crow Wing County,2022,67948,3747.0,66568,764
Minnesota,Dakota County,2005,381267,7459.0,66467,773
Minnesota,Dakota County,2006,388001,7650.0,70502,760
Minnesota,Dakota County,2007,390478,9509.0,74497,796
Minnesota,Dakota County,2008,392755,8802.0,71833,802
Minnesota,Dakota County,2009,396500,8222.0,69545,829
Minnesota,Dakota County,2010,399100,9253.0,69508,807
Minnesota,Dakota County,2011,402006,9543.0,69902,814
Minnesota,Dakota County,2012,405088,10055.0,71382,854
Minnesota,Dakota County,2013,408509,8917.0,73475,888
Minnesota,Dakota County,2014,412529,10007.0,76213,910
Minnesota,Dakota County,2015,414686,12891.0,77196,948
Minnesota,Dakota County,2016,417486,13001.0,78662,990
Minnesota,Dakota County,2017,421751,11950.0,80832,1044
Minnesota,Dakota County,2018,425423,11253.0,86302,1070
Minnesota,Dakota County,2019,429021,14194.0,88864,1134
Minnesota,Dakota County,2021,442038,56798.0,93786,1218
Minnesota,Dakota County,2022,443341,51793.0,97501,1326
Minnesota,Hennepin County,2005,1089910,25974.0,55996,708
Minnesota,Hennepin County,2006,1122093,28780.0,58272,735
Minnesota,Hennepin County,2007,1136599,32780.0,60962,757
Minnesota,Hennepin County,2008,1140988,30304.0,62247,779
Minnesota,Hennepin County,2009,1156212,30539.0,61696,793
Minnesota,Hennepin County,2010,1154623,29150.0,59236,794
Minnesota,Hennepin County,2011,1168431,30027.0,60817,806
Minnesota,Hennepin County,2012,1184576,32831.0,62541,831
Minnesota,Hennepin County,2013,1198778,31780.0,64379,860
Minnesota,Hennepin County,2014,1212064,33926.0,64433,883
Minnesota,Hennepin County,2015,1223149,37829.0,68935,927
Minnesota,Hennepin County,2016,1232483,40555.0,71200,950
Minnesota,Hennepin County,2017,1252024,42571.0,74592,1008
Minnesota,Hennepin County,2018,1259428,44864.0,76052,1046
Minnesota,Hennepin County,2019,1265843,48136.0,82369,1096
Minnesota,Hennepin County,2021,1267416,211322.0,84244,1224
Minnesota,Hennepin County,2022,1260121,168828.0,89399,1255
Minnesota,Olmsted County,2005,132116,0.0,57667,604
Minnesota,Olmsted County,2006,137521,2105.0,61124,561
Minnesota,Olmsted County,2007,139747,2494.0,60108,616
Minnesota,Olmsted County,2008,141360,3964.0,67363,656
Minnesota,Olmsted County,2009,143962,2490.0,64096,681
Minnesota,Olmsted County,2010,144509,4355.0,60721,669
Minnesota,Olmsted County,2011,145769,2888.0,67618,696
Minnesota,Olmsted County,2012,147066,2802.0,63803,688
Minnesota,Olmsted County,2013,149226,3171.0,65665,712
Minnesota,Olmsted County,2014,150287,2590.0,69731,769
Minnesota,Olmsted County,2015,151436,3172.0,69973,761
Minnesota,Olmsted County,2016,153102,3329.0,72428,826
Minnesota,Olmsted County,2017,154930,4381.0,77270,879
Minnesota,Olmsted County,2018,156277,3902.0,75327,853
Minnesota,Olmsted County,2019,158293,4764.0,80096,910
Minnesota,Olmsted County,2021,163436,12535.0,83070,1019
Minnesota,Olmsted County,2022,164020,12078.0,86976,1085
Minnesota,Ramsey County,2005,476715,11162.0,49898,704
Minnesota,Ramsey County,2006,493215,11235.0,50777,694
Minnesota,Ramsey County,2007,499891,10226.0,51716,696
Minnesota,Ramsey County,2008,501428,10942.0,52480,704
Minnesota,Ramsey County,2009,506278,10588.0,47660,713
Minnesota,Ramsey County,2010,509320,12981.0,50136,725
Minnesota,Ramsey County,2011,514696,11889.0,51702,738
Minnesota,Ramsey County,2012,520152,12477.0,53925,763
Minnesota,Ramsey County,2013,526714,14284.0,56734,777
Minnesota,Ramsey County,2014,532655,13958.0,55101,790
Minnesota,Ramsey County,2015,538133,15161.0,57384,834
Minnesota,Ramsey County,2016,540649,15399.0,60369,869
Minnesota,Ramsey County,2017,547974,16374.0,61962,923
Minnesota,Ramsey County,2018,550210,16516.0,62919,895
Minnesota,Ramsey County,2019,550321,14214.0,68871,971
Minnesota,Ramsey County,2021,543257,68609.0,70518,1051
Minnesota,Ramsey County,2022,536413,52229.0,75113,1158
Minnesota,Rice County,2013,65049,0.0,58584,642
Minnesota,Rice County,2014,65151,4114.0,60527,637
Minnesota,Rice County,2015,65400,0.0,57323,645
Minnesota,Rice County,2016,65622,0.0,69135,778
Minnesota,Rice County,2017,65968,4892.0,64014,760
Minnesota,Rice County,2018,66523,0.0,65839,770
Minnesota,Rice County,2019,66972,5084.0,72469,752
Minnesota,Rice County,2021,67262,4703.0,67267,878
Minnesota,Rice County,2022,67693,0.0,76319,805
Minnesota,St. Louis County,2005,186225,0.0,39858,469
Minnesota,St. Louis County,2006,196067,3290.0,43078,527
Minnesota,St. Louis County,2007,196694,4031.0,42532,560
Minnesota,St. Louis County,2008,196864,4483.0,43488,512
Minnesota,St. Louis County,2009,197767,2729.0,43369,578
Minnesota,St. Louis County,2010,200155,2924.0,41801,553
Minnesota,St. Louis County,2011,200255,2927.0,44447,579
Minnesota,St. Louis County,2012,200319,4502.0,46773,576
Minnesota,St. Louis County,2013,200540,2788.0,45895,593
Minnesota,St. Louis County,2014,200949,3969.0,50040,649
Minnesota,St. Louis County,2015,200431,3815.0,50124,609
Minnesota,St. Louis County,2016,199980,3858.0,49825,656
Minnesota,St. Louis County,2017,200000,4378.0,52890,674
Minnesota,St. Louis County,2018,199754,3347.0,53550,708
Minnesota,St. Louis County,2019,199070,4263.0,60434,709
Minnesota,St. Louis County,2021,199182,13520.0,64959,835
Minnesota,St. Louis County,2022,199532,9450.0,62704,844
Minnesota,Scott County,2005,118822,0.0,78106,725
Minnesota,Scott County,2006,124092,2236.0,79262,793
Minnesota,Scott County,2007,126642,0.0,77678,724
Minnesota,Scott County,2008,128937,0.0,79859,828
Minnesota,Scott County,2009,131939,0.0,84035,912
Minnesota,Scott County,2010,130487,3659.0,77314,816
Minnesota,Scott County,2011,132556,0.0,80864,797
Minnesota,Scott County,2012,135152,4873.0,85382,936
Minnesota,Scott County,2013,137232,0.0,83173,952
Minnesota,Scott County,2014,139672,3685.0,92107,907
Minnesota,Scott County,2015,141660,3116.0,92506,944
Minnesota,Scott County,2016,143680,0.0,88765,1058
Minnesota,Scott County,2017,145827,0.0,98538,1052
Minnesota,Scott County,2018,147381,0.0,100963,1047
Minnesota,Scott County,2019,149013,0.0,108761,1082
Minnesota,Scott County,2021,153268,0.0,106987,1184
Minnesota,Scott County,2022,154520,19074.0,113311,1386
Minnesota,Sherburne County,2005,80003,0.0,61313,597
Minnesota,Sherburne County,2006,84995,0.0,68008,714
Minnesota,Sherburne County,2007,86287,0.0,67215,655
Minnesota,Sherburne County,2008,87660,0.0,69284,759
Minnesota,Sherburne County,2009,87832,0.0,72130,715
Minnesota,Sherburne County,2010,88691,0.0,69971,759
Minnesota,Sherburne County,2011,89319,0.0,67198,772
Minnesota,Sherburne County,2012,89455,0.0,69140,888
Minnesota,Sherburne County,2013,90158,0.0,76036,980
Minnesota,Sherburne County,2014,91126,0.0,77532,839
Minnesota,Sherburne County,2015,91705,0.0,80088,778
Minnesota,Sherburne County,2016,93528,0.0,83675,774
Minnesota,Sherburne County,2017,94570,0.0,87756,889
Minnesota,Sherburne County,2018,96036,0.0,80643,894
Minnesota,Sherburne County,2019,97238,0.0,96210,1053
Minnesota,Sherburne County,2021,99074,0.0,90638,1011
Minnesota,Sherburne County,2022,100824,0.0,96889,1109
Minnesota,Stearns County,2005,135253,0.0,46912,589
Minnesota,Stearns County,2006,144096,4424.0,48803,580
Minnesota,Stearns County,2007,146051,4490.0,51658,606
Minnesota,Stearns County,2008,147076,5975.0,51942,571
Minnesota,Stearns County,2009,148955,5511.0,47405,626
Minnesota,Stearns County,2010,150785,6355.0,50150,604
Minnesota,Stearns County,2011,151343,5340.0,52334,682
Minnesota,Stearns County,2012,151606,4663.0,54887,647
Minnesota,Stearns County,2013,152092,5099.0,57763,635
Minnesota,Stearns County,2014,152912,5619.0,56040,662
Minnesota,Stearns County,2015,154708,4486.0,55030,659
Minnesota,Stearns County,2016,155652,4970.0,57728,722
Minnesota,Stearns County,2017,157822,4439.0,63271,715
Minnesota,Stearns County,2018,159256,4061.0,60669,741
Minnesota,Stearns County,2019,161075,4232.0,66558,784
Minnesota,Stearns County,2021,158947,7878.0,65742,761
Minnesota,Stearns County,2022,160405,9064.0,71880,897
Minnesota,Washington County,2005,217021,0.0,73491,788
Minnesota,Washington County,2006,225000,5299.0,76380,783
Minnesota,Washington County,2007,226475,4977.0,77476,805
Minnesota,Washington County,2008,229173,6155.0,79339,875
Minnesota,Washington County,2009,231958,4296.0,74520,919
Minnesota,Washington County,2010,238844,5163.0,77239,904
Minnesota,Washington County,2011,241280,5456.0,76491,903
Minnesota,Washington County,2012,244088,5722.0,80246,961
Minnesota,Washington County,2013,246603,6483.0,80748,1021
Minnesota,Washington County,2014,249283,5810.0,83545,1023
Minnesota,Washington County,2015,251597,6611.0,87995,1099
Minnesota,Washington County,2016,253117,7459.0,90256,1055
Minnesota,Washington County,2017,256348,6505.0,91866,1185
Minnesota,Washington County,2018,259201,8909.0,95124,1149
Minnesota,Washington County,2019,262440,9486.0,100596,1270
Minnesota,Washington County,2021,272256,45471.0,104935,1320
Minnesota,Washington County,2022,275912,34654.0,106509,1468
Minnesota,Wright County,2005,109836,0.0,59615,636
Minnesota,Wright County,2006,114787,2994.0,61861,582
Minnesota,Wright County,2007,117372,4077.0,67411,682
Minnesota,Wright County,2008,119701,0.0,65165,634
Minnesota,Wright County,2009,121907,2652.0,66648,739
Minnesota,Wright County,2010,125118,0.0,66833,688
Minnesota,Wright County,2011,126437,0.0,68242,738
Minnesota,Wright County,2012,127336,3386.0,72467,815
Minnesota,Wright County,2013,128470,0.0,71917,829
Minnesota,Wright County,2014,129918,0.0,77442,790
Minnesota,Wright County,2015,131311,3677.0,76306,811
Minnesota,Wright County,2016,132550,3117.0,74190,824
Minnesota,Wright County,2017,134286,0.0,79931,818
Minnesota,Wright County,2018,136349,0.0,88359,845
Minnesota,Wright County,2019,138377,4590.0,91707,1006
Minnesota,Wright County,2021,144845,0.0,99964,944
Minnesota,Wright County,2022,148003,0.0,93602,1080
Mississippi,DeSoto County,2005,136353,0.0,50454,607
Mississippi,DeSoto County,2006,144706,0.0,53139,682
Mississippi,DeSoto County,2007,149393,0.0,58447,662
Mississippi,DeSoto County,2008,154748,0.0,60076,738
Mississippi,DeSoto County,2009,158719,0.0,54706,713
Mississippi,DeSoto County,2010,161746,0.0,60385,690
Mississippi,DeSoto County,2011,164053,0.0,53802,716
Mississippi,DeSoto County,2012,166234,0.0,54102,798
Mississippi,DeSoto County,2013,168240,0.0,58959,741
Mississippi,DeSoto County,2014,170913,0.0,58073,758
Mississippi,DeSoto County,2015,173323,0.0,60394,809
Mississippi,DeSoto County,2016,175611,0.0,64505,830
Mississippi,DeSoto County,2017,178751,0.0,66440,834
Mississippi,DeSoto County,2018,182001,0.0,68385,832
Mississippi,DeSoto County,2019,184945,0.0,66078,877
Mississippi,DeSoto County,2021,188633,0.0,70490,1020
Mississippi,DeSoto County,2022,191723,0.0,79747,1166
Mississippi,Forrest County,2005,69608,0.0,29553,423
Mississippi,Forrest County,2006,76372,0.0,32104,458
Mississippi,Forrest County,2007,78241,0.0,32434,487
Mississippi,Forrest County,2008,79425,0.0,32255,485
Mississippi,Forrest County,2009,81078,0.0,37185,502
Mississippi,Forrest County,2010,75113,0.0,31327,515
Mississippi,Forrest County,2011,75842,0.0,35046,523
Mississippi,Forrest County,2012,76894,0.0,31584,536
Mississippi,Forrest County,2013,77059,0.0,35422,543
Mississippi,Forrest County,2014,76330,0.0,38904,564
Mississippi,Forrest County,2015,75944,0.0,33779,556
Mississippi,Forrest County,2016,75979,0.0,37275,546
Mississippi,Forrest County,2017,75471,0.0,42389,599
Mississippi,Forrest County,2018,75036,0.0,38837,596
Mississippi,Forrest County,2019,74897,0.0,39063,643
Mississippi,Forrest County,2021,77875,0.0,46226,683
Mississippi,Forrest County,2022,78110,0.0,53464,661
Mississippi,Harrison County,2005,186530,0.0,39803,531
Mississippi,Harrison County,2006,171875,0.0,44015,619
Mississippi,Harrison County,2007,176105,2408.0,41449,687
Mississippi,Harrison County,2008,178460,0.0,45243,696
Mississippi,Harrison County,2009,181191,3049.0,43107,720
Mississippi,Harrison County,2010,187785,0.0,41970,666
Mississippi,Harrison County,2011,191040,1717.0,38645,647
Mississippi,Harrison County,2012,194029,0.0,41098,667
Mississippi,Harrison County,2013,196500,1772.0,42070,676
Mississippi,Harrison County,2014,199058,0.0,40846,646
Mississippi,Harrison County,2015,201410,0.0,42297,661
Mississippi,Harrison County,2016,203234,2358.0,42770,674
Mississippi,Harrison County,2017,205027,0.0,47365,707
Mississippi,Harrison County,2018,206650,0.0,45042,677
Mississippi,Harrison County,2019,208080,0.0,50119,714
Mississippi,Harrison County,2021,209396,0.0,55702,759
Mississippi,Harrison County,2022,211044,5285.0,56041,847
Mississippi,Hinds County,2005,239901,0.0,35387,495
Mississippi,Hinds County,2006,249012,2929.0,35801,514
Mississippi,Hinds County,2007,249157,1930.0,38260,563
Mississippi,Hinds County,2008,247650,4842.0,38605,533
Mississippi,Hinds County,2009,247631,3829.0,36930,567
Mississippi,Hinds County,2010,245629,3344.0,37358,575
Mississippi,Hinds County,2011,248184,3514.0,34926,575
Mississippi,Hinds County,2012,248643,2028.0,34581,572
Mississippi,Hinds County,2013,244899,2269.0,33719,590
Mississippi,Hinds County,2014,243729,2373.0,38543,599
Mississippi,Hinds County,2015,242891,2595.0,39002,639
Mississippi,Hinds County,2016,241229,0.0,43657,657
Mississippi,Hinds County,2017,239497,2089.0,45658,671
Mississippi,Hinds County,2018,237085,3666.0,45459,671
Mississippi,Hinds County,2019,231840,2968.0,44964,684
Mississippi,Hinds County,2021,222679,0.0,40658,717
Mississippi,Hinds County,2022,217730,8045.0,46672,770
Mississippi,Jackson County,2005,134249,0.0,41484,446
Mississippi,Jackson County,2006,130577,0.0,42816,541
Mississippi,Jackson County,2007,130098,0.0,42568,646
Mississippi,Jackson County,2008,130694,0.0,51982,589
Mississippi,Jackson County,2009,132922,0.0,48903,716
Mississippi,Jackson County,2010,139698,0.0,44951,639
Mississippi,Jackson County,2011,139901,0.0,47800,652
Mississippi,Jackson County,2012,140298,0.0,44824,648
Mississippi,Jackson County,2013,140450,0.0,47891,638
Mississippi,Jackson County,2014,141137,0.0,47822,666
Mississippi,Jackson County,2015,141425,0.0,45596,627
Mississippi,Jackson County,2016,141241,0.0,54606,701
Mississippi,Jackson County,2017,142152,0.0,48284,660
Mississippi,Jackson County,2018,143277,0.0,50546,657
Mississippi,Jackson County,2019,143617,0.0,52476,750
Mississippi,Jackson County,2021,143987,0.0,57383,754
Mississippi,Jackson County,2022,144975,0.0,60966,816
Mississippi,Jones County,2005,66425,0.0,30088,324
Mississippi,Jones County,2006,66022,0.0,31550,348
Mississippi,Jones County,2007,68553,0.0,33771,440
Mississippi,Jones County,2008,67764,0.0,36772,358
Mississippi,Jones County,2009,67776,0.0,33137,371
Mississippi,Jones County,2010,67870,0.0,35913,386
Mississippi,Jones County,2011,68075,0.0,39709,501
Mississippi,Jones County,2012,68641,0.0,34580,425
Mississippi,Jones County,2013,68961,0.0,33915,423
Mississippi,Jones County,2014,68290,0.0,36374,445
Mississippi,Jones County,2015,68215,0.0,32856,436
Mississippi,Jones County,2016,67953,0.0,43350,502
Mississippi,Jones County,2017,67930,0.0,39310,525
Mississippi,Jones County,2018,68461,0.0,49393,521
Mississippi,Jones County,2019,68098,0.0,37594,501
Mississippi,Jones County,2021,66744,0.0,40116,503
Mississippi,Jones County,2022,66569,0.0,59815,536
Mississippi,Lamar County,2021,65353,0.0,65334,823
Mississippi,Lamar County,2022,65783,0.0,59560,784
Mississippi,Lauderdale County,2005,73647,0.0,31177,372
Mississippi,Lauderdale County,2006,76724,0.0,30401,396
Mississippi,Lauderdale County,2007,77100,0.0,31054,402
Mississippi,Lauderdale County,2008,78180,0.0,36886,426
Mississippi,Lauderdale County,2009,79099,0.0,32524,454
Mississippi,Lauderdale County,2010,80229,0.0,31334,417
Mississippi,Lauderdale County,2011,80475,0.0,38573,475
Mississippi,Lauderdale County,2012,80220,0.0,35255,451
Mississippi,Lauderdale County,2013,80254,0.0,32217,464
Mississippi,Lauderdale County,2014,79739,0.0,40333,515
Mississippi,Lauderdale County,2015,78524,0.0,37676,530
Mississippi,Lauderdale County,2016,77755,0.0,42364,487
Mississippi,Lauderdale County,2017,76155,0.0,46983,519
Mississippi,Lauderdale County,2018,75317,0.0,37971,564
Mississippi,Lauderdale County,2019,74125,0.0,37497,566
Mississippi,Lauderdale County,2021,72088,0.0,41174,616
Mississippi,Lauderdale County,2022,70904,0.0,49904,656
Mississippi,Lee County,2005,77438,0.0,34135,392
Mississippi,Lee County,2006,79714,0.0,33213,402
Mississippi,Lee County,2007,80349,0.0,43225,398
Mississippi,Lee County,2008,81139,0.0,38739,401
Mississippi,Lee County,2009,81913,0.0,37194,395
Mississippi,Lee County,2010,83048,0.0,41260,456
Mississippi,Lee County,2011,84156,0.0,40669,499
Mississippi,Lee County,2012,85042,0.0,41202,485
Mississippi,Lee County,2013,85340,0.0,42882,495
Mississippi,Lee County,2014,85246,0.0,43204,503
Mississippi,Lee County,2015,85300,0.0,39581,560
Mississippi,Lee County,2016,85381,0.0,42235,554
Mississippi,Lee County,2017,84933,0.0,55886,593
Mississippi,Lee County,2018,85202,0.0,53062,649
Mississippi,Lee County,2019,85436,0.0,49715,632
Mississippi,Lee County,2021,82883,0.0,59274,662
Mississippi,Lee County,2022,82959,0.0,57229,728
Mississippi,Madison County,2005,82071,0.0,51473,612
Mississippi,Madison County,2006,87419,0.0,57346,561
