STATE,COUNTY,STATE_NAME,COUNTY_NAME,YEAR,Median Household Income,Worked from Home,Median Rent,Total Population
25,009,Massachusetts,Essex County,2018,76604,21529.0,1115,790638
25,009,Massachusetts,Essex County,2019,83810,20253.0,1186,789034
25,009,Massachusetts,Essex County,2021,87433,81042.0,1311,807074
25,009,Massachusetts,Essex County,2022,92413,68221.0,1498,806765
25,011,Massachusetts,Franklin County,2005,47252,0.0,605,70928
25,011,Massachusetts,Franklin County,2006,51871,0.0,590,72183
25,011,Massachusetts,Franklin County,2007,52270,0.0,673,71602
25,011,Massachusetts,Franklin County,2008,52667,0.0,678,71735
25,011,Massachusetts,Franklin County,2009,49050,0.0,697,71778
25,011,Massachusetts,Franklin County,2010,50001,0.0,731,71369
25,011,Massachusetts,Franklin County,2011,50361,0.0,710,71599
25,011,Massachusetts,Franklin County,2012,55416,0.0,685,71540
25,011,Massachusetts,Franklin County,2013,52339,0.0,750,71221
25,011,Massachusetts,Franklin County,2014,55572,0.0,680,70862
25,011,Massachusetts,Franklin County,2015,58613,0.0,857,70601
25,011,Massachusetts,Franklin County,2016,57106,0.0,765,70382
25,011,Massachusetts,Franklin County,2017,58824,0.0,808,70702
25,011,Massachusetts,Franklin County,2018,59248,0.0,754,70963
25,011,Massachusetts,Franklin County,2019,60018,0.0,847,70180
25,011,Massachusetts,Franklin County,2021,69771,0.0,903,71015
25,011,Massachusetts,Franklin County,2022,70306,0.0,848,70894
25,013,Massachusetts,Hampden County,2005,41789,0.0,536,447309
25,013,Massachusetts,Hampden County,2006,44765,4809.0,572,460520
25,013,Massachusetts,Hampden County,2007,45834,5576.0,608,457908
25,013,Massachusetts,Hampden County,2008,48583,5115.0,619,460840
25,013,Massachusetts,Hampden County,2009,46809,5305.0,619,471081
25,013,Massachusetts,Hampden County,2010,46447,6978.0,661,463678
25,013,Massachusetts,Hampden County,2011,47897,6284.0,656,463783
25,013,Massachusetts,Hampden County,2012,48865,6819.0,685,465923
25,013,Massachusetts,Hampden County,2013,48845,8050.0,697,467319
25,013,Massachusetts,Hampden County,2014,49211,6118.0,737,468161
25,013,Massachusetts,Hampden County,2015,51514,8139.0,746,470690
25,013,Massachusetts,Hampden County,2016,51544,8261.0,734,468467
25,013,Massachusetts,Hampden County,2017,51726,7158.0,758,469818
25,013,Massachusetts,Hampden County,2018,52372,8008.0,763,470406
25,013,Massachusetts,Hampden County,2019,60161,9599.0,811,466372
25,013,Massachusetts,Hampden County,2021,61747,26139.0,856,462718
25,013,Massachusetts,Hampden County,2022,63866,20308.0,856,461041
25,015,Massachusetts,Hampshire County,2005,48401,0.0,704,135676
25,015,Massachusetts,Hampshire County,2006,52349,0.0,688,153471
25,015,Massachusetts,Hampshire County,2007,55623,3889.0,679,153147
25,015,Massachusetts,Hampshire County,2008,63732,6418.0,753,154983
25,015,Massachusetts,Hampshire County,2009,56661,4218.0,728,156044
25,015,Massachusetts,Hampshire County,2010,58449,7947.0,763,158094
25,015,Massachusetts,Hampshire County,2011,54179,8404.0,787,157822
25,015,Massachusetts,Hampshire County,2012,59065,5956.0,760,159795
25,015,Massachusetts,Hampshire County,2013,65190,5646.0,875,159596
25,015,Massachusetts,Hampshire County,2014,56079,0.0,842,160939
25,015,Massachusetts,Hampshire County,2015,60583,5520.0,907,161292
25,015,Massachusetts,Hampshire County,2016,64354,0.0,903,161816
25,015,Massachusetts,Hampshire County,2017,67989,6912.0,983,161834
25,015,Massachusetts,Hampshire County,2018,76966,6767.0,956,161355
25,015,Massachusetts,Hampshire County,2019,74778,4643.0,974,160830
25,015,Massachusetts,Hampshire County,2021,77495,0.0,1155,161572
25,015,Massachusetts,Hampshire County,2022,82078,0.0,1175,162588
25,017,Massachusetts,Middlesex County,2005,69045,25974.0,983,1405511
25,017,Massachusetts,Middlesex County,2006,70954,28509.0,1027,1467016
25,017,Massachusetts,Middlesex County,2007,74700,37330.0,1026,1473416
25,017,Massachusetts,Middlesex County,2008,78202,36873.0,1069,1482478
25,017,Massachusetts,Middlesex County,2009,78077,36652.0,1092,1505006
25,017,Massachusetts,Middlesex County,2010,75534,35160.0,1099,1506008
25,017,Massachusetts,Middlesex County,2011,76978,37829.0,1127,1518171
25,017,Massachusetts,Middlesex County,2012,82226,37604.0,1152,1537215
25,017,Massachusetts,Middlesex County,2013,82425,38990.0,1199,1552802
25,017,Massachusetts,Middlesex County,2014,84464,49919.0,1226,1570315
25,017,Massachusetts,Middlesex County,2015,90267,46505.0,1315,1585139
25,017,Massachusetts,Middlesex County,2016,95249,50052.0,1368,1589774
25,017,Massachusetts,Middlesex County,2017,98555,52410.0,1415,1602947
25,017,Massachusetts,Middlesex County,2018,100517,51931.0,1536,1614714
25,017,Massachusetts,Middlesex County,2019,107056,55322.0,1629,1611699
25,017,Massachusetts,Middlesex County,2021,112764,280160.0,1754,1614742
25,017,Massachusetts,Middlesex County,2022,118800,218253.0,1835,1617105
25,021,Massachusetts,Norfolk County,2005,71561,11631.0,1036,636632
25,021,Massachusetts,Norfolk County,2006,73339,12003.0,1057,654753
25,021,Massachusetts,Norfolk County,2007,79206,12339.0,1057,654909
25,021,Massachusetts,Norfolk County,2008,81444,13791.0,1098,659909
25,021,Massachusetts,Norfolk County,2009,79869,15216.0,1095,666303
25,021,Massachusetts,Norfolk County,2010,80440,15846.0,1099,672376
25,021,Massachusetts,Norfolk County,2011,81889,15997.0,1138,675436
25,021,Massachusetts,Norfolk County,2012,80248,13736.0,1136,681845
25,021,Massachusetts,Norfolk County,2013,84317,16433.0,1206,687802
25,021,Massachusetts,Norfolk County,2014,90506,16133.0,1283,692254
25,021,Massachusetts,Norfolk County,2015,94039,16310.0,1282,696023
25,021,Massachusetts,Norfolk County,2016,92696,19105.0,1379,697181
25,021,Massachusetts,Norfolk County,2017,100829,21738.0,1396,700322
25,021,Massachusetts,Norfolk County,2018,100356,23231.0,1425,705388
25,021,Massachusetts,Norfolk County,2019,107361,23580.0,1560,706775
25,021,Massachusetts,Norfolk County,2021,115357,103896.0,1712,724505
25,021,Massachusetts,Norfolk County,2022,115969,86600.0,1841,725531
25,023,Massachusetts,Plymouth County,2005,66778,9879.0,823,481100
25,023,Massachusetts,Plymouth County,2006,66807,7564.0,849,493623
25,023,Massachusetts,Plymouth County,2007,71113,10587.0,896,490258
25,023,Massachusetts,Plymouth County,2008,73335,8379.0,917,492066
25,023,Massachusetts,Plymouth County,2009,71130,8989.0,907,498344
25,023,Massachusetts,Plymouth County,2010,72076,8364.0,949,495780
25,023,Massachusetts,Plymouth County,2011,68253,10921.0,981,497579
25,023,Massachusetts,Plymouth County,2012,73396,8508.0,963,499759
25,023,Massachusetts,Plymouth County,2013,76183,10511.0,1013,501915
25,023,Massachusetts,Plymouth County,2014,74936,8377.0,970,507022
25,023,Massachusetts,Plymouth County,2015,75080,10105.0,1034,510393
25,023,Massachusetts,Plymouth County,2016,82087,13519.0,1055,513565
25,023,Massachusetts,Plymouth County,2017,86910,15074.0,1124,515142
25,023,Massachusetts,Plymouth County,2018,90484,12821.0,1141,518132
25,023,Massachusetts,Plymouth County,2019,90880,13088.0,1142,521202
25,023,Massachusetts,Plymouth County,2021,100082,56194.0,1293,533003
25,023,Massachusetts,Plymouth County,2022,103173,45846.0,1434,533069
25,025,Massachusetts,Suffolk County,2005,43180,7767.0,968,620053
25,025,Massachusetts,Suffolk County,2006,47694,9857.0,950,687610
25,025,Massachusetts,Suffolk County,2007,50181,8751.0,968,713049
25,025,Massachusetts,Suffolk County,2008,51208,10823.0,1024,732684
25,025,Massachusetts,Suffolk County,2009,54771,12978.0,1058,753580
25,025,Massachusetts,Suffolk County,2010,50020,13492.0,1102,723323
25,025,Massachusetts,Suffolk County,2011,49276,13378.0,1104,730932
25,025,Massachusetts,Suffolk County,2012,51049,12071.0,1097,744426
25,025,Massachusetts,Suffolk County,2013,54747,12821.0,1145,755503
25,025,Massachusetts,Suffolk County,2014,54585,12258.0,1177,767254
25,025,Massachusetts,Suffolk County,2015,56771,12559.0,1240,778121
25,025,Massachusetts,Suffolk County,2016,61796,12368.0,1330,784230
25,025,Massachusetts,Suffolk County,2017,66459,12413.0,1408,797939
25,025,Massachusetts,Suffolk County,2018,69985,16027.0,1525,807252
25,025,Massachusetts,Suffolk County,2019,77558,18081.0,1616,803907
25,025,Massachusetts,Suffolk County,2021,78155,116797.0,1679,771245
25,025,Massachusetts,Suffolk County,2022,85358,81957.0,1784,766381
25,027,Massachusetts,Worcester County,2005,55513,12095.0,682,759409
25,027,Massachusetts,Worcester County,2006,58984,13330.0,671,784992
25,027,Massachusetts,Worcester County,2007,61988,13909.0,710,781352
25,027,Massachusetts,Worcester County,2008,66878,14870.0,735,783806
25,027,Massachusetts,Worcester County,2009,63360,15983.0,735,803701
25,027,Massachusetts,Worcester County,2010,61212,14407.0,750,799553
25,027,Massachusetts,Worcester County,2011,60493,15551.0,755,801227
25,027,Massachusetts,Worcester County,2012,62505,14422.0,780,806163
25,027,Massachusetts,Worcester County,2013,62483,19064.0,805,809106
25,027,Massachusetts,Worcester County,2014,65407,17676.0,810,813475
25,027,Massachusetts,Worcester County,2015,65753,17730.0,842,818963
25,027,Massachusetts,Worcester County,2016,69295,25143.0,849,819589
25,027,Massachusetts,Worcester County,2017,70402,24425.0,879,826116
25,027,Massachusetts,Worcester County,2018,71853,23042.0,922,830839
25,027,Massachusetts,Worcester County,2019,78345,28780.0,943,830622
25,027,Massachusetts,Worcester County,2021,84952,79026.0,1053,862029
25,027,Massachusetts,Worcester County,2022,86258,69994.0,1118,862927
26,005,Michigan,Allegan County,2005,46672,0.0,507,111257
26,005,Michigan,Allegan County,2006,50558,0.0,481,113501
26,005,Michigan,Allegan County,2007,50730,2103.0,531,112761
26,005,Michigan,Allegan County,2008,49201,0.0,541,112975
26,005,Michigan,Allegan County,2009,50316,0.0,547,113449
26,005,Michigan,Allegan County,2010,44847,0.0,578,111503
26,005,Michigan,Allegan County,2011,50508,0.0,596,111234
26,005,Michigan,Allegan County,2012,50078,0.0,620,112039
26,005,Michigan,Allegan County,2013,56077,2163.0,606,112531
26,005,Michigan,Allegan County,2014,53796,0.0,621,113847
26,005,Michigan,Allegan County,2015,55250,0.0,669,114625
26,005,Michigan,Allegan County,2016,57846,0.0,640,115548
26,005,Michigan,Allegan County,2017,62853,0.0,670,116447
26,005,Michigan,Allegan County,2018,61353,0.0,719,117327
26,005,Michigan,Allegan County,2019,66278,0.0,703,118081
26,005,Michigan,Allegan County,2021,74371,0.0,851,120950
26,005,Michigan,Allegan County,2022,75901,4878.0,802,121210
26,017,Michigan,Bay County,2005,41384,0.0,442,107256
26,017,Michigan,Bay County,2006,41774,0.0,456,108390
26,017,Michigan,Bay County,2007,42375,0.0,472,107517
26,017,Michigan,Bay County,2008,45913,1261.0,468,107495
26,017,Michigan,Bay County,2009,44029,0.0,494,107434
26,017,Michigan,Bay County,2010,45451,0.0,454,107703
26,017,Michigan,Bay County,2011,43361,0.0,494,107110
26,017,Michigan,Bay County,2012,44548,848.0,532,106935
26,017,Michigan,Bay County,2013,41281,1296.0,520,106832
26,017,Michigan,Bay County,2014,46844,0.0,519,106179
26,017,Michigan,Bay County,2015,46560,0.0,515,105659
26,017,Michigan,Bay County,2016,44756,0.0,512,104747
26,017,Michigan,Bay County,2017,44770,0.0,533,104239
26,017,Michigan,Bay County,2018,50606,0.0,575,103923
26,017,Michigan,Bay County,2019,49610,0.0,583,103126
26,017,Michigan,Bay County,2021,56911,0.0,573,102985
26,017,Michigan,Bay County,2022,55134,0.0,638,102821
26,021,Michigan,Berrien County,2005,39419,0.0,439,158224
26,021,Michigan,Berrien County,2006,41875,2485.0,467,161705
26,021,Michigan,Berrien County,2007,42079,0.0,464,159589
26,021,Michigan,Berrien County,2008,42512,3007.0,504,159481
26,021,Michigan,Berrien County,2009,39508,0.0,469,160472
26,021,Michigan,Berrien County,2010,40329,0.0,495,156805
26,021,Michigan,Berrien County,2011,40831,0.0,516,156941
26,021,Michigan,Berrien County,2012,43526,2806.0,535,156067
26,021,Michigan,Berrien County,2013,44747,2876.0,529,155252
26,021,Michigan,Berrien County,2014,44031,4711.0,538,155233
26,021,Michigan,Berrien County,2015,46649,2895.0,586,154636
26,021,Michigan,Berrien County,2016,47083,2442.0,575,154010
26,021,Michigan,Berrien County,2017,48629,0.0,601,154259
26,021,Michigan,Berrien County,2018,51262,2242.0,580,154141
26,021,Michigan,Berrien County,2019,50153,2869.0,626,153401
26,021,Michigan,Berrien County,2021,57535,0.0,665,153101
26,021,Michigan,Berrien County,2022,61333,7547.0,707,152900
26,025,Michigan,Calhoun County,2005,40223,0.0,464,134628
26,025,Michigan,Calhoun County,2006,43421,1889.0,498,137991
26,025,Michigan,Calhoun County,2007,41150,1412.0,500,136615
26,025,Michigan,Calhoun County,2008,41181,0.0,501,135861
26,025,Michigan,Calhoun County,2009,38507,0.0,523,135616
26,025,Michigan,Calhoun County,2010,42921,0.0,516,136072
26,025,Michigan,Calhoun County,2011,38666,0.0,527,135490
26,025,Michigan,Calhoun County,2012,39190,1350.0,538,135099
26,025,Michigan,Calhoun County,2013,44520,2111.0,546,135012
26,025,Michigan,Calhoun County,2014,46088,0.0,565,134878
26,025,Michigan,Calhoun County,2015,43084,3228.0,568,134314
26,025,Michigan,Calhoun County,2016,45902,1389.0,588,134386
26,025,Michigan,Calhoun County,2017,45386,1862.0,567,134128
26,025,Michigan,Calhoun County,2018,47204,0.0,593,134487
26,025,Michigan,Calhoun County,2019,49055,2010.0,631,134159
26,025,Michigan,Calhoun County,2021,55192,0.0,645,133819
26,025,Michigan,Calhoun County,2022,59522,0.0,703,133289
26,037,Michigan,Clinton County,2005,59495,0.0,504,68524
26,037,Michigan,Clinton County,2006,56637,0.0,603,69909
26,037,Michigan,Clinton County,2007,55353,0.0,579,69755
26,037,Michigan,Clinton County,2008,50808,0.0,530,69726
26,037,Michigan,Clinton County,2009,58041,0.0,581,69893
26,037,Michigan,Clinton County,2010,58288,0.0,682,75426
26,037,Michigan,Clinton County,2011,57289,0.0,607,75469
26,037,Michigan,Clinton County,2012,57330,0.0,575,76001
26,037,Michigan,Clinton County,2013,59569,1630.0,674,76739
26,037,Michigan,Clinton County,2014,58453,0.0,625,77297
26,037,Michigan,Clinton County,2015,63764,1379.0,630,77390
26,037,Michigan,Clinton County,2016,65730,0.0,628,77888
26,037,Michigan,Clinton County,2017,62175,0.0,663,78443
26,037,Michigan,Clinton County,2018,69522,2015.0,699,79332
26,037,Michigan,Clinton County,2019,69651,0.0,717,79595
26,037,Michigan,Clinton County,2021,76534,0.0,799,79426
26,037,Michigan,Clinton County,2022,78702,0.0,803,79748
26,045,Michigan,Eaton County,2005,47335,0.0,569,105632
26,045,Michigan,Eaton County,2006,54153,0.0,578,107237
26,045,Michigan,Eaton County,2007,50384,0.0,577,107390
26,045,Michigan,Eaton County,2008,57335,0.0,590,106781
26,045,Michigan,Eaton County,2009,51167,0.0,629,106077
26,045,Michigan,Eaton County,2010,52042,0.0,628,107838
26,045,Michigan,Eaton County,2011,50822,0.0,613,108056
26,045,Michigan,Eaton County,2012,55199,1482.0,645,108008
26,045,Michigan,Eaton County,2013,53328,0.0,674,108348
26,045,Michigan,Eaton County,2014,57087,1999.0,652,108579
26,045,Michigan,Eaton County,2015,56005,1291.0,653,108801
26,045,Michigan,Eaton County,2016,56211,0.0,712,109160
26,045,Michigan,Eaton County,2017,64522,1576.0,719,109027
26,045,Michigan,Eaton County,2018,67195,0.0,757,109826
26,045,Michigan,Eaton County,2019,65409,0.0,727,110268
26,045,Michigan,Eaton County,2021,70133,0.0,832,108944
26,045,Michigan,Eaton County,2022,71013,0.0,860,108992
26,049,Michigan,Genesee County,2005,42473,0.0,458,438589
26,049,Michigan,Genesee County,2006,41778,5961.0,476,441966
26,049,Michigan,Genesee County,2007,43112,4667.0,496,434715
26,049,Michigan,Genesee County,2008,44611,5060.0,497,428790
26,049,Michigan,Genesee County,2009,41382,4483.0,505,424043
26,049,Michigan,Genesee County,2010,38819,4487.0,521,424926
26,049,Michigan,Genesee County,2011,40843,4346.0,518,422080
26,049,Michigan,Genesee County,2012,40323,5392.0,517,418408
26,049,Michigan,Genesee County,2013,41249,5529.0,541,415376
26,049,Michigan,Genesee County,2014,41682,2987.0,542,412895
26,049,Michigan,Genesee County,2015,44025,5405.0,546,410849
26,049,Michigan,Genesee County,2016,43955,6103.0,542,408615
26,049,Michigan,Genesee County,2017,46298,6126.0,574,407385
26,049,Michigan,Genesee County,2018,48127,5726.0,593,406892
26,049,Michigan,Genesee County,2019,50389,8853.0,613,405813
26,049,Michigan,Genesee County,2021,52025,18627.0,641,404208
26,049,Michigan,Genesee County,2022,57003,20430.0,677,401983
26,055,Michigan,Grand Traverse County,2005,47572,0.0,703,81174
26,055,Michigan,Grand Traverse County,2006,49305,0.0,608,84952
26,055,Michigan,Grand Traverse County,2007,45258,0.0,686,85479
26,055,Michigan,Grand Traverse County,2008,48509,0.0,705,86071
26,055,Michigan,Grand Traverse County,2009,49573,0.0,674,86333
26,055,Michigan,Grand Traverse County,2010,47389,1422.0,695,87043
26,055,Michigan,Grand Traverse County,2011,46330,0.0,704,88349
26,055,Michigan,Grand Traverse County,2012,51635,0.0,668,89112
26,055,Michigan,Grand Traverse County,2013,50830,0.0,724,89987
26,055,Michigan,Grand Traverse County,2014,57312,0.0,769,90782
26,055,Michigan,Grand Traverse County,2015,55013,0.0,788,91636
26,055,Michigan,Grand Traverse County,2016,58532,0.0,767,92084
26,055,Michigan,Grand Traverse County,2017,60601,0.0,836,91807
26,055,Michigan,Grand Traverse County,2018,66163,0.0,851,92573
26,055,Michigan,Grand Traverse County,2019,65266,3708.0,894,93088
26,055,Michigan,Grand Traverse County,2021,65651,0.0,1020,95860
26,055,Michigan,Grand Traverse County,2022,74344,7380.0,1122,96464
26,065,Michigan,Ingham County,2005,42502,0.0,598,261476
26,065,Michigan,Ingham County,2006,43135,4012.0,594,276898
26,065,Michigan,Ingham County,2007,45204,4845.0,613,279295
26,065,Michigan,Ingham County,2008,45287,3621.0,610,277528
26,065,Michigan,Ingham County,2009,42469,4126.0,625,277633
26,065,Michigan,Ingham County,2010,43171,4511.0,645,280812
26,065,Michigan,Ingham County,2011,42047,5075.0,631,281613
26,065,Michigan,Ingham County,2012,43337,6037.0,654,281723
26,065,Michigan,Ingham County,2013,44569,4056.0,660,282234
26,065,Michigan,Ingham County,2014,45616,5341.0,667,284582
26,065,Michigan,Ingham County,2015,47082,4663.0,687,286085
26,065,Michigan,Ingham County,2016,49139,5628.0,692,288051
26,065,Michigan,Ingham County,2017,50896,5563.0,714,290186
26,065,Michigan,Ingham County,2018,52691,4242.0,739,292735
26,065,Michigan,Ingham County,2019,54395,6050.0,749,292406
26,065,Michigan,Ingham County,2021,57226,31222.0,787,284034
26,065,Michigan,Ingham County,2022,59823,22864.0,812,284108
26,067,Michigan,Ionia County,2021,65729,0.0,657,67197
26,067,Michigan,Ionia County,2022,75865,0.0,738,66809
26,075,Michigan,Jackson County,2005,47053,0.0,546,152954
26,075,Michigan,Jackson County,2006,42912,0.0,572,163851
26,075,Michigan,Jackson County,2007,43328,2252.0,552,163006
26,075,Michigan,Jackson County,2008,46896,2069.0,535,160180
26,075,Michigan,Jackson County,2009,46650,0.0,554,159828
26,075,Michigan,Jackson County,2010,42862,0.0,542,160201
26,075,Michigan,Jackson County,2011,41686,1407.0,619,159748
26,075,Michigan,Jackson County,2012,42653,1977.0,581,160309
26,075,Michigan,Jackson County,2013,43668,2543.0,570,160369
26,075,Michigan,Jackson County,2014,45371,0.0,584,159741
26,075,Michigan,Jackson County,2015,50783,0.0,594,159494
26,075,Michigan,Jackson County,2016,50009,2080.0,601,158460
26,075,Michigan,Jackson County,2017,50258,0.0,621,158640
26,075,Michigan,Jackson County,2018,51031,0.0,634,158823
26,075,Michigan,Jackson County,2019,55124,0.0,641,158510
26,075,Michigan,Jackson County,2021,58254,0.0,690,160050
26,075,Michigan,Jackson County,2022,59059,0.0,748,160066
26,077,Michigan,Kalamazoo County,2005,44166,0.0,571,230457
26,077,Michigan,Kalamazoo County,2006,44237,3879.0,551,240720
26,077,Michigan,Kalamazoo County,2007,43861,2990.0,572,245333
26,077,Michigan,Kalamazoo County,2008,46432,3876.0,587,245912
26,077,Michigan,Kalamazoo County,2009,41339,3469.0,589,248407
26,077,Michigan,Kalamazoo County,2010,43419,3517.0,602,250738
26,077,Michigan,Kalamazoo County,2011,45502,4298.0,594,252074
26,077,Michigan,Kalamazoo County,2012,44306,3932.0,594,254580
26,077,Michigan,Kalamazoo County,2013,45854,4879.0,614,256725
26,077,Michigan,Kalamazoo County,2014,45148,5983.0,621,258818
26,077,Michigan,Kalamazoo County,2015,52164,3900.0,632,260263
26,077,Michigan,Kalamazoo County,2016,53138,5710.0,664,261654
26,077,Michigan,Kalamazoo County,2017,56025,5512.0,690,262985
26,077,Michigan,Kalamazoo County,2018,55416,5774.0,698,264870
26,077,Michigan,Kalamazoo County,2019,56441,5763.0,719,265066
26,077,Michigan,Kalamazoo County,2021,62128,18417.0,781,261108
26,077,Michigan,Kalamazoo County,2022,69584,14493.0,944,261173
26,081,Michigan,Kent County,2005,46456,8187.0,556,584007
26,081,Michigan,Kent County,2006,46826,12034.0,571,599524
26,081,Michigan,Kent County,2007,49354,12045.0,581,604330
26,081,Michigan,Kent County,2008,50530,12538.0,605,605213
26,081,Michigan,Kent County,2009,47485,11347.0,601,608315
26,081,Michigan,Kent County,2010,47781,12022.0,607,603219
26,081,Michigan,Kent County,2011,50712,10734.0,621,608453
26,081,Michigan,Kent County,2012,50653,12327.0,634,614462
26,081,Michigan,Kent County,2013,51992,13508.0,645,621700
26,081,Michigan,Kent County,2014,53304,12016.0,665,629237
26,081,Michigan,Kent County,2015,54340,12024.0,687,636369
26,081,Michigan,Kent County,2016,59668,15122.0,720,642173
26,081,Michigan,Kent County,2017,61125,14500.0,776,648594
26,081,Michigan,Kent County,2018,61537,13648.0,781,653786
26,081,Michigan,Kent County,2019,66532,16861.0,847,656955
26,081,Michigan,Kent County,2021,72021,54412.0,922,658046
26,081,Michigan,Kent County,2022,77028,49138.0,1071,659083
26,087,Michigan,Lapeer County,2005,50703,0.0,564,91256
26,087,Michigan,Lapeer County,2006,55287,0.0,599,93761
26,087,Michigan,Lapeer County,2007,57617,0.0,547,92012
26,087,Michigan,Lapeer County,2008,52470,0.0,529,90875
26,087,Michigan,Lapeer County,2009,50607,0.0,604,89974
26,087,Michigan,Lapeer County,2010,49190,0.0,652,88210
26,087,Michigan,Lapeer County,2011,49178,0.0,628,88082
26,087,Michigan,Lapeer County,2012,51428,0.0,584,88173
26,087,Michigan,Lapeer County,2013,52960,0.0,610,88389
26,087,Michigan,Lapeer County,2014,50860,0.0,628,88153
26,087,Michigan,Lapeer County,2015,57762,0.0,595,88373
26,087,Michigan,Lapeer County,2016,54309,0.0,639,88340
26,087,Michigan,Lapeer County,2017,55866,0.0,546,88174
26,087,Michigan,Lapeer County,2018,65561,0.0,627,88028
26,087,Michigan,Lapeer County,2019,66263,0.0,662,87607
26,087,Michigan,Lapeer County,2021,71479,0.0,697,88513
26,087,Michigan,Lapeer County,2022,71551,0.0,808,88780
26,091,Michigan,Lenawee County,2005,48274,0.0,474,97102
26,091,Michigan,Lenawee County,2006,46901,0.0,507,102191
26,091,Michigan,Lenawee County,2007,50240,0.0,517,101243
26,091,Michigan,Lenawee County,2008,50369,0.0,539,100801
26,091,Michigan,Lenawee County,2009,45640,0.0,520,99837
26,091,Michigan,Lenawee County,2010,45563,0.0,537,99763
26,091,Michigan,Lenawee County,2011,44509,0.0,547,99440
26,091,Michigan,Lenawee County,2012,48224,0.0,609,98987
26,091,Michigan,Lenawee County,2013,45938,0.0,586,99188
26,091,Michigan,Lenawee County,2014,46739,0.0,556,99047
26,091,Michigan,Lenawee County,2015,48279,0.0,605,98573
26,091,Michigan,Lenawee County,2016,51918,1152.0,605,98504
26,091,Michigan,Lenawee County,2017,56515,0.0,610,98623
26,091,Michigan,Lenawee County,2018,55378,0.0,673,98266
26,091,Michigan,Lenawee County,2019,53865,0.0,628,98451
26,091,Michigan,Lenawee County,2021,61257,0.0,736,98956
26,091,Michigan,Lenawee County,2022,67267,0.0,695,98567
26,093,Michigan,Livingston County,2005,71546,0.0,660,179897
26,093,Michigan,Livingston County,2006,70629,2756.0,692,184511
26,093,Michigan,Livingston County,2007,70735,2854.0,734,183194
26,093,Michigan,Livingston County,2008,71486,0.0,711,182575
26,093,Michigan,Livingston County,2009,67296,0.0,760,183118
26,093,Michigan,Livingston County,2010,65197,3984.0,693,180972
26,093,Michigan,Livingston County,2011,67441,4525.0,778,181722
26,093,Michigan,Livingston County,2012,75719,4650.0,751,182838
26,093,Michigan,Livingston County,2013,70707,4304.0,724,184443
26,093,Michigan,Livingston County,2014,73819,2845.0,772,185596
26,093,Michigan,Livingston County,2015,76455,0.0,812,187316
26,093,Michigan,Livingston County,2016,78038,3930.0,815,188624
26,093,Michigan,Livingston County,2017,80733,4925.0,896,189651
26,093,Michigan,Livingston County,2018,82884,5025.0,928,191224
26,093,Michigan,Livingston County,2019,86512,0.0,877,191995
26,093,Michigan,Livingston County,2021,91344,0.0,1085,195014
26,093,Michigan,Livingston County,2022,100139,16475.0,1057,196161
26,099,Michigan,Macomb County,2005,53321,8775.0,603,820599
26,099,Michigan,Macomb County,2006,53477,9282.0,619,832861
26,099,Michigan,Macomb County,2007,55101,11483.0,630,831077
26,099,Michigan,Macomb County,2008,55399,8510.0,641,830663
26,099,Michigan,Macomb County,2009,50553,9137.0,640,831427
26,099,Michigan,Macomb County,2010,49160,8547.0,658,841126
26,099,Michigan,Macomb County,2011,50891,9794.0,659,842145
26,099,Michigan,Macomb County,2012,52185,9537.0,687,847383
26,099,Michigan,Macomb County,2013,52851,10063.0,710,854769
26,099,Michigan,Macomb County,2014,54792,10187.0,731,860112
26,099,Michigan,Macomb County,2015,54640,9608.0,739,864840
26,099,Michigan,Macomb County,2016,60143,10691.0,777,867730
26,099,Michigan,Macomb County,2017,60380,11086.0,788,871375
26,099,Michigan,Macomb County,2018,62107,13550.0,792,874759
26,099,Michigan,Macomb County,2019,64947,12515.0,846,873972
26,099,Michigan,Macomb County,2021,67527,61926.0,889,876792
26,099,Michigan,Macomb County,2022,73830,61935.0,941,874195
26,103,Michigan,Marquette County,2007,47303,0.0,415,65216
26,103,Michigan,Marquette County,2008,43098,0.0,451,65492
26,103,Michigan,Marquette County,2009,41275,0.0,471,65703
26,103,Michigan,Marquette County,2010,44684,0.0,509,67131
26,103,Michigan,Marquette County,2011,41130,0.0,501,67694
26,103,Michigan,Marquette County,2012,45149,880.0,482,67906
26,103,Michigan,Marquette County,2013,45011,504.0,487,67700
26,103,Michigan,Marquette County,2014,44267,0.0,493,67676
26,103,Michigan,Marquette County,2015,48259,0.0,586,67215
26,103,Michigan,Marquette County,2016,51275,0.0,632,66435
26,103,Michigan,Marquette County,2017,49008,0.0,571,66502
26,103,Michigan,Marquette County,2018,54779,0.0,640,66516
26,103,Michigan,Marquette County,2019,55148,0.0,691,66699
26,103,Michigan,Marquette County,2021,55301,0.0,770,66103
26,103,Michigan,Marquette County,2022,61474,0.0,753,66661
26,111,Michigan,Midland County,2005,45912,0.0,483,82695
26,111,Michigan,Midland County,2006,48360,0.0,494,83792
26,111,Michigan,Midland County,2007,49453,0.0,488,82818
26,111,Michigan,Midland County,2008,49239,0.0,557,82605
26,111,Michigan,Midland County,2009,50053,0.0,516,82548
26,111,Michigan,Midland County,2010,48706,0.0,593,83592
26,111,Michigan,Midland County,2011,52591,0.0,556,84063
26,111,Michigan,Midland County,2012,52356,0.0,620,83822
