STATE,COUNTY,B19013_001E,B01001_001E,B25058_001E,YEAR
13,089,70985,757718,1190,2021
13,095,42067,84844,604,2021
13,097,65046,145814,1108,2021
13,103,74460,66741,817,2021
13,113,90806,120574,1460,2021
13,115,60825,98771,640,2021
13,117,118814,260206,1705,2021
13,121,83192,1065334,1293,2021
13,127,61984,84739,829,2021
13,135,74622,964546,1279,2021
13,139,66719,207369,888,2021
13,151,74614,245235,1141,2021
13,153,72848,166829,839,2021
13,157,72116,80286,731,2021
13,179,48624,65711,938,2021
13,185,42242,119276,670,2021
13,215,52734,205617,726,2021
13,217,75589,115355,993,2021
13,223,93815,173780,1304,2021
13,245,48048,205673,770,2021
13,247,66267,94082,935,2021
13,255,54585,67909,719,2021
13,285,49187,69720,638,2021
13,295,43672,68510,545,2021
13,297,73151,99853,753,2021
13,313,55519,102848,673,2021
15,001,69473,202906,1149,2021
15,003,90704,1000890,1771,2021
15,007,80582,73454,1478,2021
15,009,76273,164268,1422,2021
16,001,79279,511931,1205,2021
16,005,60736,88263,668,2021
16,019,68614,127930,780,2021
16,027,64314,243115,936,2021
16,055,67593,179789,1073,2021
16,083,52880,92243,687,2021
17,019,56847,205943,800,2021
17,031,72092,5173146,1113,2021
17,037,65615,100414,817,2021
17,043,99577,924885,1348,2021
17,089,91336,515588,1097,2021
17,091,63364,106601,739,2021
17,093,91560,134867,1066,2021
17,097,95796,711239,1147,2021
17,099,64673,108965,639,2021
17,111,91887,311122,1113,2021
17,113,69612,170889,745,2021
17,115,46807,102432,521,2021
17,119,65663,264490,721,2021
17,143,55949,179432,654,2021
17,161,57895,142909,685,2021
17,163,67530,254796,728,2021
17,167,68466,194734,677,2021
17,179,63621,130413,641,2021
17,183,49091,73095,577,2021
17,197,93752,697252,1106,2021
17,199,54859,66879,650,2021
17,201,56132,283119,733,2021
18,003,62542,388608,697,2021
18,005,73564,82475,847,2021
18,011,98867,73052,1003,2021
18,019,62231,122738,735,2021
18,035,50497,111871,595,2021
18,039,60143,206921,754,2021
18,043,66596,80454,765,2021
18,053,49401,66263,560,2021
18,057,102452,356650,1206,2021
18,059,79182,81789,830,2021
18,063,89228,179355,1031,2021
18,067,55088,83687,714,2021
18,081,78697,164298,901,2021
18,085,65540,80106,759,2021
18,089,61443,498558,797,2021
18,091,63714,112390,764,2021
18,095,53785,130782,608,2021
18,097,58560,971102,799,2021
18,105,51945,139875,871,2021
18,109,67848,72206,703,2021
18,127,80547,174243,915,2021
18,141,59189,272212,732,2021
18,157,52617,187076,772,2021
18,163,53171,179987,670,2021
18,167,46802,105994,628,2021
18,177,50138,66456,559,2021
19,013,60264,130368,693,2021
19,049,90750,103796,954,2021
19,061,75590,98718,703,2021
19,103,67134,154748,864,2021
19,113,69420,228939,708,2021
19,153,73292,496844,870,2021
19,155,66542,93304,734,2021
19,163,65566,174170,742,2021
19,169,63774,99472,787,2021
19,193,59376,105607,694,2021
20,015,71274,67889,642,2021
20,045,56576,119363,746,2021
20,091,92945,613219,1059,2021
20,103,83028,82184,792,2021
20,161,57335,72208,760,2021
20,173,60364,523828,694,2021
20,177,55499,178264,638,2021
20,209,55605,167046,763,2021
21,015,83877,137412,1010,2021
21,029,68269,82918,726,2021
21,037,71701,93050,820,2021
21,047,47754,72357,736,2021
21,059,59307,103063,575,2021
21,067,60942,321793,839,2021
21,093,61089,111607,690,2021
21,111,60561,777874,801,2021
21,117,70171,169495,772,2021
21,145,64082,67454,644,2021
21,151,52425,94666,635,2021
21,185,110041,68685,696,2021
21,199,44561,65423,506,2021
21,227,59752,137212,661,2021
22,005,72662,128369,901,2021
22,015,59041,129144,873,2021
22,017,44022,233092,676,2021
22,019,58020,205282,826,2021
22,033,51432,453301,838,2021
22,045,49447,68975,551,2021
22,051,56282,433688,910,2021
22,055,59093,244205,738,2021
22,057,59637,97504,647,2021
22,063,75682,145830,922,2021
22,071,46942,376971,883,2021
22,073,47400,158768,590,2021
22,079,45183,128654,626,2021
22,097,38599,82071,472,2021
22,103,66582,269388,989,2021
22,105,52872,135217,725,2021
22,109,63100,108708,731,2021
23,001,62958,111034,812,2021
23,003,52849,66859,593,2021
23,005,80982,305231,1202,2021
23,011,60528,124486,808,2021
23,019,56250,152765,819,2021
23,031,73875,214591,1024,2021
24,001,48888,67729,561,2021
24,003,107823,590336,1650,2021
24,005,80453,849316,1209,2021
24,009,122266,93928,1254,2021
24,013,102476,173873,1136,2021
24,015,75692,103905,1011,2021
24,017,105493,168698,1609,2021
24,021,104780,279835,1382,2021
24,025,96328,262977,1237,2021
24,027,133267,334529,1659,2021
24,031,112854,1054827,1723,2021
24,033,90182,955306,1450,2021
24,037,108397,114468,1280,2021
24,043,65367,154937,820,2021
24,045,63333,103980,908,2021
24,510,54652,576498,990,2021
25,001,83537,232411,1340,2021
25,003,60749,128657,794,2021
25,005,73102,580164,879,2021
25,009,87433,807074,1311,2021
25,011,69771,71015,903,2021
25,013,61747,462718,856,2021
25,015,77495,161572,1155,2021
25,017,112764,1614742,1754,2021
25,021,115357,724505,1712,2021
25,023,100082,533003,1293,2021
25,025,78155,771245,1679,2021
25,027,84952,862029,1053,2021
26,005,74371,120950,851,2021
26,017,56911,102985,573,2021
26,021,57535,153101,665,2021
26,025,55192,133819,645,2021
26,037,76534,79426,799,2021
26,045,70133,108944,832,2021
26,049,52025,404208,641,2021
26,055,65651,95860,1020,2021
26,065,57226,284034,787,2021
26,067,65729,67197,657,2021
26,075,58254,160050,690,2021
26,077,62128,261108,781,2021
26,081,72021,658046,922,2021
26,087,71479,88513,697,2021
26,091,61257,98956,736,2021
26,093,91344,195014,1085,2021
26,099,67527,876792,889,2021
26,103,55301,66103,770,2021
26,111,67707,83457,741,2021
26,115,65512,155274,769,2021
26,117,55832,67220,547,2021
26,121,55462,176511,722,2021
26,125,86523,1270017,1039,2021
26,139,79116,299157,911,2021
26,145,50606,189591,617,2021
26,147,60992,160053,719,2021
26,155,51959,67877,568,2021
26,159,59081,75658,555,2021
26,161,76918,369390,1098,2021
26,163,52605,1774816,779,2021
27,003,88410,367018,1141,2021
27,013,69858,69280,865,2021
27,019,102694,108626,1210,2021
27,027,67539,65574,752,2021
27,035,63921,67270,738,2021
27,037,93786,442038,1218,2021
27,053,84244,1267416,1224,2021
27,109,83070,163436,1019,2021
27,123,70518,543257,1051,2021
27,131,67267,67262,878,2021
27,137,64959,199182,835,2021
27,139,106987,153268,1184,2021
27,141,90638,99074,1011,2021
27,145,65742,158947,761,2021
27,163,104935,272256,1320,2021
27,171,99964,144845,944,2021
28,033,70490,188633,1020,2021
28,035,46226,77875,683,2021
28,047,55702,209396,759,2021
28,049,40658,222679,717,2021
28,059,57383,143987,754,2021
28,067,40116,66744,503,2021
28,073,65334,65353,823,2021
28,075,41174,72088,616,2021
28,081,59274,82883,662,2021
28,089,75678,109813,848,2021
28,121,71241,158096,824,2021
29,019,62296,185840,785,2021
29,021,50113,83853,636,2021
29,031,61330,82113,664,2021
29,037,79554,109638,850,2021
29,043,71343,91499,696,2021
29,047,74728,255518,852,2021
29,051,63326,77205,556,2021
29,071,68410,105231,624,2021
29,077,53127,300865,671,2021
29,095,63459,716862,832,2021
29,097,52221,123155,670,2021
29,099,67955,227771,684,2021
29,165,85157,108569,884,2021
29,183,91601,409981,976,2021
29,187,47682,67541,577,2021
29,189,72378,997187,844,2021
29,510,49965,293310,683,2021
30,013,57706,84511,697,2021
30,029,66126,108454,798,2021
30,031,80763,122713,1186,2021
30,049,66686,72223,801,2021
30,063,66803,119533,912,2021
30,111,69882,167146,846,2021
31,055,69290,585008,864,2021
31,109,64980,324514,790,2021
31,153,87979,193418,984,2021
32,003,63677,2292476,1170,2021
32,031,76220,493392,1233,2021
33,005,67344,77329,946,2021
33,009,80866,92201,1021,2021
33,011,91627,424079,1234,2021
33,013,80918,155238,1041,2021
33,015,104664,316947,1315,2021
33,017,95733,132416,1207,2021
34,001,66388,274966,1036,2021
34,003,105171,953819,1499,2021
34,005,94397,464269,1312,2021
34,007,78347,523771,1056,2021
34,009,78657,95661,874,2021
34,011,58389,153627,926,2021
34,013,66198,854917,1160,2021
34,015,94412,304477,1108,2021
34,017,80329,702463,1529,2021
34,019,121982,129924,1385,2021
34,021,87662,385898,1188,2021
34,023,99427,860807,1503,2021
34,025,108000,645354,1501,2021
34,027,122962,510981,1640,2021
34,029,75719,648998,1367,2021
34,031,75430,518117,1231,2021
34,033,69886,65046,915,2021
34,035,124764,345647,1620,2021
34,037,99904,145543,1226,2021
34,039,86764,572114,1300,2021
34,041,81159,110731,1073,2021
35,001,59640,674393,836,2021
35,013,45178,221508,642,2021
35,025,50725,73004,904,2021
35,031,41643,71780,674,2021
35,035,51214,68537,672,2021
35,043,72151,151369,967,2021
35,045,47819,120993,706,2021
35,049,67341,155201,975,2021
35,061,48188,77190,702,2021
36,001,75232,313743,985,2021
36,005,43011,1424948,1174,2021
36,007,55591,197240,718,2021
36,009,55153,76426,541,2021
36,011,63511,75880,695,2021
36,013,46661,126807,559,2021
36,015,60219,83045,712,2021
36,019,60285,79596,763,2021
36,027,88051,297112,1207,2021
36,029,63035,950683,804,2021
36,045,60398,116295,889,2021
36,047,67567,2641052,1525,2021
36,053,67495,67658,670,2021
36,055,65957,755160,888,2021
36,059,125696,1390907,1852,2021
36,061,84435,1576876,1789,2021
36,063,61340,211653,660,2021
36,065,60215,230274,682,2021
36,067,65541,473236,832,2021
36,069,77972,112508,894,2021
36,071,90405,404525,1232,2021
36,075,59423,117387,719,2021
36,079,106871,97936,1532,2021
36,081,73262,2331143,1630,2021
36,083,75676,160232,881,2021
36,085,86054,493494,1306,2021
36,087,99087,339227,1580,2021
36,089,55775,108051,640,2021
36,091,86804,237359,1066,2021
36,093,75284,158089,875,2021
36,101,57378,92948,673,2021
36,103,113683,1526344,1847,2021
36,105,54276,79806,840,2021
36,109,66441,105162,1203,2021
36,111,78938,182951,1089,2021
36,113,73028,65618,863,2021
36,117,64993,90923,652,2021
36,119,110705,997895,1604,2021
37,001,58400,173877,745,2021
37,019,65374,144215,983,2021
37,021,64532,271534,1041,2021
37,023,55529,87611,555,2021
37,025,79672,231278,973,2021
37,027,41210,80463,465,2021
37,031,62907,68541,755,2021
37,035,59603,161723,694,2021
37,037,84555,77889,540,2021
37,045,47150,100359,583,2021
37,049,57359,100674,792,2021
37,051,52372,335508,842,2021
37,057,52205,170637,575,2021
37,063,71403,326126,1068,2021
37,067,59879,385523,746,2021
37,069,64064,71703,748,2021
37,071,54734,230856,787,2021
37,081,60734,542410,820,2021
37,085,62478,135966,770,2021
37,089,59669,116829,862,2021
37,097,69410,191968,875,2021
37,101,69394,226504,680,2021
37,109,74201,89670,666,2021
37,119,74890,1122276,1181,2021
37,125,67160,102763,770,2021
37,127,56560,95176,604,2021
37,129,66097,229018,1037,2021
37,133,55534,206160,872,2021
37,135,80294,148884,1103,2021
37,147,44450,172169,670,2021
37,151,57367,145172,623,2021
37,155,37008,116328,499,2021
37,157,42901,91266,535,2021
37,159,56408,148150,696,2021
37,171,51950,71152,548,2021
37,179,86606,243648,921,2021
37,183,91299,1150204,1172,2021
37,191,47595,116835,612,2021
37,193,43933,65806,515,2021
37,195,47201,78369,617,2021
38,015,68424,98933,783,2021
38,017,66009,186562,736,2021
38,035,65184,72705,888,2021
38,101,71061,69071,887,2021
39,003,51497,101670,600,2021
39,007,46771,97337,605,2021
39,013,50993,65849,461,2021
39,017,72820,390234,799,2021
39,023,59431,135633,570,2021
39,025,69489,209642,766,2021
39,029,49265,101310,504,2021
39,035,55132,1249387,757,2021
39,041,117224,220740,1096,2021
39,043,58403,74852,670,2021
39,045,81226,161064,796,2021
39,049,65988,1321414,926,2021
39,055,91305,95565,867,2021
39,057,79271,168412,793,2021
39,061,64065,826139,766,2021
39,063,64024,74656,642,2021
39,085,74273,232023,829,2021
39,089,73325,180401,742,2021
39,093,62448,315595,706,2021
39,095,52687,429191,638,2021
39,099,49520,226762,545,2021
39,101,48919,65291,600,2021
39,103,86646,183092,890,2021
39,109,64345,109264,621,2021
39,113,56471,535840,725,2021
39,119,51173,86408,535,2021
39,133,64471,162382,747,2021
39,139,51158,125195,570,2021
39,141,50395,76891,659,2021
39,145,40522,73346,509,2021
39,151,59127,373834,629,2021
39,153,63117,537633,713,2021
39,155,51057,201335,565,2021
39,157,58060,92500,599,2021
39,165,95817,246553,1016,2021
39,169,59666,116710,617,2021
39,173,63620,132472,733,2021
40,017,74768,161737,911,2021
40,027,67172,297597,808,2021
40,031,49325,122063,633,2021
40,037,52818,72029,646,2021
40,101,43437,66146,531,2021
40,109,57764,798575,761,2021
40,119,49348,81989,681,2021
40,125,51451,73019,627,2021
40,131,68777,96695,692,2021
40,143,58954,672858,769,2021
40,145,70313,84050,713,2021
41,003,64163,96017,1112,2021
41,005,91329,422537,1368,2021
41,017,79796,204801,1353,2021
41,019,51166,111978,740,2021
41,029,64249,223734,1047,2021
41,033,48785,88346,800,2021
41,035,46721,70164,768,2021
41,039,61712,383189,987,2021
41,043,65196,129839,969,2021
41,047,64406,347119,1003,2021
41,051,78319,803377,1273,2021
41,053,71532,89164,1010,2021
41,059,58329,79988,699,2021
41,067,92147,600811,1423,2021
41,071,77256,108239,1065,2021
42,001,72985,104127,752,2021
42,003,69091,1238090,831,2021
42,005,54039,65093,516,2021
42,007,65003,166624,594,2021
42,011,68658,429342,848,2021
42,013,57361,121767,576,2021
42,017,100144,646098,1192,2021
42,019,78146,194273,816,2021
42,021,52995,132167,524,2021
42,025,57262,65412,648,2021
42,027,66789,157527,906,2021
42,029,109601,538649,1365,2021
42,033,55193,80082,504,2021
42,039,55593,83351,556,2021
42,041,82691,262919,966,2021
42,043,66454,287400,898,2021
42,045,78220,573849,1059,2021
42,049,56851,269011,639,2021
42,051,47981,126931,530,2021
42,055,66715,156289,730,2021
42,063,52023,82886,575,2021
42,069,62136,215663,685,2021
42,071,75688,553652,977,2021
42,073,59536,85497,539,2021
42,075,72732,143493,757,2021
42,077,68738,375539,1024,2021
42,079,60020,326053,707,2021
42,081,60494,113605,673,2021
42,085,54067,109972,586,2021
42,089,78575,169273,963,2021
42,091,102896,860578,1295,2021
42,095,79578,313628,1035,2021
42,097,50751,91266,517,2021
42,101,52899,1576251,999,2021
42,107,58614,143264,568,2021
42,111,54352,73627,468,2021
42,125,68408,209470,633,2021
42,129,63064,353057,608,2021
42,133,72949,458696,853,2021
44,003,73159,170715,975,2021
44,005,88090,85264,1330,2021
44,007,67368,658221,949,2021
44,009,90427,130592,1101,2021
45,003,55138,170776,716,2021
45,007,59037,206908,661,2021
45,013,70501,191748,1205,2021
45,015,75004,236701,1135,2021
45,019,72147,413024,1158,2021
45,035,70009,163327,1006,2021
45,041,51860,136504,679,2021
45,045,68540,533834,927,2021
45,047,52636,69241,601,2021
45,051,55819,365579,881,2021
45,055,47995,66130,633,2021
45,057,69796,100336,561,2021
45,059,56624,67803,556,2021
45,063,64800,300137,794,2021
45,073,50393,79203,540,2021
45,075,34685,82962,515,2021
45,077,48489,132229,708,2021
45,079,56439,418307,847,2021
45,083,60472,335864,728,2021
45,085,46003,104758,628,2021
45,091,72772,288595,1004,2021
46,083,82898,67870,949,2021
46,099,72748,199685,776,2021
46,103,64057,111806,874,2021
47,001,60364,77576,714,2021
47,009,62102,137605,734,2021
47,011,56139,110162,648,2021
47,037,65348,703953,1180,2021
47,059,56488,70621,516,2021
47,065,66096,369135,873,2021
47,093,64894,486677,876,2021
47,113,53720,98775,719,2021
47,119,68840,104760,863,2021
47,125,63331,227900,934,2021
47,141,52278,81188,639,2021
47,147,65139,74098,760,2021
47,149,78201,352182,1090,2021
47,155,50239,99517,694,2021
47,157,54841,924454,788,2021
47,163,48063,159265,602,2021
47,165,70092,200557,1034,2021
47,179,56009,134236,724,2021
47,187,117927,255735,1492,2021
47,189,80960,151917,1090,2021
48,005,50045,86506,739,2021
48,021,80423,102058,820,2021
48,027,58542,379617,835,2021
48,029,63057,2028236,984,2021
48,037,54154,92581,663,2021
48,039,82460,379689,1062,2021
48,041,49362,237032,887,2021
48,061,48115,423029,651,2021
48,085,101494,1109462,1403,2021
48,091,93829,174986,1173,2021
48,099,62737,84232,851,2021
48,113,63494,2586050,1125,2021
48,121,97671,941647,1206,2021
48,135,57473,161091,931,2021
48,139,89799,202678,994,2021
48,141,51044,867947,774,2021
48,157,96468,858527,1343,2021
48,167,78336,355062,1033,2021
48,181,62919,139336,841,2021
48,183,59869,124201,752,2021
48,187,80464,177036,1018,2021
48,201,63498,4728030,1012,2021
48,203,59405,69150,706,2021
48,209,76842,255397,1196,2021
48,213,49830,83667,642,2021
48,215,44818,880356,672,2021
48,231,56761,103394,833,2021
48,245,56904,253704,780,2021
48,251,77933,187280,962,2021
48,257,72175,157768,1113,2021
48,291,55697,97621,673,2021
48,303,57798,314451,825,2021
48,309,60437,263115,848,2021
48,329,82248,167969,904,2021
48,339,86903,648886,1132,2021
48,355,59983,353079,926,2021
48,361,71022,84742,842,2021
48,367,85641,156764,985,2021
48,375,44721,116547,689,2021
48,381,70322,143854,832,2021
48,397,121568,116381,1125,2021
48,409,59276,69699,937,2021
48,423,63115,237186,839,2021
48,427,33367,66049,464,2021
48,439,71346,2126477,1105,2021
48,441,53315,143326,786,2021
48,451,61649,119411,795,2021
48,453,84531,1305154,1321,2021
48,469,54596,90964,820,2021
48,471,41470,77977,741,2021
48,479,51867,267945,696,2021
48,485,53465,130069,715,2021
48,491,96073,643026,1316,2021
48,497,81400,71714,893,2021
49,005,69154,137417,832,2021
49,011,93182,367285,1129,2021
49,035,80712,1186421,1208,2021
49,045,93908,76640,931,2021
49,049,86781,684986,1143,2021
49,053,61186,191226,1094,2021
49,057,72087,267066,952,2021
50,007,85213,168865,1348,2021
51,003,92568,113535,1341,2021
51,013,125651,232965,1896,2021
51,015,68584,77563,726,2021
51,019,66415,80131,637,2021
51,041,85796,370688,1141,2021
51,059,134115,1139720,1873,2021
51,061,108497,73815,1103,2021
51,069,86044,93717,1160,2021
51,085,94381,111603,1065,2021
51,087,78868,333554,1158,2021
51,095,88604,79882,1244,2021
51,107,153506,427592,1978,2021
51,121,55210,98473,929,2021
51,153,118117,484472,1618,2021
51,161,72231,96589,940,2021
51,165,73163,84394,786,2021
51,177,101289,143676,1349,2021
51,179,117251,160877,1575,2021
51,199,97758,70915,1566,2021
51,510,101162,154706,1742,2021
51,550,88815,251269,1110,2021
51,650,57647,137746,1013,2021
51,680,56110,79009,793,2021
51,700,58937,184587,931,2021
51,710,58591,235089,938,2021
51,740,54429,97840,918,2021
51,760,51770,226604,976,2021
51,770,47202,98865,696,2021
51,800,79556,96194,1044,2021
51,810,81634,457672,1260,2021
53,005,77059,210025,934,2021
53,007,65847,79646,989,2021
53,009,62695,78209,807,2021
53,011,83837,511404,1344,2021
53,015,71194,111524,851,2021
53,021,81940,98268,881,2021
53,025,62227,100297,836,2021
53,027,54631,76841,699,2021
53,029,76505,87432,1298,2021
53,033,110586,2252305,1691,2021
53,035,87314,274314,1362,2021
53,041,65047,84398,783,2021
53,045,77070,67615,847,2021
53,053,85866,925708,1390,2021
53,057,72648,130696,1066,2021
53,061,100042,833540,1547,2021
53,063,65722,546040,940,2021
53,067,81659,297977,1334,2021
53,073,72055,228831,1215,2021
53,077,61012,256035,770,2021
54,003,71733,126069,879,2021
54,011,47020,93418,625,2021
54,033,51533,65158,617,2021
54,039,56122,177952,657,2021
54,061,56347,106387,734,2021
54,081,38687,73771,551,2021
54,107,54153,83624,569,2021
55,009,66191,269591,744,2021
55,017,60533,66865,641,2021
55,025,77221,563951,1090,2021
55,027,65773,89313,694,2021
55,035,62445,106452,738,2021
55,039,69068,104362,693,2021
55,055,68319,84943,767,2021
55,059,70971,168732,916,2021
55,063,60382,120433,825,2021
55,071,57918,81505,583,2021
55,073,74494,137648,685,2021
55,079,56347,928059,821,2021
55,087,73057,191545,727,2021
55,089,85402,92497,850,2021
55,097,65928,70468,716,2021
55,101,68758,196896,762,2021
55,105,66090,164381,748,2021
55,109,93547,95044,1022,2021
55,111,70914,65697,732,2021
55,117,62188,117747,661,2021
55,127,69996,106799,836,2021
55,131,83384,137175,795,2021
55,133,94171,408756,1017,2021
55,139,64095,171623,695,2021
55,141,52627,74070,625,2021
56,021,61381,100863,805,2021
56,025,63605,79555,841,2021
01,003,69914,246435,892,2022
01,015,52819,115788,505,2022
01,043,63229,90665,501,2022
01,049,49663,71998,437,2022
01,051,71651,89563,796,2022
01,055,57098,103088,557,2022
01,069,56705,108079,613,2022
01,073,61968,665409,845,2022
01,077,59461,95878,583,2022
01,081,58549,180773,791,2022
01,083,84220,110900,779,2022
01,089,80123,403565,914,2022
01,095,52678,99423,512,2022
01,097,54300,411411,738,2022
01,101,57509,226361,738,2022
01,103,62201,124211,673,2022
01,115,70301,93932,612,2022
01,117,98212,230115,1107,2022
01,121,56876,80704,514,2022
01,125,61097,236780,772,2022
02,020,100751,287145,1274,2022
02,090,83519,95356,1200,2022
02,170,84636,113325,1152,2022
04,001,37663,65432,402,2022
04,003,55031,125663,748,2022
04,005,62622,144060,1177,2022
04,013,83747,4551524,1458,2022
04,015,54786,220816,883,2022
04,017,49487,108650,669,2022
04,019,64014,1057597,974,2022
04,021,76377,464154,1340,2022
04,025,63936,246191,1019,2022
04,027,53994,207842,757,2022
05,007,85917,302863,953,2022
05,031,61871,113017,702,2022
05,045,62993,127665,699,2022
05,051,53145,100089,695,2022
05,069,44584,64246,531,2022
05,085,63766,75225,642,2022
05,119,56308,399145,760,2022
05,125,67632,127357,730,2022
05,131,51491,129059,591,2022
05,143,61194,256054,761,2022
05,145,57015,77755,606,2022
06,001,122159,1628997,2046,2022
06,007,64426,207303,1135,2022
06,013,120061,1156966,1971,2022
06,017,105982,192646,1394,2022
06,019,69571,1015190,1054,2022
06,023,57883,135010,1045,2022
06,025,57310,178713,804,2022
06,029,66234,916108,958,2022
06,031,64368,152981,1055,2022
06,033,51259,68191,892,2022
06,037,82516,9721138,1675,2022
06,039,76920,160256,993,2022
06,041,136214,256018,2257,2022
06,045,65520,89783,1078,2022
06,047,66164,290014,989,2022
06,053,92840,432858,1757,2022
06,055,100318,134300,1863,2022
06,057,78401,102293,1335,2022
06,059,106209,3151184,2125,2022
06,061,105445,417772,1719,2022
06,065,86748,2473902,1555,2022
06,067,84211,1584169,1485,2022
06,069,111544,67579,1448,2022
06,071,79091,2193656,1442,2022
06,073,98928,3276208,1905,2022
06,075,136692,808437,2226,2022
06,077,86056,793229,1330,2022
06,079,90216,282013,1712,2022
06,081,145388,729181,2572,2022
06,083,90894,443837,1838,2022
06,085,150839,1870945,2496,2022
06,087,102146,264370,1920,2022
06,089,68276,180930,900,2022
06,095,92959,448747,1826,2022
06,097,96830,482650,1775,2022
06,099,75886,551275,1220,2022
06,101,65018,98503,1168,2022
06,103,58884,65245,839,2022
06,107,64722,477544,930,2022
06,111,102569,832605,2033,2022
06,113,83875,222115,1613,2022
06,115,65052,84310,915,2022
08,001,91367,527575,1505,2022
08,005,93784,655808,1642,2022
08,013,96079,327468,1699,2022
08,014,115833,76121,1846,2022
08,031,88213,713252,1623,2022
08,035,140003,375988,1885,2022
08,041,82389,740567,1404,2022
08,059,102731,576143,1630,2022
08,069,88403,366778,1471,2022
08,077,70711,158636,1094,2022
08,101,58723,169544,841,2022
08,123,91565,350176,1207,2022
09,110,84504,981447,1094,2022
09,120,81143,327286,1238,2022
09,130,99438,176622,1192,2022
09,140,81925,454083,962,2022
09,150,80701,96196,813,2022
09,160,86555,113234,892,2022
09,170,85026,573244,1201,2022
09,180,80113,280403,1040,2022
09,190,122234,623690,1770,2022
10,001,72675,186946,1063,2022
10,003,86020,575494,1161,2022
10,005,81792,255956,897,2022
11,001,101027,671803,1768,2022
12,001,58354,284030,1105,2022
12,005,66245,185134,1102,2022
12,009,75320,630693,1273,2022
12,011,70978,1947026,1613,2022
12,015,64860,202661,1118,2022
12,017,51532,162529,798,2022
12,019,85594,226589,1366,2022
12,021,80815,397994,1575,2022
12,023,53985,71908,753,2022
12,031,70533,1016536,1237,2022
12,033,61924,324878,1013,2022
12,035,71211,126705,1380,2022
12,053,61462,206896,986,2022
12,055,52799,105618,801,2022
12,057,74308,1513301,1378,2022
12,061,67407,167352,1150,2022
12,069,67559,410139,1196,2022
12,071,71072,822453,1441,2022
12,073,61297,297369,961,2022
12,081,72108,429125,1335,2022
12,083,54190,396415,911,2022
12,085,80024,162006,1480,2022
12,086,67263,2673837,1527,2022
12,087,79420,81708,1467,2022
12,089,90883,97899,1461,2022
12,091,77830,216482,1247,2022
12,095,72324,1452726,1455,2022
12,097,63271,422545,1456,2022
12,099,76592,1518477,1614,2022
12,101,65999,608794,1191,2022
12,103,66472,961739,1313,2022
12,105,62051,787404,1030,2022
12,107,46161,74731,689,2022
12,109,103017,306841,1477,2022
12,111,62705,358704,1180,2022
12,113,83672,198268,1201,2022
12,115,78341,462286,1579,2022
12,117,80550,478772,1467,2022
12,119,73391,144970,1353,2022
12,127,64857,579192,1239,2022
12,131,74629,83304,1210,2022
13,013,78216,89299,865,2022
13,015,84590,112816,881,2022
13,021,47625,156197,787,2022
13,031,47297,83059,723,2022
13,045,72595,124592,862,2022
13,047,67081,68826,823,2022
13,051,64157,301107,1151,2022
13,057,99234,281278,1416,2022
13,059,47171,129875,911,2022
13,063,58325,296564,1140,2022
13,067,97084,771952,1458,2022
13,073,93307,162419,1098,2022
13,077,84747,152882,1165,2022
13,089,77169,762820,1360,2022
13,095,41425,82966,626,2022
13,097,80933,147316,1293,2022
13,103,89885,69041,799,2022
13,113,108643,122030,1512,2022
13,115,56420,99443,725,2022
13,117,129410,267237,1689,2022
13,121,90346,1074634,1455,2022
13,127,63228,85079,874,2022
13,135,83901,975353,1452,2022
13,139,76888,212692,1126,2022
13,151,81988,248364,1340,2022
13,153,71068,169631,852,2022
13,157,83843,83936,821,2022
13,179,61546,68030,1078,2022
13,185,52307,119739,817,2022
13,215,53750,202616,807,2022
13,217,73579,117621,1041,2022
13,223,86847,178421,1169,2022
13,245,49915,206640,786,2022
13,247,73998,94984,1199,2022
13,255,54803,68919,755,2022
13,285,57988,70191,767,2022
13,295,52957,68915,667,2022
13,297,86240,103065,875,2022
13,313,61037,103132,729,2022
15,001,72568,206315,1115,2022
15,003,96580,995638,1738,2022
15,007,87730,73810,1636,2022
15,009,94760,164365,1464,2022
16,001,87774,518907,1388,2022
16,005,61452,89517,744,2022
16,019,74154,129496,934,2022
16,027,70818,251065,1108,2022
16,055,75328,183578,1303,2022
16,083,63560,93696,881,2022
17,019,60168,206542,799,2022
17,031,76632,5109292,1161,2022
17,037,68590,100232,803,2022
17,043,102152,920901,1392,2022
17,089,93343,514182,1146,2022
17,091,71416,106074,795,2022
17,093,101447,137254,1297,2022
17,097,101442,709150,1207,2022
17,099,63626,108078,722,2022
17,111,98907,311747,997,2022
17,113,70674,171141,803,2022
17,115,60332,101483,575,2022
17,119,66996,263864,699,2022
17,143,65301,178383,691,2022
17,161,62086,141527,669,2022
17,163,67395,252671,759,2022
17,167,73784,194534,719,2022
17,179,72930,129911,671,2022
17,183,51515,72337,547,2022
17,197,96668,696757,1163,2022
17,199,67631,66695,613,2022
17,201,62011,282188,755,2022
18,003,65732,391449,778,2022
18,005,65739,83540,807,2022
18,011,102005,74164,955,2022
18,019,68350,124237,831,2022
18,035,54087,112031,681,2022
18,039,61922,206890,792,2022
18,043,73899,80714,838,2022
18,053,50366,66022,612,2022
18,057,114807,364921,1283,2022
18,059,86504,83070,934,2022
18,063,93193,182534,1140,2022
18,067,55297,83574,699,2022
18,081,81670,165782,1020,2022
18,085,68778,80826,811,2022
18,089,66085,499689,823,2022
18,091,66659,111675,740,2022
18,095,58937,131744,628,2022
