STATE,COUNTY,B19013_001E,B01001_001E,B25058_001E,YEAR
47,165,55917,168888,678,2013
47,179,41349,125546,508,2013
47,187,88759,198901,980,2013
47,189,56278,121945,708,2013
48,005,42750,87441,542,2013
48,021,48652,75825,719,2013
48,027,50656,326843,671,2013
48,029,49769,1817610,713,2013
48,037,41142,93487,528,2013
48,039,66250,330242,688,2013
48,041,37913,203164,694,2013
48,061,34374,417276,496,2013
48,085,80273,854778,944,2013
48,091,72759,118480,845,2013
48,099,51217,76192,652,2013
48,113,47810,2480331,737,2013
48,121,74981,728799,823,2013
48,135,55710,149378,768,2013
48,139,57880,155976,677,2013
48,141,39945,827718,649,2013
48,157,88023,652365,975,2013
48,167,60869,306782,748,2013
48,181,44378,122353,587,2013
48,183,45461,123024,621,2013
48,187,58270,143183,765,2013
48,201,52489,4336853,736,2013
48,203,39701,66886,523,2013
48,209,58987,176026,819,2013
48,213,38493,78675,583,2013
48,215,35098,815996,500,2013
48,231,44303,87048,645,2013
48,245,41838,252358,593,2013
48,251,56253,154707,696,2013
48,257,65258,108568,666,2013
48,291,41711,76907,550,2013
48,303,47309,289324,663,2013
48,309,40633,241481,577,2013
48,329,72050,151468,924,2013
48,339,68428,499137,842,2013
48,347,35587,65330,564,2013
48,355,49338,352107,696,2013
48,361,52728,82957,553,2013
48,367,60454,121418,686,2013
48,375,37823,121661,559,2013
48,381,60801,126474,696,2013
48,397,93054,85245,1000,2013
48,409,46425,66137,632,2013
48,423,47745,216080,680,2013
48,439,56895,1911541,726,2013
48,441,44447,134117,560,2013
48,451,45968,114954,630,2013
48,453,60464,1120954,869,2013
48,469,52304,90028,646,2013
48,471,38369,68817,595,2013
48,479,39991,262495,574,2013
48,485,43525,132047,589,2013
48,491,70911,471014,857,2013
49,005,48587,116909,547,2013
49,011,70335,322094,804,2013
49,035,61775,1079721,834,2013
49,049,60172,551891,774,2013
49,053,51063,147800,787,2013
49,057,53809,238519,678,2013
50,007,64958,159515,941,2013
51,003,70312,103000,1020,2013
51,013,102501,224906,1758,2013
51,015,55284,73912,586,2013
51,019,57000,69825,627,2013
51,041,66881,327745,935,2013
51,059,111079,1130924,1648,2013
51,061,82823,67207,884,2013
51,069,69332,81319,869,2013
51,085,77424,101330,924,2013
51,087,59944,318611,834,2013
51,095,73632,70516,1004,2013
51,107,116848,349679,1480,2013
51,121,45679,96207,764,2013
51,153,95268,438580,1345,2013
51,161,56400,93524,698,2013
51,165,56074,77741,679,2013
51,177,71901,127348,1197,2013
51,179,93454,136788,1234,2013
51,199,78073,66269,1350,2013
51,510,86775,148892,1491,2013
51,550,67252,230571,1002,2013
51,650,43785,136699,811,2013
51,680,40477,78014,568,2013
51,700,49184,182020,745,2013
51,710,44030,246139,796,2013
51,740,43904,96205,766,2013
51,760,39193,214114,724,2013
51,770,36651,98465,561,2013
51,800,60637,85728,735,2013
51,810,62855,448479,1060,2013
53,005,58997,184486,733,2013
53,007,51101,73967,674,2013
53,009,46566,72312,637,2013
53,011,57588,443817,835,2013
53,015,48417,101860,632,2013
53,021,56631,86638,683,2013
53,025,46728,91878,588,2013
53,027,41315,71078,608,2013
53,029,51893,78801,1011,2013
53,033,71834,2044449,1065,2013
53,035,62672,253968,876,2013
53,041,40601,75081,658,2013
53,053,57660,819743,868,2013
53,057,52448,118837,846,2013
53,061,67394,745913,972,2013
53,063,47576,479398,657,2013
53,067,59785,262388,870,2013
53,073,50186,206353,794,2013
53,077,41917,247044,630,2013
54,003,55134,108706,679,2013
54,011,39019,97133,505,2013
54,033,41698,68972,478,2013
54,039,46325,191275,494,2013
54,061,49534,102274,633,2013
54,081,40178,78833,475,2013
54,107,41408,86569,465,2013
55,009,51160,254586,619,2013
55,025,60081,509939,800,2013
55,027,51151,88344,595,2013
55,035,49204,101438,598,2013
55,039,54198,101798,623,2013
55,055,51235,84509,620,2013
55,059,51013,167757,733,2013
55,063,51551,116713,595,2013
55,071,47181,80654,497,2013
55,073,51635,135416,570,2013
55,079,41959,956023,676,2013
55,087,56433,180345,611,2013
55,089,70899,87054,671,2013
55,097,49872,70380,573,2013
55,101,54209,195041,645,2013
55,105,47118,160739,611,2013
55,109,67502,85930,739,2013
55,117,50678,114922,540,2013
55,127,52057,102945,662,2013
55,131,66391,132739,676,2013
55,133,75368,393843,778,2013
55,139,49776,169541,548,2013
55,141,47726,73959,457,2013
56,021,61661,95809,662,2013
56,025,58635,80973,675,2013
01,003,48461,200111,648,2014
01,015,41428,115916,428,2014
01,043,38261,81289,428,2014
01,049,35023,71065,342,2014
01,051,55530,80977,535,2014
01,055,40529,103531,452,2014
01,069,39543,104193,512,2014
01,073,44646,660793,618,2014
01,077,40309,93096,446,2014
01,081,39932,154255,591,2014
01,083,49672,90787,424,2014
01,089,58339,350299,575,2014
01,095,33446,94636,410,2014
01,097,43642,415123,611,2014
01,101,43346,226189,616,2014
01,103,44708,119607,460,2014
01,115,50146,86697,513,2014
01,117,67754,206655,765,2014
01,121,39971,81322,377,2014
01,125,47531,202212,625,2014
01,127,35495,65471,380,2014
02,020,76337,301010,1155,2014
02,090,69820,99357,1128,2014
02,170,73831,97882,955,2014
04,001,33076,71828,330,2014
04,003,45688,127448,660,2014
04,005,49757,137682,846,2014
04,013,53896,4087191,813,2014
04,015,37674,203361,616,2014
04,017,34600,108101,445,2014
04,019,45856,1004516,687,2014
04,021,49867,401918,767,2014
04,025,44255,218844,725,2014
04,027,40008,203247,698,2014
05,007,56981,242321,607,2014
05,031,42691,102518,590,2014
05,045,51650,120768,591,2014
05,051,41032,97322,516,2014
05,069,32433,72297,438,2014
05,085,54545,71557,519,2014
05,119,44860,392702,613,2014
05,125,53926,115719,597,2014
05,131,38418,126776,508,2014
05,143,45034,220792,574,2014
05,145,39340,78592,446,2014
06,001,77214,1610921,1312,2014
06,007,42365,224241,784,2014
06,013,80361,1111339,1344,2014
06,017,71113,183087,905,2014
06,019,43423,965974,760,2014
06,023,40598,134809,799,2014
06,025,39290,179091,658,2014
06,029,47644,874589,739,2014
06,031,42784,150269,712,2014
06,033,34529,64184,759,2014
06,037,55746,10116705,1145,2014
06,039,42433,154548,786,2014
06,041,95749,260750,1699,2014
06,045,42660,87869,818,2014
06,047,44084,266353,726,2014
06,053,57864,431344,1137,2014
06,055,74123,141667,1365,2014
06,057,56917,98893,981,2014
06,059,76306,3145515,1489,2014
06,061,75390,371694,1143,2014
06,065,57006,2329271,1044,2014
06,067,55842,1482026,900,2014
06,071,52041,2112619,981,2014
06,073,66192,3263431,1295,2014
06,075,85070,852469,1538,2014
06,077,51659,715597,864,2014
06,079,63474,279083,1136,2014
06,081,101051,758581,1725,2014
06,083,63833,440668,1307,2014
06,085,97532,1894605,1717,2014
06,087,65368,271804,1370,2014
06,089,43706,179804,738,2014
06,095,67999,431131,1161,2014
06,097,67771,500292,1250,2014
06,099,51084,531997,803,2014
06,101,54433,95847,817,2014
06,107,42611,458198,682,2014
06,111,75449,846178,1422,2014
06,113,53765,207590,999,2014
06,115,42143,73966,759,2014
08,001,59659,480718,930,2014
08,005,65327,618821,962,2014
08,013,71540,313333,1119,2014
08,031,54941,663862,907,2014
08,035,103226,314638,1328,2014
08,041,59446,663519,830,2014
08,059,70714,558503,957,2014
08,069,56575,324122,927,2014
08,077,50174,148255,717,2014
08,101,41047,161875,592,2014
08,123,62083,277670,791,2014
09,001,85925,945438,1168,2014
09,003,65894,897985,847,2014
09,005,73756,184993,813,2014
09,007,75876,164943,987,2014
09,009,60391,861277,880,2014
09,011,66148,273676,863,2014
09,013,78786,151367,881,2014
09,015,59195,116998,710,2014
10,001,55227,171987,843,2014
10,003,64801,552778,888,2014
10,005,55011,210849,775,2014
11,001,71648,658893,1267,2014
12,001,45228,256380,710,2014
12,005,44775,178985,728,2014
12,009,47907,556885,781,2014
12,011,51608,1869235,1062,2014
12,015,43039,168474,733,2014
12,017,35671,139377,593,2014
12,019,58153,199798,816,2014
12,021,58026,348777,931,2014
12,023,38520,67857,574,2014
12,031,45779,897698,772,2014
12,033,46655,310659,723,2014
12,035,51622,102408,850,2014
12,053,40255,175855,724,2014
12,055,36120,98236,499,2014
12,057,50796,1316298,837,2014
12,061,46238,144755,755,2014
12,069,47191,315690,780,2014
12,071,49055,679513,786,2014
12,073,44824,283988,749,2014
12,081,52031,351746,814,2014
12,083,39958,339167,629,2014
12,085,55866,153392,927,2014
12,086,42926,2662874,977,2014
12,087,59388,77136,1266,2014
12,089,52249,76619,896,2014
12,091,57640,196512,845,2014
12,095,47055,1253001,871,2014
12,097,42899,310211,887,2014
12,099,52203,1397710,1024,2014
12,101,45349,485331,776,2014
12,103,45152,938098,811,2014
12,105,42780,634638,714,2014
12,107,30765,72143,559,2014
12,109,65976,217919,1038,2014
12,111,42359,291028,846,2014
12,113,60317,163422,759,2014
12,115,52109,396962,891,2014
12,117,56322,442516,913,2014
12,119,50942,114350,603,2014
12,127,40818,507531,795,2014
13,013,47834,73240,693,2014
13,015,53675,101736,639,2014
13,021,35397,153905,560,2014
13,031,32841,72087,612,2014
13,045,40744,114093,601,2014
13,047,52412,65621,623,2014
13,051,50718,283379,746,2014
13,057,69711,230985,845,2014
13,059,29996,120938,650,2014
13,063,43287,267542,695,2014
13,067,67043,730981,840,2014
13,073,66925,139257,866,2014
13,077,59506,135571,724,2014
13,089,50542,722161,792,2014
13,095,31755,92407,481,2014
13,097,54826,138776,778,2014
13,113,77016,109664,893,2014
13,115,41752,96063,476,2014
13,117,85639,204302,1004,2014
13,121,55807,996319,839,2014
13,127,47333,82175,637,2014
13,135,59492,877922,853,2014
13,139,52519,190761,679,2014
13,151,58242,213869,857,2014
13,153,51054,149111,674,2014
13,179,41812,65198,826,2014
13,185,38733,113523,571,2014
13,215,42176,200887,634,2014
13,217,46790,103675,733,2014
13,223,62453,148987,796,2014
13,245,35793,201368,585,2014
13,247,46524,87754,701,2014
13,285,40486,69469,580,2014
13,295,38493,68218,446,2014
13,297,50895,87615,587,2014
13,313,42069,103542,507,2014
15,001,52788,194190,896,2014
15,003,74634,991788,1447,2014
15,007,64847,70475,882,2014
15,009,67013,163046,1111,2014
16,001,57716,426236,740,2014
16,005,44018,83347,510,2014
16,019,49626,108623,569,2014
16,027,43250,203143,626,2014
16,055,48776,147326,686,2014
16,083,43624,80914,579,2014
17,001,45606,66988,497,2014
17,019,46776,207133,675,2014
17,031,55069,5246456,870,2014
17,037,56450,105462,742,2014
17,043,80015,932708,1067,2014
17,089,72541,527306,907,2014
17,091,58378,111375,698,2014
17,093,90072,121350,942,2014
17,097,77772,705186,947,2014
17,099,50432,111241,523,2014
17,111,76628,307283,908,2014
17,113,58061,174061,664,2014
17,115,47574,108350,487,2014
17,119,54438,266560,595,2014
17,143,52352,187319,590,2014
17,161,47751,146063,559,2014
17,163,50428,265729,558,2014
17,167,55103,198997,580,2014
17,179,60801,135707,570,2014
17,183,41690,79728,463,2014
17,197,74828,685419,880,2014
17,199,49153,67008,516,2014
17,201,47121,288542,603,2014
18,003,48521,365918,534,2014
18,005,53002,80217,626,2014
18,019,52674,114262,605,2014
18,035,39323,117074,533,2014
18,039,49937,201971,600,2014
18,043,52819,76179,601,2014
18,053,39851,68569,481,2014
18,057,88155,302623,896,2014
18,059,67485,71978,682,2014
18,063,66989,156056,805,2014
18,067,47159,82982,530,2014
18,081,55201,147538,664,2014
18,085,53825,78564,587,2014
18,089,50852,490228,670,2014
18,091,45744,111444,588,2014
18,095,45134,130069,533,2014
18,097,42557,934243,631,2014
18,105,43657,143339,719,2014
18,109,52891,69693,558,2014
18,127,60903,167076,717,2014
18,141,46254,267618,580,2014
18,157,45771,183074,668,2014
18,163,42044,182006,555,2014
18,167,41385,108175,511,2014
18,177,41204,67671,443,2014
19,013,51685,132897,591,2014
19,049,77412,77400,724,2014
19,061,56129,96370,594,2014
19,103,60254,142287,817,2014
19,113,62984,217751,564,2014
19,153,60978,459862,712,2014
19,155,52239,93128,655,2014
19,163,54679,171387,626,2014
19,169,46091,94073,686,2014
19,193,44721,102271,532,2014
20,015,58791,66227,549,2014
20,045,48565,116585,693,2014
20,091,75679,574272,792,2014
20,103,66779,78797,696,2014
20,161,44825,75194,741,2014
20,173,50996,508803,571,2014
20,177,53507,178406,590,2014
20,209,36637,161636,564,2014
21,015,65736,126413,741,2014
21,029,54690,77955,621,2014
21,037,50872,91833,552,2014
21,047,35755,74250,528,2014
21,059,41685,98275,490,2014
21,067,47968,310797,627,2014
21,093,50900,108266,605,2014
21,111,48210,760026,613,2014
21,117,54300,163929,617,2014
21,145,36712,65316,472,2014
21,151,43973,87340,522,2014
21,195,31426,63034,433,2014
21,227,50752,120460,549,2014
22,005,66576,117029,792,2014
22,015,50704,125064,736,2014
22,017,39315,252603,611,2014
22,019,45742,197204,624,2014
22,033,46778,446042,695,2014
22,045,46290,73913,455,2014
22,051,46961,435716,791,2014
22,055,51060,235644,660,2014
22,057,41842,98020,592,2014
22,063,60466,135751,673,2014
22,071,35504,384320,749,2014
22,073,41139,156325,496,2014
22,079,40434,132488,541,2014
22,097,27753,83709,402,2014
22,103,63210,245829,748,2014
22,105,40689,127049,590,2014
22,109,46678,113328,697,2014
23,001,48007,107440,621,2014
23,003,35439,69447,472,2014
23,005,61992,287797,853,2014
23,011,44633,121112,643,2014
23,019,42242,153414,616,2014
23,031,55509,200710,776,2014
24,001,39653,72952,526,2014
24,003,87217,560133,1327,2014
24,005,68257,826925,997,2014
24,009,95110,90613,1314,2014
24,013,85274,167830,919,2014
24,015,61940,102383,814,2014
24,017,88803,154747,1336,2014
24,021,84203,243675,1155,2014
24,025,79649,250105,963,2014
24,027,107490,309284,1462,2014
24,031,97765,1030447,1474,2014
24,033,72290,904430,1179,2014
24,037,86417,110382,1041,2014
24,043,55471,149573,669,2014
24,045,53432,101539,810,2014
24,510,42665,622793,812,2014
25,001,65384,214914,955,2014
25,003,50211,128715,626,2014
25,005,58057,554194,671,2014
25,009,70366,769091,940,2014
25,011,55572,70862,680,2014
25,013,49211,468161,737,2014
25,015,56079,160939,842,2014
25,017,84464,1570315,1226,2014
25,021,90506,692254,1283,2014
25,023,74936,507022,970,2014
25,025,54585,767254,1177,2014
25,027,65407,813475,810,2014
26,005,53796,113847,621,2014
26,017,46844,106179,519,2014
26,021,44031,155233,538,2014
26,025,46088,134878,565,2014
26,037,58453,77297,625,2014
26,045,57087,108579,652,2014
26,049,41682,412895,542,2014
26,055,57312,90782,769,2014
26,065,45616,284582,667,2014
26,073,41931,70616,608,2014
26,075,45371,159741,584,2014
26,077,45148,258818,621,2014
26,081,53304,629237,665,2014
26,087,50860,88153,628,2014
26,091,46739,99047,556,2014
26,093,73819,185596,772,2014
26,099,54792,860112,731,2014
26,103,44267,67676,493,2014
26,111,49194,83427,598,2014
26,115,57275,149824,632,2014
26,121,42600,172344,537,2014
26,125,69293,1237868,811,2014
26,139,60343,276292,689,2014
26,145,44931,195012,550,2014
26,147,50319,160078,623,2014
26,155,48523,68933,539,2014
26,159,47435,75199,530,2014
26,161,62845,356874,873,2014
26,163,41435,1764804,622,2014
27,003,70915,341864,871,2014
27,013,48850,65385,696,2014
27,019,83594,97338,857,2014
27,037,76213,412529,910,2014
27,053,64433,1212064,883,2014
27,109,69731,150287,769,2014
27,123,55101,532655,790,2014
27,131,60527,65151,637,2014
27,137,50040,200949,649,2014
27,139,92107,139672,907,2014
27,141,77532,91126,839,2014
27,145,56040,152912,662,2014
27,163,83545,249283,1023,2014
27,171,77442,129918,790,2014
28,033,58073,170913,758,2014
28,035,38904,76330,564,2014
28,047,40846,199058,646,2014
28,049,38543,243729,599,2014
28,059,47822,141137,666,2014
28,067,36374,68290,445,2014
28,075,40333,79739,515,2014
28,081,43204,85246,503,2014
28,089,67746,101688,792,2014
28,121,58755,148070,703,2014
29,019,50085,172717,656,2014
29,021,46764,89486,510,2014
29,031,47438,78043,534,2014
29,037,60849,100889,687,2014
29,043,51692,82101,543,2014
29,047,61384,233682,660,2014
29,051,51210,76557,444,2014
29,071,51682,102084,588,2014
29,077,39611,285865,570,2014
29,095,45874,683191,624,2014
29,097,39886,117543,519,2014
29,099,59327,222716,645,2014
29,165,69787,94788,751,2014
29,183,73989,379493,818,2014
29,187,41713,65960,482,2014
29,189,59993,1001876,699,2014
29,510,35959,317419,568,2014
30,013,42170,82344,553,2014
30,029,47362,94924,680,2014
30,031,50238,97308,770,2014
30,049,53435,65856,666,2014
30,063,44289,112684,679,2014
30,111,51508,155634,672,2014
31,055,52505,543244,682,2014
31,109,51766,301795,636,2014
31,153,73775,172193,772,2014
32,003,51214,2069681,833,2014
32,031,52618,440078,772,2014
33,005,56652,76115,829,2014
33,009,57210,89658,778,2014
33,011,71422,405184,961,2014
33,013,62418,147171,866,2014
33,015,79922,300621,989,2014
33,017,58976,125604,835,2014
34,001,55313,275209,887,2014
34,003,84677,933572,1211,2014
34,005,80896,449722,1072,2014
34,007,62330,511038,862,2014
34,009,56899,95344,938,2014
34,011,45339,157389,794,2014
34,013,54754,795723,942,2014
34,015,79704,290951,913,2014
34,017,58479,669115,1090,2014
34,019,103605,126067,1243,2014
34,021,74961,371537,992,2014
34,023,77682,836297,1206,2014
34,025,88413,629279,1136,2014
34,027,100579,499727,1233,2014
34,029,63653,586301,1183,2014
34,031,58804,508856,1065,2014
34,033,57377,64715,773,2014
34,035,100301,332568,1322,2014
34,037,82075,144909,1040,2014
34,039,69032,552939,1027,2014
34,041,71444,106917,934,2014
35,001,47134,675551,706,2014
35,005,39696,65878,522,2014
35,013,39502,213676,613,2014
35,025,61351,69999,637,2014
35,031,27041,74098,415,2014
35,035,42603,65082,700,2014
35,043,55398,137608,818,2014
35,045,48773,123785,610,2014
35,049,52809,148164,824,2014
35,061,37628,75817,587,2014
36,001,60655,308171,798,2014
36,005,33712,1438159,967,2014
36,007,46776,197349,633,2014
36,009,44320,78600,469,2014
36,011,53780,78823,563,2014
36,013,41808,132053,469,2014
36,015,50232,87770,653,2014
36,019,53575,81632,653,2014
36,027,71165,296579,999,2014
36,029,50132,922835,600,2014
36,045,51086,119103,784,2014
36,047,47966,2621793,1136,2014
36,051,48456,64586,583,2014
36,053,51873,72369,614,2014
36,055,51217,749857,714,2014
36,059,99035,1358627,1519,2014
36,061,76089,1636268,1461,2014
36,063,49700,213525,520,2014
36,065,48803,232871,565,2014
36,067,52947,468196,668,2014
36,069,59093,109707,669,2014
36,071,70240,376099,990,2014
36,075,47013,120913,543,2014
36,079,97483,99487,1093,2014
36,081,57241,2321580,1276,2014
36,083,61457,159774,768,2014
36,085,71121,473279,997,2014
36,087,85037,323866,1160,2014
36,089,43758,111400,532,2014
36,091,72354,224921,844,2014
36,093,57587,155735,717,2014
36,101,46889,98394,551,2014
36,103,86266,1502968,1425,2014
36,105,53219,75943,673,2014
36,109,52885,104691,928,2014
36,111,58093,180445,866,2014
36,113,57294,64973,665,2014
36,117,45951,92051,607,2014
36,119,83477,972634,1273,2014
37,001,39576,155792,579,2014
37,019,46721,118836,673,2014
37,021,47671,250539,726,2014
37,023,37086,89486,452,2014
37,025,54347,192103,629,2014
37,027,37876,81484,477,2014
37,031,48881,68811,689,2014
37,035,44677,154534,518,2014
37,037,54229,68698,619,2014
37,045,37433,97076,499,2014
37,049,43380,104510,637,2014
37,051,42248,326328,684,2014
37,057,42201,164072,434,2014
37,063,50504,294460,760,2014
37,067,45220,365298,594,2014
37,071,41011,211127,548,2014
37,081,44069,512119,636,2014
37,085,44880,126666,570,2014
37,089,47335,111149,635,2014
37,097,54384,166675,641,2014
37,101,48851,181423,598,2014
37,109,48131,79829,525,2014
37,119,58841,1012539,819,2014
37,125,51328,93077,576,2014
37,127,43209,94357,500,2014
37,129,49982,216298,744,2014
37,133,47581,187589,733,2014
37,135,59658,140420,837,2014
37,147,41632,175354,560,2014
37,151,41107,142778,483,2014
37,155,29889,134760,404,2014
37,157,38878,91696,440,2014
37,159,45978,138630,552,2014
37,161,34347,66600,444,2014
37,171,36511,72968,416,2014
37,179,62898,218568,683,2014
37,183,66634,998691,826,2014
37,191,35966,124456,503,2014
37,193,30743,68838,439,2014
37,195,38774,81401,464,2014
38,015,68339,90503,714,2014
38,017,52604,167005,643,2014
38,035,49532,70138,674,2014
38,101,66570,69384,1003,2014
39,003,42701,105040,479,2014
39,007,39079,99175,494,2014
39,013,42079,69461,439,2014
39,017,58730,374158,648,2014
39,023,41729,136554,520,2014
39,025,62554,201560,591,2014
39,029,42640,105686,459,2014
39,035,44016,1259828,616,2014
39,041,96949,189113,798,2014
39,043,48734,75828,573,2014
39,045,59933,150381,655,2014
39,049,53180,1231393,690,2014
39,055,72001,94295,695,2014
39,057,58396,163820,642,2014
39,061,48770,806631,591,2014
39,063,50898,75337,541,2014
39,081,40293,67694,399,2014
39,085,58721,229230,716,2014
39,089,57654,169390,563,2014
39,093,52082,304216,598,2014
39,095,42132,435286,528,2014
39,099,41134,233204,506,2014
39,101,39233,65720,505,2014
39,103,67969,176029,685,2014
39,109,51087,103900,593,2014
39,113,42644,533116,572,2014
39,119,41230,85818,485,2014
39,133,51275,161882,666,2014
39,139,41548,121942,465,2014
39,141,40764,77159,489,2014
39,145,38233,77258,402,2014
39,151,47713,375736,533,2014
39,153,50365,541943,621,2014
39,155,43039,205175,500,2014
39,157,46253,92788,509,2014
39,165,71731,221659,756,2014
39,169,49988,115537,528,2014
39,173,54402,129590,569,2014
40,017,68552,129582,692,2014
40,027,58286,269908,665,2014
40,031,47235,125033,608,2014
40,037,47286,70632,508,2014
40,101,42756,69966,469,2014
40,109,48183,766215,615,2014
40,119,38642,80264,607,2014
40,125,46839,71811,486,2014
40,131,55626,89815,600,2014
40,143,50460,629598,630,2014
40,145,59170,75702,625,2014
41,003,52486,86316,808,2014
41,005,65316,394972,888,2014
41,017,52006,170388,794,2014
41,019,42000,106972,612,2014
41,029,44918,210287,774,2014
41,033,36870,83599,645,2014
41,035,39148,65455,578,2014
41,039,44877,358337,744,2014
41,043,43428,119356,718,2014
41,047,48620,326110,680,2014
41,051,53660,776712,874,2014
41,053,51893,77916,684,2014
41,059,44402,76705,541,2014
41,067,66136,562998,939,2014
41,071,52255,101758,741,2014
42,001,61543,101714,671,2014
42,003,52400,1231255,649,2014
42,005,44946,67785,498,2014
42,007,51222,169392,492,2014
42,011,56059,413691,689,2014
42,013,44019,125955,511,2014
42,017,77917,626685,1008,2014
42,019,60782,185943,623,2014
42,021,43224,137732,385,2014
42,025,50023,64441,593,2014
42,027,51367,158742,811,2014
42,029,85373,512784,1046,2014
42,033,39592,81191,477,2014
42,037,48540,67122,565,2014
42,039,44598,87175,498,2014
42,041,62759,243762,720,2014
42,043,52975,271453,689,2014
42,045,62993,562960,841,2014
42,049,45560,278443,538,2014
42,051,36562,134086,443,2014
42,055,49487,152892,650,2014
42,063,42431,87706,540,2014
42,069,45265,212719,592,2014
42,071,57403,533320,744,2014
42,073,45356,88771,491,2014
42,075,54068,136359,632,2014
42,077,58603,357823,785,2014
42,079,44311,318829,548,2014
42,081,45161,116508,591,2014
42,085,43574,114884,487,2014
42,089,63118,166314,903,2014
42,091,79495,816857,1016,2014
42,095,61879,300654,814,2014
42,097,39778,93944,467,2014
42,101,39043,1560297,760,2014
42,107,43044,145797,505,2014
42,111,46217,76218,426,2014
42,125,56047,208187,525,2014
42,129,53844,359320,512,2014
42,133,58587,440755,698,2014
44,003,62261,165128,878,2014
44,005,71799,82358,1010,2014
44,007,47481,631974,753,2014
44,009,71229,126653,900,2014
45,003,48882,164753,518,2014
45,007,42837,192810,506,2014
45,013,54996,175852,898,2014
45,015,52427,198205,798,2014
45,019,53308,381015,826,2014
45,031,34651,67799,394,2014
45,035,56277,148469,790,2014
45,041,43148,139231,506,2014
45,045,49268,482752,637,2014
45,047,37831,69520,476,2014
45,051,43001,298832,665,2014
45,057,44412,83160,465,2014
45,059,37638,66533,435,2014
45,063,53980,277888,654,2014
45,073,35159,75192,463,2014
45,075,28680,90090,446,2014
45,077,40136,120368,518,2014
45,079,50028,401566,692,2014
45,083,43688,293542,544,2014
45,085,36633,107919,509,2014
45,091,52565,245346,667,2014
46,099,54829,182882,625,2014
46,103,47838,108242,688,2014
47,001,47821,75528,528,2014
47,009,46819,126339,596,2014
47,011,42563,102975,540,2014
47,037,47993,668347,737,2014
47,059,36694,68335,423,2014
47,065,48379,351220,616,2014
47,093,46860,448644,631,2014
47,113,42412,98178,531,2014
47,119,53990,85515,557,2014
47,125,50941,189961,689,2014
47,141,35516,74165,495,2014
47,147,51883,68079,647,2014
47,149,52502,288906,751,2014
47,155,39175,95110,600,2014
47,157,43938,938803,649,2014
47,163,38251,157047,440,2014
47,165,58316,172706,729,2014
47,179,42950,126242,559,2014
47,187,93337,205226,1122,2014
47,189,59685,125376,682,2014
48,005,42156,87750,578,2014
48,021,53631,78069,680,2014
48,027,51221,329140,698,2014
48,029,50760,1855866,741,2014
48,037,40493,93275,569,2014
48,039,74799,338124,784,2014
48,041,40973,209152,708,2014
48,061,32093,420392,502,2014
48,085,86040,885241,950,2014
48,091,62389,123694,816,2014
48,099,47042,75562,700,2014
48,113,50076,2518638,758,2014
48,121,74196,753363,860,2014
48,135,58701,153904,887,2014
48,139,60294,159317,738,2014
48,141,40170,833487,639,2014
48,157,87973,685345,1005,2014
48,167,57991,314198,757,2014
48,181,52058,123534,619,2014
48,183,50917,123204,627,2014
48,187,61538,147250,738,2014
48,201,54178,4441370,765,2014
48,203,49490,67336,598,2014
48,209,59085,185025,807,2014
48,213,41112,79290,578,2014
48,215,34801,831073,517,2014
48,231,42038,88493,543,2014
48,245,40652,252235,597,2014
48,251,55739,157456,664,2014
48,257,56098,111236,639,2014
48,291,44188,78117,522,2014
48,303,46076,293974,644,2014
48,309,43609,243441,605,2014
48,329,77711,155830,1087,2014
48,339,70243,518947,898,2014
48,347,39326,65301,598,2014
48,355,51817,356221,734,2014
48,361,46809,83433,659,2014
48,367,68882,123164,683,2014
48,375,38324,121627,593,2014
48,381,65749,128220,694,2014
48,397,80407,87809,1080,2014
48,409,53877,66915,636,2014
48,423,43958,218842,668,2014
48,439,58099,1945360,756,2014
48,441,45907,135143,624,2014
48,451,44959,116608,637,2014
48,453,61787,1151145,919,2014
48,469,50245,91081,656,2014
48,471,38483,69789,641,2014
48,479,38312,266673,586,2014
48,485,42996,132355,589,2014
48,491,72453,489250,880,2014
49,005,51556,118343,554,2014
49,011,70440,329692,837,2014
49,035,62672,1091742,825,2014
49,049,60944,560974,767,2014
49,053,49981,151948,773,2014
49,057,59604,240475,685,2014
50,007,62004,160531,1071,2014
51,003,64722,104489,976,2014
51,013,109266,226908,1818,2014
51,015,58322,73862,686,2014
51,019,56996,76583,638,2014
51,041,72878,332499,994,2014
51,059,110674,1137538,1638,2014
51,061,91987,68248,993,2014
51,069,66167,82377,843,2014
51,085,83756,101918,915,2014
51,087,62460,321924,882,2014
51,095,72622,72583,945,2014
51,107,122294,363050,1489,2014
51,121,42052,97244,748,2014
51,153,92104,446094,1373,2014
51,161,62091,93785,744,2014
51,165,56112,78171,575,2014
51,177,75686,129188,1086,2014
51,179,93422,139992,1259,2014
51,199,81636,66342,1311,2014
51,510,86809,150575,1428,2014
51,550,66712,233371,905,2014
51,650,47312,136879,847,2014
51,680,40594,79047,647,2014
51,700,49602,182965,794,2014
51,710,43186,245428,785,2014
51,740,44905,96004,788,2014
51,760,43054,217853,752,2014
51,770,41697,99428,617,2014
51,800,62079,86806,771,2014
51,810,68816,450980,1033,2014
53,005,58093,186486,739,2014
53,007,50177,74588,735,2014
53,009,46469,72715,751,2014
53,011,61741,451008,861,2014
53,015,42223,102133,636,2014
53,021,57890,87809,757,2014
53,025,51949,93147,640,2014
53,027,43356,70818,626,2014
53,029,59934,79275,925,2014
